xof_absorb,xof_squeeze,prf,kdf
932,12912,9356,5184
932,12908,9356,5184
952,12948,9352,5184
936,12932,9368,5192
936,12928,9364,5192
932,12908,9356,5184
932,12908,9352,5184
932,12908,9352,5184
932,12908,9352,5184
932,12916,9360,5184
932,12912,9356,5184
932,12908,9352,5184
932,12908,9356,5184
932,12904,9352,5184
932,12908,9428,5184
932,12904,9352,5184
932,12912,9356,5184
932,12908,9352,5184
932,12904,9356,5184
932,12908,9356,5184
932,12908,9356,5184
932,12908,9352,5184
932,12916,9360,5184
932,12920,9364,5192
932,12908,9352,5184
932,12912,9356,5184
932,12908,9356,5184
932,12908,9352,5184
932,12908,9356,5184
932,12908,9352,5184
932,12908,9352,5184
936,12936,9368,5196
932,12916,9360,5188
932,12904,9352,5184
932,12908,9352,5184
932,12908,9356,5184
932,12944,9360,5184
932,12912,9356,5184
932,12916,9360,5188
932,12908,9352,5184
350,5340,3828,2034
304,4736,3392,1782
190,2638,1916,1062
186,2580,1870,1036
186,2584,1872,1038
186,2580,1870,1036
186,2582,1872,1036
186,2584,1874,1038
186,2582,1870,1036
186,2580,1870,1036
186,2582,1870,1036
186,2582,1870,1036
186,2582,1870,1036
186,2582,1870,1036
186,2582,1870,1036
186,2582,1870,1036
188,2604,1878,1042
274,4074,2910,1524
186,2582,1870,1036
186,2582,1870,1036
186,2582,1872,1036
186,2582,1872,1036
188,2596,1880,1042
186,2582,1870,1036
188,2594,1878,1042
246,3430,2486,1374
246,3432,2488,1376
226,3132,2270,1258
218,3030,2196,1216
190,2610,1896,1046
186,2586,1874,1038
186,2582,1872,1038
186,2582,1872,1038
186,2582,1870,1036
186,2582,1872,1038
186,2582,1872,1038
222,3096,2244,1238
186,2584,1872,1038
186,2582,1870,1036
186,2582,1872,1036
186,2594,1872,1036
186,2582,1872,1036
186,2582,1872,1036
186,2582,1872,1038
186,2582,1870,1036
186,2596,1872,1036
186,2580,1870,1036
186,2580,1870,1036
186,2580,1870,1036
186,2580,1870,1036
186,2584,1870,1036
186,2580,1872,1036
186,2582,1870,1036
304,4822,3444,1798
226,3132,2270,1258
188,2594,1878,1042
186,2582,1872,1036
186,2582,1872,1038
186,2580,1870,1036
186,2580,1870,1036
186,2582,1870,1036
