gen_a,keypair,encaps,decaps
31976,146216,173550,194814
31836,146086,172377,194631
31816,146184,174139,196673
31940,145968,173978,197373
31792,146252,171852,194012
32046,148882,178707,200061
31856,146560,173081,194196
31804,146092,176525,198437
31812,146168,172420,194483
31852,145968,173220,195341
31928,146264,174787,197092
31832,148744,175567,195334
31852,146162,175791,198010
31868,146280,171537,193291
31796,146078,173405,195524
31960,146272,173203,196325
31832,145900,176753,199405
33096,146108,172913,194727
32006,146096,173160,195945
31846,146380,172398,194691
32088,145992,178054,200767
31846,146256,174614,196519
31840,146678,173782,196145
31960,146106,172831,195117
31992,146290,175634,198850
31808,148444,173874,194481
31836,146088,172944,193831
31810,146146,172214,193975
31924,147426,179166,201626
31832,149104,174688,195223
31760,145878,172008,194796
31824,146024,172048,194367
31796,146020,172183,194810
31824,146098,173052,194034
31826,145992,172556,194644
31972,145942,171956,193914
31828,146468,175423,197324
32004,146270,176720,199134
31800,146716,172510,194088
31800,146204,177228,199490
31828,146112,172681,194677
31948,149498,198853,222593
31836,146056,172656,194143
31940,146400,176646,199101
31824,145964,173075,195450
31830,146244,174905,196619
31804,146080,173080,194414
33108,146044,178908,201643
31992,146276,172678,194524
31956,146148,171959,194752
32004,147094,189735,214205
31844,146110,172895,194694
31812,146088,172485,193996
31844,146046,176195,198539
31852,146060,176112,197919
31844,146820,171595,193739
32026,146108,171589,193729
31808,146184,172615,194219
31936,146020,171992,193870
31860,146048,176507,198652
31828,146120,172424,194077
31844,145808,171965,194465
31784,145830,172442,194220
31968,146042,175610,198881
31800,146868,172485,193602
31872,147270,174342,196712
32024,146070,178726,201651
31860,149678,174396,194174
31948,146024,172189,193659
31876,146060,172544,194385
31864,149694,173758,194131
31856,146074,176769,199580
31836,148634,176675,197757
31968,145950,175070,197268
31872,146152,172146,193943
31836,146072,172654,194067
31804,146100,173106,195150
31852,146012,171859,194016
31812,146038,172702,194061
31988,146220,171970,194342
31848,145896,175044,196770
31854,145964,171852,194245
31812,146108,172501,194964
32004,146614,173379,194142
31804,145952,172394,193856
31792,145898,172355,194236
31980,146248,175824,198848
31796,149092,172973,193637
31884,146678,188194,212362
31880,145970,172279,193980
31892,146204,174817,196762
31884,147102,172762,195227
31980,146254,174941,197708
31844,146146,172439,195720
31776,147180,172402,193988
31820,146278,172381,193794
31964,146008,172207,195140
31812,146024,173692,195160
31904,145984,179352,202613
31884,146002,171986,193660
