gen_a,keypair,encaps,decaps
19910,84649,114338,134271
19665,82886,106150,125714
19716,82845,107943,126143
19767,82996,107782,126817
19751,82881,109350,129343
19690,82936,108534,126033
19731,83244,108618,125378
19702,82891,107353,125224
19728,82829,107628,127530
19846,83290,113191,132095
19769,83139,111060,128719
19708,82801,106479,125950
19730,82790,107513,125209
19710,82784,108345,126323
19785,82980,108303,126359
19767,83021,109838,128274
19697,82871,107660,125055
19650,82754,107304,124618
19788,83101,107452,127390
19712,82859,107690,127026
20450,87053,111760,131460
19708,82765,107605,125330
19598,82713,112257,130360
20386,86068,112099,130627
19707,82803,107155,126005
19720,82848,108235,125468
19662,82814,107199,124608
19516,82572,111331,129894
19685,82798,107049,124437
19691,82744,106853,124525
19542,82496,109599,129831
19686,82978,107824,126332
20621,88167,116009,136587
19724,82889,107778,125596
19754,82985,109533,127101
19748,82881,107722,125619
19678,82688,107281,124592
19899,83636,109985,127871
19710,82848,107374,126312
19776,83011,107819,126290
19759,83828,115818,134298
19949,84395,109387,127408
20017,84219,110739,128393
19972,84816,110970,130192
19662,82750,107250,127310
19668,82794,111903,130091
19751,82918,108907,126842
19694,82876,107116,125530
19754,82953,107562,125896
19726,82920,108900,126457
19754,82848,108782,125855
19788,82990,107745,126803
19756,82946,109816,127347
20862,87877,115421,133533
22368,94171,123121,141941
22352,94274,120178,141211
22091,94023,120572,139448
21264,89970,115447,133486
21860,92427,119593,139789
21986,93626,117356,138311
21697,91874,118345,138669
21809,92269,118437,137315
23929,101143,134352,159725
22326,94272,117642,138656
21957,93351,117929,138549
22093,93954,119304,140206
21960,92680,118407,140197
21974,93716,120097,139305
21748,92284,121231,142026
22246,94124,119908,141973
22815,96794,126169,147793
21966,93732,119131,140039
22528,94813,124737,145752
23116,97464,129649,152252
22942,96779,125459,146977
22950,96899,130508,149042
22239,94198,121540,142999
22327,94166,117463,137769
22649,95643,121067,140809
22290,94205,120904,141458
21540,91596,117903,137096
22491,95157,123139,142705
21814,93400,117043,137286
21838,92186,118978,137950
22636,95410,124717,143701
22350,94185,120229,140505
21995,93865,118618,138812
21725,91679,118894,138505
22180,94228,118748,137339
22032,93015,121006,138262
21777,92201,116959,137268
23044,97400,127300,149736
22226,94018,118070,137851
22039,93101,119063,139334
22425,94304,121877,142561
22436,94613,123357,143980
22198,93897,116518,138850
21971,93231,119707,139736
22370,94294,120867,141316
21840,92659,118395,139038
