xof_absorb,xof_squeeze,prf,kdf
1356,3884,1164,1194
1358,3892,1164,1196
1358,3890,1166,1198
1358,3888,1166,1196
1356,3880,1164,1196
1358,3896,1166,1198
1358,3888,1164,1198
1358,3896,1168,1198
1360,3925,1168,1209
1362,3918,1178,1204
1358,3896,1166,1198
1358,3888,1166,1196
1358,3890,1164,1196
1360,3906,1172,1200
1358,3904,1170,1200
1358,3888,1166,1196
1372,3894,1166,1198
1356,3882,1164,1196
1356,3882,1164,1196
1356,3884,1164,1196
1358,3914,1164,1198
1358,3888,1168,1196
1358,3920,1166,1196
1358,3888,1168,1196
1378,3884,1164,1198
1360,3896,1170,1200
1358,3882,1164,1196
1358,3892,1166,1198
1358,3890,1166,1198
1358,3888,1166,1196
1358,3892,1166,1198
1360,3912,1172,1204
1358,3888,1166,1198
1360,3906,1168,1200
1358,3892,1166,1198
1358,3898,1168,1198
1358,3890,1166,1198
1358,3890,1166,1198
1358,3892,1166,1198
1358,3886,1166,1196
1358,3890,1166,1198
1358,3890,1166,1196
1360,3892,1168,1198
1358,3890,1166,1196
1358,3896,1168,1198
1359,3902,1170,1200
1362,3926,1176,1206
1358,3886,1164,1196
1358,3886,1166,1198
1358,3890,1166,1198
1364,3917,1176,1206
1358,3894,1168,1198
1360,3892,1168,1198
1360,3888,1166,1198
1358,3890,1168,1198
1358,3894,1166,1198
1358,3894,1166,1198
1358,3894,1168,1200
1360,3898,1170,1198
1358,3886,1166,1196
1356,3882,1164,1196
1358,3908,1168,1218
1358,3888,1166,1198
1358,3908,1166,1218
1358,3894,1166,1198
1358,3894,1170,1200
1356,3884,1164,1196
1358,3888,1166,1198
1358,3888,1166,1198
1358,3884,1164,1196
1358,3888,1166,1198
1356,3888,1166,1196
1356,3886,1166,1196
1358,3886,1166,1198
1360,3915,1172,1202
1358,3894,1164,1198
1358,3886,1164,1196
1358,3882,1164,1196
1356,3886,1166,1200
1358,3892,1166,1196
1358,3894,1168,1198
1356,3888,1166,1196
1356,3886,1164,1196
1358,3887,1168,1196
1356,3890,1166,1196
1356,3886,1164,1196
1358,3886,1166,1198
1360,3894,1168,1198
1356,3884,1166,1196
1358,3888,1166,1198
1356,3884,1164,1196
1356,3904,1164,1194
1356,3880,1162,1196
1356,3882,1162,1196
1360,3890,1166,1198
1358,3890,1166,1198
1358,3886,1172,1196
1356,3902,1164,1214
1358,3900,1166,1198
1358,3892,1168,1202
