gen_a,keypair,encaps,decaps
18924,94544,122692,143145
18675,94130,121605,141251
18695,94017,121330,142309
19469,97258,127289,149757
19262,97538,125060,146479
18611,93776,120240,140476
18802,94281,121027,141854
18775,94252,121826,142134
19705,98054,130326,154199
18807,94182,122316,141814
18936,94947,125362,146741
19049,94903,124794,147501
21494,106802,136110,159017
19233,96652,123379,145186
18624,93919,120938,139891
18251,91559,117628,138747
18668,93646,119666,141876
18385,91666,118460,138713
18891,94427,125109,143097
18331,91746,118526,139820
18610,93150,120694,140988
18626,93712,121925,141547
18709,93602,121990,144158
18526,93734,121083,139940
18381,92147,120278,139928
18417,92044,118912,140542
18317,91423,118832,139127
18492,92621,118320,139433
19027,95168,125080,145550
18979,94940,123115,144155
18370,92019,118850,139194
18122,90379,118380,137059
18171,91360,118787,139301
18359,91558,118132,138902
18177,91471,117711,138016
18932,94461,123445,145185
18714,93993,120390,142809
18261,91604,120271,140398
18495,93684,120125,140201
18195,91013,118118,138698
18684,93908,121640,142449
18414,92226,119948,139794
18381,91932,119139,138840
18462,92485,119889,139852
18186,91312,118502,139975
18024,90877,117114,138491
18747,94003,121521,142407
18788,94642,122562,143125
18404,91962,119966,138985
18905,94360,123305,143830
18363,92299,120131,140762
18170,91436,121157,138317
18410,92238,119962,142076
18581,93376,122902,143580
18311,92153,120471,141026
18708,93768,122442,141100
18785,94149,122428,144333
18754,94040,123690,145101
18640,94158,122755,144637
18683,93726,122342,142308
18668,94014,121952,144240
18581,93312,120510,143520
18938,94589,124398,145497
18726,93994,121789,143745
18589,93999,122718,143006
18555,93093,122178,144403
18748,94324,122295,143589
18802,94201,122265,145122
18755,94729,120956,144104
18978,94842,125389,146144
18952,94656,124482,146199
19646,97924,130222,151453
19073,94862,126636,146525
19068,95504,125373,145315
18993,94598,122975,145865
18908,94561,123544,144471
19513,97354,128908,150298
19497,97282,128652,148551
19544,97318,129495,150244
19520,97224,126670,148746
19499,97286,127691,150440
19492,97352,128712,149933
19486,97261,127604,148751
19486,97200,126713,150419
19504,97283,129122,149183
19515,97329,127656,148269
19524,97359,128599,150338
19524,97420,129685,149797
20098,100289,132674,154788
20088,100338,132009,154340
20065,100269,130766,154884
20110,100299,132985,155599
20077,100158,130816,153530
20044,100230,132116,153752
20122,100848,132557,153246
20100,100449,131690,154819
20084,100379,131341,153442
20084,100297,131030,154116
20048,100090,130481,154582
20054,100235,132788,154068
