gen_a,keypair,encaps,decaps
90680,242585,331828,375703
92842,250126,330242,365216
92121,247746,326940,361783
87611,235546,309147,343667
86951,233411,307517,341614
84050,226704,299625,332990
85024,230263,312924,346954
83750,225723,296630,329152
83850,225540,296871,328302
83900,225722,298048,328040
84066,226533,297050,329223
84080,226560,305310,338018
83951,225764,298161,328392
87681,235449,309526,340996
83978,226115,298248,331598
90887,245392,319769,355762
86889,233343,310828,343086
86679,232601,306890,338950
86417,232500,306892,338913
86281,233258,305880,339558
83948,226562,297427,330397
84118,226806,301224,331281
83869,225595,298995,328250
83807,225564,297149,329297
84033,226103,299460,330130
84099,227007,299214,331530
84205,226848,298875,332046
84038,226835,299435,330929
87430,235194,314052,348770
84807,229262,306712,347595
83913,225981,296196,329481
83833,225478,296726,328689
83813,225798,297766,330116
84060,226223,298562,330306
83780,225840,299221,331187
83851,225399,296683,327660
83916,226299,298243,331057
84714,229129,312942,346193
83885,225356,295398,328955
83726,225726,296226,327622
83896,225770,297469,327564
84041,226501,299396,330573
86581,233357,306853,339171
83880,226029,301337,330414
83777,225482,296895,328347
86124,231203,304692,337712
86346,232622,306712,338658
86098,231814,304380,336272
86185,231854,304640,337266
86438,232070,305311,339163
86219,232640,309784,342647
86280,231725,304554,337321
86331,231695,305643,337171
86936,234131,311970,344562
86436,235371,309577,343298
86075,231699,304622,338162
86239,232659,304628,337082
86720,233379,312059,344095
88029,237537,319238,348039
92359,254802,339112,372324
89505,242162,329437,366695
89179,240631,317789,353866
92432,248107,331430,369011
92808,249096,335688,374670
94321,253941,343448,381986
93825,252519,330050,367578
94383,254136,395066,458123
93766,252301,332422,382679
93824,252307,329537,367267
93720,252668,330619,364940
93736,252156,329916,366508
93714,252443,332634,368448
93833,252775,332545,367422
93838,252409,331779,368093
93742,252802,331502,368324
93764,252727,332798,370153
93725,252126,327665,367064
93917,251948,330528,364322
93791,252646,334292,368749
93705,252216,329695,367440
93649,252368,331607,365519
93881,253007,334233,369104
94096,253329,335996,371140
93762,252422,331175,367582
93674,252491,329778,366935
93778,252417,330966,367411
94091,253249,330492,366816
93832,252842,332294,368038
93746,252358,329327,367648
93733,252442,330477,366058
93661,252109,329765,365783
95205,257577,335516,370276
96813,260266,340335,377118
97711,264193,354474,393320
96839,261603,345796,382620
96494,260528,339156,378523
96528,260189,340444,377071
96524,260264,341292,378972
96654,260161,342692,376399
96674,261202,363136,400325
