xof_absorb,xof_squeeze,prf,kdf
758,2222,1268,670
762,2232,1272,674
778,2278,1298,686
778,2278,1298,686
778,2278,1300,686
760,2222,1268,670
764,2244,1278,676
778,2284,1300,688
778,2276,1300,686
778,2278,1300,686
778,2276,1300,686
778,2274,1298,686
792,2278,1298,686
778,2278,1300,686
778,2274,1300,688
778,2274,1300,686
778,2274,1300,686
778,2278,1298,686
778,2274,1300,686
778,2274,1298,686
778,2278,1298,686
778,2274,1300,686
778,2274,1300,686
3888,10956,6504,3436
3888,10980,6500,3436
3888,10984,6504,3436
3888,10960,6500,3436
3888,10980,6504,3436
3888,10976,6500,3436
3892,10976,6504,3436
3888,10976,6500,3436
3888,10964,6504,3436
3892,10964,6500,3436
3892,10972,6508,3440
3888,10976,6500,3436
3892,10964,6508,3436
3892,10976,6500,3436
3888,10980,6504,3436
3888,10964,6504,3436
3892,10964,6504,3436
3892,10964,6504,3436
3892,11036,6508,3436
3896,10996,6520,3448
3892,10968,6504,3436
3892,10964,6504,3436
3888,10976,6500,3436
3888,10964,6504,3436
3892,11012,6504,3492
3892,10984,6504,3436
3964,10976,6504,3436
3888,10980,6504,3436
3888,10976,6504,3436
3892,10964,6504,3436
3888,10964,6500,3436
3892,10992,6508,3440
3900,11000,6524,3448
3892,10972,6508,3436
3888,10976,6504,3436
3892,10968,6508,3436
3892,10976,6508,3436
3888,10972,6544,3436
3892,10980,6504,3436
3888,11004,6504,3492
3892,10984,6512,3440
3892,10984,6504,3440
3892,10976,6508,3436
3892,10968,6504,3436
3892,10964,6504,3436
3888,10976,6500,3436
3888,10956,6500,3436
3888,10972,6500,3436
3888,10976,6500,3436
3888,10976,6500,3436
3888,10976,6500,3436
3936,10956,6500,3436
3888,10960,6504,3436
3888,10960,6500,3436
3892,10968,6508,3440
3888,10980,6504,3436
3888,10976,6500,3436
3892,10992,6508,3436
3892,10988,6504,3436
3892,10960,6504,3436
3888,10976,6500,3436
3888,10960,6500,3432
3888,10980,6500,3436
3888,10960,6500,3436
3888,10964,6496,3436
3888,10956,6500,3436
3888,10956,6500,3432
3888,10960,6500,3436
3888,10980,6500,3436
3888,10976,6496,3432
3888,10956,6500,3436
3892,10960,6500,3436
3888,10976,6500,3436
3888,10956,6500,3432
3888,10980,6504,3436
3888,10960,6500,3436
3888,10956,6500,3436
3888,10976,6496,3436
