xof_absorb,xof_squeeze,prf,kdf
1599,4499,2855,1500
1092,3111,1980,1026
1208,3376,2152,1124
1488,4168,2700,1408
1146,3313,2052,1074
1140,3171,2046,1065
1208,3360,2132,1124
1216,3376,2168,1132
1137,3186,2022,1062
1146,3202,2031,1071
1488,4176,2672,1404
1146,3171,2082,1068
1543,4315,2787,1445
1092,3111,1932,1023
1140,3183,2025,1065
1143,3192,2025,1068
1140,3180,2037,1068
1204,3372,2152,1128
1440,4028,2576,1352
1204,3372,2156,1128
1208,3352,2168,1124
1618,4673,2905,1554
1208,3372,2152,1124
1140,3189,2031,1065
1086,3033,1941,1017
1216,3376,2168,1128
1444,4020,2580,1352
1204,3360,2156,1124
1191,3384,2176,1112
1086,3033,1932,1014
1440,4032,2580,1344
1092,3081,1944,1023
1125,3168,2028,1050
1140,3171,2031,1059
1456,4048,2608,1360
1086,3084,1956,1020
1204,3376,2144,1124
1146,3204,2040,1071
1140,3174,2046,1065
1204,3364,2140,1124
1794,5058,3264,1680
1204,3352,2164,1124
1140,3189,2031,1068
1204,3360,2156,1124
1086,3036,1932,1017
1092,3042,1941,1023
1158,3153,2046,1050
1140,3204,2037,1068
1543,4294,2767,1440
1126,3171,2028,1050
1204,3364,2144,1124
1400,3912,2496,1304
1140,3189,2028,1068
1143,3180,2037,1092
1263,4638,2884,1542
1204,3364,2172,1128
1143,3210,2028,1071
1204,3372,2156,1128
1272,3564,2304,1188
1204,3364,2144,1128
1204,3348,2168,1128
1146,3265,2052,1074
1140,3180,2037,1065
1143,3189,2037,1068
1140,3171,2046,1068
1204,3364,2140,1124
1143,3199,2025,1065
1200,3352,2152,1120
1140,3171,2052,1062
1204,3364,2140,1128
1089,3105,1932,1020
1140,3180,2025,1062
1204,3352,2172,1128
1143,3204,2031,1071
1143,3177,2028,1071
1143,3198,2025,1068
1107,3030,1917,1014
1204,3360,2156,1128
1104,3045,1953,1017
1204,3356,2168,1128
1143,3183,2025,1068
1086,3087,1956,1017
1204,3384,2144,1132
1204,3372,2152,1124
1140,3180,2028,1065
1204,3352,2172,1128
1125,3180,2019,1050
1204,3360,2136,1128
1140,3186,2025,1068
1204,3364,2140,1124
1204,3420,2140,1128
1200,3348,2148,1124
1400,3916,2480,1304
1400,3892,2512,1304
1352,3780,2408,1264
1131,3151,2016,1047
1204,3352,2184,1124
1208,3364,2136,1132
1143,3171,2058,1065
1125,3168,2028,1047
