xof_absorb,xof_squeeze,prf,kdf
1112,3214,956,982
1112,3214,956,982
1112,3213,958,982
1112,3214,958,984
1112,3210,956,982
1112,3214,958,984
1112,3212,958,984
1112,3210,958,982
1112,3214,958,984
1114,3218,961,984
1114,3220,958,984
1112,3216,958,982
1114,3220,962,984
1112,3214,960,984
1112,3208,956,980
1114,3220,960,986
1112,3212,958,982
1112,3206,956,982
1112,3212,958,980
1112,3212,956,982
1112,3210,958,982
1112,3210,956,982
1112,3212,958,982
1112,3214,958,984
1114,3218,960,984
1114,3216,958,984
1116,3210,958,982
1112,3210,956,982
1112,3212,960,984
1114,3212,958,982
1112,3220,958,984
1112,3216,958,984
1114,3214,958,984
1114,3220,958,982
1114,3220,960,984
1112,3216,958,984
1112,3212,958,984
1112,3212,958,982
1112,3220,958,982
1112,3214,958,984
1112,3212,958,986
1112,3210,956,982
1114,3216,960,984
1114,3218,960,986
1110,3212,958,982
1112,3210,958,982
1112,3214,958,984
1112,3212,958,982
1112,3242,956,982
1112,3212,958,984
1112,3208,956,980
1112,3220,958,982
1112,3208,956,984
1112,3212,956,980
1112,3212,956,982
1110,3218,956,982
1112,3212,958,982
1112,3214,958,984
1112,3210,956,982
1112,3208,956,982
1112,3212,956,982
1112,3210,956,982
1112,3216,958,982
1112,3212,958,982
1112,3212,958,982
1112,3214,958,982
1112,3208,958,982
1116,3250,966,988
1114,3222,960,984
1114,3216,958,984
1110,3208,956,980
1112,3214,958,984
1114,3230,962,986
1114,3221,976,986
1112,3214,958,984
1114,3222,960,986
1120,3431,1062,1051
1112,3212,958,984
1114,3224,962,986
1112,3216,958,984
1112,3214,958,982
1112,3216,958,984
1114,3226,960,986
1114,3224,960,988
1112,3212,956,982
1114,3214,958,984
1114,3216,960,984
1112,3214,958,982
1114,3230,962,986
1112,3214,958,982
1114,3216,958,986
1112,3216,956,982
1112,3212,958,984
1112,3210,958,982
1112,3216,958,983
1112,3210,956,982
1112,3222,956,984
1112,3212,958,982
1112,3228,956,982
1112,3214,956,982
