gen_a,keypair,encaps,decaps
95785,312140,381321,418557
96644,313053,382680,424397
96658,313271,384568,424162
96655,312861,383836,422906
96149,312207,380917,420434
93227,303128,368902,408108
93531,302946,377502,414740
92779,301887,365498,406425
93600,302638,374183,412155
94090,303762,380565,418244
94305,302815,376071,419253
95779,305534,390974,437437
95013,303945,383504,423191
94231,303083,379052,415287
93839,302652,374594,411950
94612,304474,381877,423482
98070,314717,402876,450887
97491,313704,407535,469718
97070,313297,393235,435209
96901,313113,388192,429080
99422,322224,393491,435194
100398,324257,404067,441628
101720,328942,506421,569478
100531,324366,396591,452517
100206,324596,402352,434775
99555,323600,395338,436387
99449,323451,392607,434365
99651,323910,399523,438670
99611,323250,394347,434880
99730,324166,400122,443466
99072,323046,392269,434330
96010,312760,380645,420265
95950,311838,378198,418196
96268,312266,380943,421565
94766,309943,392570,433057
92843,302777,366155,408075
92847,302083,368368,405209
93097,302217,368441,406869
93005,301341,367587,404711
89941,292724,356060,392160
89699,291843,353871,390900
89692,291788,353104,389883
90019,292429,358220,395249
89751,291755,352718,390439
89772,292275,354151,389770
87334,284460,344930,382171
86886,282628,342854,379006
87150,283035,344369,379696
87179,282424,343835,377776
86991,283164,343593,379239
86606,281626,342687,376619
84438,273782,333364,364094
84578,274470,333536,367570
84609,274161,331518,366528
84639,274139,333615,367829
84706,274395,333496,369367
83007,271180,329005,362024
82290,266083,323895,358657
82150,265868,321327,356486
82320,265955,320363,356370
82172,265943,322372,354570
82413,266680,324592,356451
82220,271461,322204,356071
82444,265938,324483,354400
80426,262019,315489,349195
79892,258671,313094,346510
79935,258534,313555,346326
79961,258980,313348,347482
79958,258347,313021,344756
80380,259253,316373,350317
79958,258620,311808,346626
79947,258718,312951,345527
80184,259175,315149,349622
80306,260327,359335,405566
80003,259010,315024,348411
79835,258518,313472,345516
79865,258634,312146,348218
80047,258241,314991,345413
78065,252870,304741,339922
77772,251507,304777,336251
77652,252196,306932,337387
77907,251819,305528,339011
78128,252418,308468,339715
77935,252617,307066,340102
78322,251856,306802,338577
77874,251810,306324,336554
77908,251768,305253,337498
77764,252041,305941,336516
78018,252033,307697,341409
77860,251587,306024,337190
77748,251483,304974,336903
77982,252174,309292,340871
77826,251779,304710,337973
78180,252283,306715,339108
77895,251653,306631,337189
78168,252900,310192,340397
77818,251738,305358,338355
78074,251811,305187,338119
78027,252742,306908,339654
78160,252329,307301,340618
