gen_a,keypair,encaps,decaps
102912,282747,320589,353235
103636,284055,325502,356821
103434,283830,324339,352857
103549,283689,324739,355206
103160,283308,320752,354096
102993,282668,321973,351959
102943,282971,320214,352202
103110,282864,319974,351434
103208,282885,321934,352353
103270,282693,320631,352808
103156,282564,321040,350677
103214,282864,321288,353830
102760,282667,318627,352241
103265,283106,321199,351502
103986,285756,330528,364799
102186,281357,317415,348120
100266,274938,311488,342234
100506,274714,309818,342395
100238,275035,312228,340796
100244,275123,311808,342640
100455,274729,311676,343590
100380,275002,312783,341951
100516,275392,313552,344072
100405,275266,312808,343085
100459,275001,310487,341489
100245,274981,312638,341942
100272,274592,321682,341454
100274,274682,311511,340773
100594,275661,315151,346484
100483,275238,313442,344014
100260,275164,311852,342491
100128,274476,310697,341214
100292,274355,309993,341972
100368,275272,314089,343144
100470,275284,312945,343067
100322,274929,310161,341810
99184,272828,307491,337957
97642,267627,303012,333301
98009,268345,307755,339521
97584,267244,304113,332717
97581,267667,303264,333447
97954,267964,303665,334987
98240,269014,317719,347520
98082,268450,305066,335954
97759,268327,304151,336257
98137,269685,315385,345338
97852,267800,304976,336395
97674,267611,304503,334434
97700,268474,306068,336082
97596,267536,301748,334234
98674,270289,309723,339353
97780,268133,303590,335046
97759,268259,307166,337611
98406,272448,310494,342816
97957,268613,309207,338463
97605,268070,305385,333533
98046,268501,306705,337385
97987,268865,312394,346263
97956,268464,305303,336681
97721,267865,304845,337098
98256,270763,310808,341348
98598,269948,312672,345547
98281,269158,310371,338887
98262,269091,307026,350795
97559,267783,304417,334380
97967,268758,307854,337323
97644,267516,303798,332384
98087,268775,308067,338060
97526,266801,304077,332923
95342,260652,302619,332357
95054,260951,298672,325878
95478,261716,300073,330832
95020,260547,297205,326173
95233,260526,296416,327144
95593,262196,300319,332351
95100,260498,298311,327258
95123,260548,297194,325353
95284,260345,296085,324105
95289,261284,298473,327951
97219,266842,304720,333501
95050,261017,300813,331244
95072,260318,297666,325391
95168,260791,299004,327799
95070,260882,299982,328836
95385,261746,297810,330183
95175,260976,297637,328773
95219,260594,295672,326183
95233,260505,294993,325630
100978,277004,419454,413817
100760,276906,351965,401496
97783,272826,310294,338708
95125,260519,296712,327388
95437,261437,302706,330634
100197,274199,312078,343465
95714,262824,298864,329623
94936,260546,295684,325692
95600,262919,307516,341975
95380,261913,300961,331578
95092,261031,296671,325685
95193,261143,297022,327751
