gen_a,keypair,encaps,decaps
19572,100931,132243,155869
19747,100752,133029,156945
19670,100767,132567,154842
19818,100968,135772,157980
19694,101250,132418,156154
19700,100716,133807,155510
19727,100874,134462,156826
19780,100664,132390,156504
19780,100789,132147,157380
19728,100902,132492,157753
19801,100911,135175,156728
19654,100728,132351,158026
19734,100859,133741,157847
19744,100686,134792,156111
19575,100711,134526,157242
19755,100695,132118,156165
19741,100705,132574,155536
19724,100719,132729,157098
19722,100874,132583,157434
19742,100660,133211,157031
19745,100771,131830,155886
19730,100812,131919,156803
19709,100747,131793,154901
19723,100706,133080,158490
19715,100665,133796,156012
19736,100750,132626,156238
19742,100782,132444,157132
19708,100782,132461,155413
19758,100741,132074,155571
19733,100625,132285,155281
19740,100735,135381,156238
19686,100832,132607,157556
19573,100797,132027,157133
19715,100618,132661,155302
19725,100709,132369,154363
19767,101458,135654,157580
19710,100755,133624,156610
19781,100804,147537,165614
19727,100673,134153,157484
19739,100840,131560,157730
19706,101180,131803,155083
19760,100752,132621,156840
19633,100848,131313,156076
19728,100773,132476,156253
19724,100842,133048,155567
19676,100792,133018,156327
19722,100898,131718,155611
19771,100801,134069,157852
19618,100783,133474,155133
19676,100770,135444,155359
19692,100760,131855,155864
19731,100932,133080,154715
19586,100668,131875,155821
19709,100700,132479,155486
19726,100764,131744,156751
19726,100716,132191,156077
19712,100758,131711,157762
20284,103889,220030,206693
19774,100755,137090,158066
19768,100810,133373,157201
19737,100766,133791,155829
19754,100771,133207,156908
19702,100851,132109,155776
19721,100795,133744,154816
19730,100625,131511,155165
19710,100646,133020,157630
19753,100782,131951,157873
19736,101284,133500,155894
19615,100692,132974,156621
20197,103579,136130,159248
19762,100741,134520,156874
19663,100855,132084,153933
19759,100784,134662,160194
19720,100652,132480,156146
19704,100593,132994,154849
19702,100849,132270,158134
19697,100672,132374,154923
19741,101002,134514,158564
19726,100762,134796,158350
19757,100775,134535,158043
19691,100943,135141,156355
19709,100813,132599,155665
19744,100730,133327,155516
19746,100757,133425,155409
19767,100787,132863,155446
19707,100674,133617,156116
19704,100717,130684,154850
19754,100708,132142,155494
19740,100745,132543,156557
19749,101007,132915,156698
19760,100744,131432,156513
19601,100679,132877,156118
19703,100875,135340,159962
19694,100703,134081,155785
19735,100715,133510,156392
19775,100804,137566,161343
19772,100782,134395,156741
19753,100803,134439,157696
19800,100728,135477,157578
19694,100727,130727,155611
