xof_absorb,xof_squeeze,prf,kdf
274,3820,1550,1534
276,3828,1578,1538
276,3836,1558,1540
276,3826,1554,1553
276,3826,1568,1536
276,3836,1556,1538
276,3826,1552,1534
276,3824,1552,1534
276,3828,1566,1536
276,3828,1552,1534
276,3824,1552,1535
276,3828,1552,1536
276,3828,1552,1536
276,3828,1552,1536
276,3828,1554,1536
274,3826,1550,1532
276,3829,1554,1536
274,3824,1550,1536
276,3820,1550,1534
274,3828,1552,1532
276,3826,1550,1534
274,3824,1552,1532
276,3827,1554,1536
276,3826,1550,1534
276,3834,1556,1538
276,3844,1554,1538
276,3824,1552,1536
276,3828,1554,1536
276,3824,1550,1534
276,3834,1556,1540
276,3830,1556,1538
278,3842,1558,1540
278,3842,1558,1542
276,3838,1556,1538
276,3828,1554,1536
274,3832,1556,1536
278,3840,1556,1540
276,3828,1552,1536
276,3828,1552,1534
276,3830,1554,1536
276,3824,1552,1534
276,3834,1554,1536
276,3828,1554,1536
276,3828,1552,1534
276,3832,1554,1538
276,3828,1554,1536
276,3830,1554,1536
276,3835,1554,1538
278,3838,1558,1540
276,3828,1554,1538
276,3832,1556,1536
276,3830,1554,1536
276,3828,1552,1536
276,3828,1552,1536
276,3830,1552,1536
278,3838,1556,1540
276,3824,1554,1536
276,3828,1554,1534
276,3834,1556,1538
276,3832,1554,1534
276,3832,1554,1536
278,3856,1560,1542
278,3839,1556,1538
276,3834,1554,1540
278,3842,1558,1540
276,3826,1552,1534
278,3837,1556,1538
278,3882,1564,1546
276,3830,1556,1536
276,3828,1554,1536
276,3847,1562,1541
324,4857,1916,1767
370,6068,2376,2292
348,5019,1998,1903
382,6376,2647,2443
276,3840,1556,1538
396,7135,2780,2673
388,6715,2682,2522
278,3838,1558,1540
386,6162,2475,2379
394,6183,2483,2372
400,7139,2796,2706
368,5551,2202,2095
276,3826,1552,1536
276,3830,1554,1536
276,3824,1554,1536
274,3828,1552,1534
276,3832,1554,1536
276,3826,1552,1535
276,3830,1552,1538
276,3832,1554,1536
276,3828,1554,1536
276,3832,1554,1538
280,3883,1594,1550
276,3824,1550,1534
276,3828,1554,1536
276,3832,1554,1538
276,3828,1552,1536
276,3826,1552,1534
276,3854,1554,1538
