gen_a,keypair,encaps,decaps
50935,164251,199060,226582
50972,164867,200931,228992
58375,182579,332693,339638
50750,164188,198800,224557
50899,164237,199714,228342
51387,165458,201418,229605
50720,164210,202470,224560
50500,164109,200478,224106
50806,164092,201093,225900
50643,163812,198369,225497
51026,164916,200086,227628
50505,164028,198415,223220
50567,164029,196982,224514
50606,163922,199073,223848
50888,166062,204962,232814
51100,165120,203647,225756
52089,169130,206257,233578
51077,166276,202312,228416
50775,164385,200079,227338
50589,163831,198543,223929
50851,164346,202246,225280
50590,164403,201936,225458
50740,164060,197728,225053
51559,168033,205531,236088
50705,163898,199056,226066
50763,163761,199361,225703
50735,164406,200368,226509
50748,164130,199858,225285
50677,164057,199871,224921
50661,164563,199278,225733
51453,165582,204830,230783
51118,165718,206016,232746
50686,163994,199236,225278
50446,163967,197887,225653
50915,164781,200874,226147
50791,163975,200628,226908
50762,164075,201202,226411
50541,164115,200086,224902
50565,163842,199623,223626
50800,164180,199337,225005
50564,164455,198742,224607
50668,163903,199092,225484
50910,164461,200024,225859
50863,163879,198636,226036
50758,164312,199877,227956
50598,163939,199460,224210
50572,164016,198032,224956
50560,170391,199637,224924
50674,164209,199535,224460
50623,164259,201872,226258
51084,164866,199659,227574
50807,164346,199307,227427
50509,163877,198999,224253
50567,164002,198680,225296
50625,163817,199683,225726
50754,164809,204332,226745
50450,164219,199997,226629
50700,164062,199488,224881
51133,164582,202487,225770
51267,166083,216783,246742
50952,164650,203444,225328
50778,164147,198535,225792
50881,164762,201116,225739
50481,164042,199205,224976
50330,164029,198427,224132
50813,164862,203623,229978
51082,164736,201115,228001
50633,163839,199118,225913
52392,168373,211252,240318
50627,164194,199496,222588
50526,163931,198163,226210
50568,164024,197332,224105
50813,164048,201151,227326
50676,163720,199308,225785
50879,164606,201272,226387
50467,164007,196701,225059
50566,163744,200726,224501
50762,164121,198181,225278
50662,164284,202147,228306
50485,164305,198917,227608
50516,163671,198080,225236
50726,164030,200295,225183
50990,164159,202418,226884
50419,163938,200154,224391
50656,163959,200302,224901
50656,163991,200699,225071
50800,163926,198820,225150
50437,164037,198963,223937
50676,164111,200959,227358
50501,163714,198554,225039
50723,164346,199388,227718
50587,163817,198750,225878
50733,164397,199904,225868
50469,164250,198463,223557
52143,168632,211519,238301
52351,168825,205960,231940
52199,168787,204171,232892
51952,168903,203769,231540
52174,168828,204441,233310
52133,168640,205054,232110
