xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
382,4978,1998,1875,162934,410189,447414,493809
346,3166,1347,1261,105232,266917,390631,405822
461,5324,2178,2054,175454,440855,494988,542734
324,3005,1271,1142,99347,260100,400285,442222
300,2634,1132,1030,87472,229364,291622,317089
306,2650,1130,1018,88090,259158,316790,349173
312,2648,1126,1010,87977,253863,306519,334094
342,2702,1130,1022,89620,241139,315436,355192
300,2592,1120,1014,86561,225066,280370,306215
308,2610,1120,1016,86710,226953,284508,309681
298,2610,1120,1020,86775,219546,285260,313364
332,2948,1246,1140,98039,252463,361379,395465
324,3134,1319,1214,103958,260116,327211,361700
306,3273,1365,1255,107338,270043,354402,389546
318,2752,1140,1026,91301,237198,311407,343416
308,3398,1419,1300,111468,281148,332655,362276
328,3168,1340,1224,104461,261719,373752,406560
385,4091,1720,1594,135841,350779,427330,467095
298,2842,1208,1100,94052,236301,303627,333391
345,3207,1360,1251,106629,279948,378533,414019
352,3150,1322,1209,104488,262766,348853,377161
298,2699,1142,1036,90691,233442,298461,322587
336,3295,1368,1251,110519,303712,374480,407790
322,3300,1390,1277,111401,287882,362459,396874
418,4370,1767,1620,144116,373495,459218,501804
380,3251,1360,1252,106976,290255,429822,469343
332,3537,1456,1321,114433,291961,383336,420670
348,2967,1256,1143,98146,256357,368759,402979
297,2862,1222,1114,95019,242927,356523,387866
306,2746,1147,1034,90880,234350,296434,322781
316,2735,1135,1022,88860,234037,288309,314589
323,2674,1130,1024,88095,229227,334872,369392
408,4280,1773,1660,142105,361061,454031,497305
388,4745,1944,1771,151380,390478,440017,480005
422,5001,2052,1921,164780,413012,459501,501713
312,2770,1184,1080,92236,238853,321712,352860
330,2884,1230,1124,96772,260398,365188,387759
385,4282,1738,1597,123298,348242,414389,454065
406,4015,1656,1532,131539,347102,432882,475201
358,3988,1579,1410,121827,329523,414274,460052
413,4096,1716,1586,135627,348176,442601,502594
390,4734,1938,1804,156088,400391,431177,470668
408,5002,2051,1912,162418,410844,428242,469100
354,3576,1515,1384,119016,313404,384981,421280
242,2818,1191,1078,93847,234551,304397,332435
360,4489,1809,1664,145912,382305,417738,458378
364,3210,1354,1238,106040,276721,375558,411603
284,2650,1130,1024,87969,226621,283982,311369
327,2866,1228,1114,95314,244625,354419,387630
292,2602,1124,1020,86845,218300,290291,317117
326,3168,1350,1232,105058,263074,368319,405560
324,3250,1362,1250,107861,273472,366418,399904
322,2728,1136,1024,89029,236086,393804,403773
358,3729,1553,1404,120511,332511,382228,419282
314,2840,1198,1094,94168,235589,313517,342109
331,3871,1618,1496,126710,332085,386635,421996
330,2844,1206,1086,95620,256289,438307,496812
373,4060,1662,1567,130184,335653,402219,439525
294,2858,1220,1106,95094,237181,334155,367769
338,3300,1404,1284,109922,281069,362209,395285
308,2639,1132,1024,87804,227607,345421,377207
318,2698,1162,1048,92478,246903,317075,352047
301,2600,1126,1024,87151,223737,288261,314193
314,2717,1138,1028,91187,238843,330974,363545
378,3713,1555,1441,125057,324942,439563,481784
316,2852,1214,1106,94633,237453,347256,375127
354,3521,1407,1284,112872,292999,378819,412182
350,3432,1447,1332,113714,293731,416699,440396
302,2666,1130,1022,88185,231556,301990,330700
304,2606,1130,1022,87245,224572,286171,314741
268,2598,1122,1014,86807,217626,279866,304747
283,2825,1197,1074,93787,237560,302602,333531
248,2676,1139,1026,89530,236328,305418,337044
294,2598,1126,1014,87202,220070,282207,315800
308,2860,1227,1120,95696,246001,324533,396169
298,2852,1228,1116,96081,252365,330444,362794
309,2842,1216,1112,94824,235988,357830,392155
254,2592,1122,1008,86642,216458,281276,307830
228,2598,1122,1012,86794,214815,276244,301407
318,2602,1130,1024,87392,225620,302191,331380
318,3169,1344,1238,106440,290169,367336,401026
342,3180,1338,1226,106122,279904,371617,401185
306,2848,1202,1094,94380,238949,336079,368229
232,2602,1124,1022,86905,218352,293702,319362
316,2872,1224,1120,95309,249201,371788,407583
312,2842,1214,1112,94942,240009,319236,349288
350,3160,1350,1226,104707,262335,353470,387170
262,2695,1154,1036,90772,233829,310369,337570
300,2847,1216,1104,94982,247474,322254,351742
296,2620,1130,1024,87617,227053,283103,310861
324,3436,1430,1299,113395,291933,368488,400177
266,2586,1120,1018,86557,215166,281325,307345
326,3139,1319,1192,103915,262840,381892,415179
373,4011,1591,1472,124728,341272,415168,483804
374,3893,1629,1506,131606,332994,393933,428197
254,2618,1130,1020,87387,228091,301267,330307
290,2742,1160,1052,90473,227539,294778,322489
294,2616,1128,1020,87423,227339,290603,315014
368,4070,1700,1580,134470,335894,414678,454327
306,2616,1126,1016,87194,225162,348741,384829
