gen_a,keypair,encaps,decaps
105268,342100,401731,443084
105004,342618,411805,452947
104932,342024,397058,437864
105052,342208,400635,441259
104932,342072,401938,442054
105180,342224,400007,437988
105132,344724,399695,439047
105026,344522,398997,437525
105100,341770,396871,437204
105424,342374,398570,439888
104868,341930,398906,439568
105016,341916,397843,438232
104972,341874,397858,439159
105192,341896,396933,437723
105220,342460,400940,441799
105186,342152,398129,439438
105032,342054,402714,441644
104832,341796,398288,438436
104890,342288,397477,437390
105086,342098,397172,436943
105220,342040,399248,439911
104844,342504,398488,438737
104944,342898,397372,437649
105198,341956,397386,437267
105048,342002,399596,440166
105072,341860,401028,441325
105180,341984,404301,445219
105052,342256,410958,451889
105052,342908,402456,442933
105738,342038,402896,442717
105102,342266,399210,439982
105178,342370,401034,441347
104824,344246,399794,440415
105016,342478,398414,438382
105252,342180,401370,442133
105108,344314,401899,440540
105136,342096,402116,443327
105116,341856,397145,437452
104958,342766,397860,438527
105056,342430,402887,444169
105032,342868,399137,440312
105272,343242,400157,440073
105122,341934,401540,441550
105076,342154,401673,443175
105272,342108,397401,437885
104926,345110,401125,439737
104990,342360,399046,439492
104896,341890,400586,441449
105098,345262,399765,437608
105230,342096,398100,438818
105156,342166,402868,443533
105148,342746,398518,438115
104998,341968,400540,441958
105284,343600,415518,456929
105600,346500,417484,456407
105024,341948,398484,439283
104876,342480,398234,439085
105228,342482,401477,442071
104952,342472,401778,441957
105416,342846,399460,440223
105168,342500,399805,440195
105052,342902,400290,441447
105176,342294,399972,440329
104836,346394,402837,441853
105050,343004,399424,440657
104970,341750,400200,440464
105088,341814,401582,441423
105130,342212,401639,442174
105052,342294,401995,441981
105222,342004,401515,441886
105114,342090,398054,438728
104820,342258,399444,440595
105826,343028,399303,439408
105184,342146,398474,438501
104940,342402,400965,441859
105200,343044,399406,441220
105194,342232,402281,443119
104928,342128,408321,449219
105208,342356,401575,442274
105136,342454,399972,439522
105066,342010,401854,442497
105066,341996,400510,440010
105228,342240,402187,443119
105014,342082,398818,439734
105072,342088,401881,442200
105108,342272,397735,437727
105004,342072,400811,441162
105316,341986,404340,445696
105136,341844,399380,439455
104744,342418,397072,438520
104940,341916,399978,440761
105024,345656,401670,439969
104940,341900,398778,438838
104960,342256,397900,437774
104900,342318,401342,441911
105008,345614,399677,438849
105160,342012,399563,441484
105184,342496,398206,439133
105120,342304,398428,438826
105210,342188,401173,441869
105036,342174,398952,439549
104996,341858,403188,443550
105120,344952,402406,442662
104944,343078,402309,441875
105166,341958,398175,438844
104920,342200,399671,440660
105388,343906,399957,439644
105004,342894,400626,439662
105196,342384,400009,440494
105146,342294,400457,441443
105080,342176,399208,438797
105082,341730,401603,442849
104920,342604,399818,441312
104992,345082,400160,438318
104970,341728,397962,438604
105828,342134,399058,438713
105302,342204,398465,438873
105416,343024,400743,441697
105190,342100,401689,441964
105130,342186,402152,442340
104918,342076,399992,441135
105176,342100,400360,440959
105094,342676,400012,439994
105068,345080,417994,457727
105040,342320,397085,438631
104908,342028,397083,437197
104922,342482,397498,437461
104968,342350,397766,437504
105110,343338,397457,437933
105154,341978,397479,438293
105032,342158,400974,441828
105202,343934,399948,441009
105096,341960,402094,442858
104986,342224,397497,437451
104996,342490,397778,437745
104992,344738,399278,438163
105044,342012,398175,438357
104920,343526,397944,437886
104970,342230,398940,438250
105052,342172,398784,438069
104990,341826,401191,440915
104928,344838,402054,441267
105176,342074,397497,438664
104860,343736,401167,441612
105056,342072,398006,437838
104824,344600,398778,439368
105152,342396,402524,442291
104970,342204,396906,437265
104766,342044,397619,437832
105244,341862,403871,443933
104882,341958,400731,441511
105106,341986,397578,437111
104944,342172,397683,439455
105014,342606,398950,439270
104970,342566,397732,437791
105110,342584,397477,437415
104944,342852,397628,438517
104920,342450,397791,439305
105056,341890,400561,440263
104982,341992,401933,442175
105256,342124,398587,438894
105044,342512,398452,438170
105108,342496,399549,439697
105200,342112,403066,443116
105130,342366,397253,437697
105086,342584,397149,437483
105078,342288,398986,439835
105436,342534,403709,444134
105012,345288,399778,438636
104984,342346,399098,439966
104816,342314,399473,442061
105300,342756,402514,443662
105162,342042,397143,437663
104722,344878,399055,438200
104984,342066,397510,437577
105102,345782,399842,438195
105202,341988,400234,439932
105136,342036,403070,442963
105182,341900,401770,441251
105016,342276,397581,436898
105030,342936,396989,437879
105124,342562,400331,439971
105122,342426,400096,440804
105176,341816,401565,441905
104828,342114,402763,443494
105140,342210,399814,440413
105148,342134,399033,439013
105194,342208,400603,441230
105556,341956,398200,439304
105052,341818,399227,438330
105058,342006,397748,438209
104808,342470,397702,438973
105094,342216,398138,438903
104880,341994,398062,438605
105020,341810,398050,438114
104872,341762,400126,440986
105122,343382,398404,438336
105224,342000,398693,437486
105076,342094,402926,443995
104892,341704,398468,438729
104870,342296,398981,439574
105036,342886,399140,439276
105076,344912,400113,437789
105014,342484,397926,438401
105152,342458,398725,438395
104916,341962,398614,437925
105068,343006,397813,438397
105196,341820,401649,441562
105076,342166,398277,438440
105164,342552,398518,438362
105048,341980,398002,439062
104744,342170,400554,442290
105016,341690,400478,441511
105076,342144,401684,443367
105048,345260,403055,442896
105054,342260,398734,439670
105092,342338,397670,438667
105092,341680,398203,438234
105166,341972,397827,439029
105286,342514,408169,449864
104968,342308,399651,438785
105204,342140,397989,438235
105196,342052,398307,438293
104774,342156,399509,439380
105210,342058,402048,442577
105032,341892,402574,442811
105074,342132,397903,438091
