gen_a,keypair,encaps,decaps
105018,342320,398948,439139
104974,342028,397457,438096
105138,342084,397356,437973
105036,342386,398970,439656
104832,346230,400200,439369
104924,342048,401841,442244
105380,342718,401498,441434
105060,342284,400621,441486
105176,342210,399931,441158
105068,342366,398741,440382
104998,342500,402204,441561
105090,342642,398024,437772
105048,342458,398280,438619
105112,342212,401876,442765
105216,342552,397612,438230
104984,342294,398957,438303
105120,342692,399200,439955
104900,342024,401232,442197
105148,342298,398751,438368
105284,342152,400663,440823
104872,344578,403841,442792
105042,342244,398754,439169
105098,343140,404099,445277
104978,341862,398315,438167
105008,341934,400459,440657
104844,342142,408415,451132
105008,342370,398188,438676
105008,342380,403747,443991
104940,343312,402287,442620
105062,345956,415113,455749
105064,342572,397925,438848
105092,342474,402445,442783
105030,346458,401656,439992
105108,342136,402857,442231
105074,341902,401504,441575
105032,342388,398010,438527
105168,342252,398611,437744
105012,342754,398374,438686
105186,342452,399181,439348
105880,342348,401536,442327
105268,342236,401226,442132
104924,343268,398193,439096
105032,341838,397058,437123
105624,342744,402121,442477
104956,344798,398795,437851
105022,342222,401405,441411
104912,342610,399019,439791
105234,342266,402062,443600
105122,342594,402718,443185
105060,342428,399276,440325
105148,342638,402133,442335
104902,342352,399720,440394
104996,341924,398242,438193
104876,342308,399338,439167
105004,342090,398183,438064
105044,345510,401223,440103
105080,345936,403497,442378
105154,342608,400552,440759
105106,342438,399062,439596
105168,342170,399209,439696
104752,342262,403384,444618
104892,342030,398480,439052
105012,342398,407230,448455
105366,342252,398518,439231
105012,342284,401023,441577
105286,342496,399175,438914
104930,342000,397512,437654
105000,342102,403369,444310
105048,342030,402425,442682
105084,342014,397340,437464
105116,343660,403091,442416
105096,342410,401777,441231
105060,342484,398225,439772
104960,342072,398733,438782
105188,342824,398143,438634
105448,342734,398321,439158
106164,342112,398758,439384
104882,342410,397900,437765
104844,341948,400485,440944
105088,345972,399326,438594
105388,342396,398965,438475
104980,341932,401553,443204
105064,342020,398789,438955
105088,342184,424140,467353
105228,342322,398263,439016
104916,342292,401178,442561
105012,342420,397675,438648
104936,341800,397468,437198
105116,341910,397075,437274
105248,342838,397003,437962
105000,342416,400593,440949
105140,342222,400362,440218
105164,344564,399671,440760
104902,342074,398840,439197
105164,342530,400311,440267
105166,342864,400980,442006
105040,342292,397304,439820
105210,342488,400750,441097
104986,344396,400894,439535
105164,342000,401298,441026
