xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
83,959,375,375,26417,90667,111034,123962
83,1000,375,375,26458,91208,111407,123678
83,959,375,375,26458,91187,110985,123430
83,959,375,375,26375,90666,111831,123919
83,958,375,375,26292,90250,111179,123537
83,959,375,375,26375,90375,111120,123277
83,958,375,375,26333,90125,110372,122473
83,958,375,375,26291,90042,109169,121729
83,959,375,375,26375,90375,110405,122825
83,958,375,375,26292,90167,109629,121842
83,958,375,375,26292,90000,109250,121064
83,958,375,375,26333,90333,110394,122924
83,959,375,375,26292,90042,109184,121372
83,958,375,375,26292,90000,108992,121159
83,1000,375,375,26458,90334,113522,126577
83,959,375,375,26500,91417,112523,125021
83,958,375,375,26270,90250,109685,121503
83,959,375,375,26333,90125,110473,122578
83,958,375,375,26334,90125,110147,122172
83,959,375,375,26375,90167,110846,123165
83,958,375,375,26292,90104,110026,122264
83,958,375,375,26292,90291,109540,121845
83,959,375,375,26333,90125,110240,122587
83,959,375,375,26250,90000,109469,121150
83,958,375,375,26292,90000,109505,121604
83,959,375,375,26417,90333,111392,124004
83,958,375,375,26250,90084,109257,121262
83,958,375,375,26250,90000,109630,122328
83,959,375,375,26583,91000,113749,127355
83,958,375,375,26292,90208,109777,121914
83,959,375,375,26458,90792,111164,123871
83,959,375,375,26375,90500,110917,123104
83,958,375,375,26291,90000,109248,121422
83,958,375,375,26333,90083,110147,122288
83,958,375,375,26333,90084,109698,121534
83,958,375,375,26333,90333,109558,121973
83,959,375,375,26417,90250,110975,131561
83,958,375,375,26292,90000,109563,122003
83,959,375,375,26250,90000,109417,121621
83,958,375,375,26292,90042,109568,130438
83,959,375,375,26333,90125,110181,122609
83,1000,375,375,26541,91500,113120,124950
83,958,375,375,26292,90042,109622,121694
83,958,375,375,26333,90042,109448,121599
83,959,375,375,26375,90208,110724,123009
83,958,375,375,26291,90000,109186,121455
83,959,375,375,26333,90208,110442,122529
83,959,375,375,26375,90291,111034,123713
83,958,375,375,26292,90041,109184,121692
83,959,375,375,26334,90125,110192,122448
83,958,375,375,26250,90000,108787,121195
83,958,375,375,26312,90083,109976,122498
83,959,375,375,26375,90250,110917,123261
83,958,375,375,26291,90000,109752,121631
83,959,375,375,26312,90375,110146,122617
83,959,375,375,26375,90250,111015,122950
83,959,375,375,26334,90167,111278,123297
83,959,375,375,26375,90375,110771,123125
83,958,375,375,26333,90000,109335,121566
83,958,375,375,26292,90042,109527,121540
83,959,375,375,26334,90292,110658,122611
83,959,375,375,26333,90042,109673,121580
83,958,375,375,26292,90042,109718,122304
83,959,375,375,26334,90584,111026,123672
83,958,375,375,26292,90042,109361,121336
83,959,375,375,26375,90167,109710,122106
83,1000,375,375,26417,90375,111358,123764
83,959,375,375,26375,90500,110718,123269
83,959,375,375,26416,90625,110983,122976
83,958,375,375,26209,90000,108979,121369
83,958,375,375,26292,90209,109954,122004
83,958,375,375,26333,90167,110353,123058
83,959,375,375,26292,90083,109663,130355
83,959,375,375,26333,90208,110327,122476
83,959,375,375,26375,90375,110208,122265
83,958,375,375,26291,90000,108995,121224
83,959,375,375,26375,90291,110796,123267
83,959,375,375,26291,90042,109699,130122
83,959,375,375,26292,90333,110125,122381
83,958,375,375,26375,90458,110558,123024
83,958,375,375,26333,90083,109807,121902
83,959,375,375,26333,90334,110632,123191
83,959,375,375,26395,90333,111356,123767
83,959,375,375,26500,91125,112260,124385
83,959,375,375,26375,90125,110100,122532
83,958,375,375,26333,90084,109606,121781
83,959,375,375,26334,90458,110617,123301
83,959,375,375,26292,90125,110170,122352
83,958,375,375,26291,90250,109424,121949
83,958,375,375,26334,90333,109897,122055
83,959,375,375,26375,90333,110940,124082
83,959,375,375,26250,90000,109393,121691
83,958,375,375,26292,90000,108951,121604
83,959,375,375,26375,90458,110521,122930
83,959,375,375,26375,90292,111244,123016
83,959,375,375,26250,90000,109518,121714
83,959,375,375,26333,90208,110591,123156
83,958,375,375,26270,90000,109220,121622
83,958,375,375,26333,90083,110189,122322
83,958,375,375,26375,90167,110328,131249
