gen_a,keypair,encaps,decaps
104856,342086,399558,440806
104928,342438,398583,439151
105340,342186,402708,443431
105424,342488,397862,438140
105204,342168,398114,438204
104900,342094,398624,438412
104860,342184,398278,438751
104992,345628,400477,438880
105268,342500,398284,438655
105198,342076,402348,441441
104988,342458,404237,442825
105028,342226,398275,438190
104930,342290,399017,438084
104730,342528,397611,438100
104948,341944,397284,437290
105016,341748,397878,437693
104976,346140,400181,438767
104912,341866,401088,441404
105246,343476,409746,449991
105008,342260,399634,439465
104952,342312,397851,441035
104988,343230,401483,442771
105058,342186,405061,445636
105050,343170,402028,441450
105256,342480,398370,439013
105096,342064,402464,441667
104998,342032,399564,439432
104976,342306,399104,439664
105094,342658,397902,438380
104772,345636,404874,444095
104952,342536,397954,438418
105224,343042,400611,439340
105278,343714,399932,439281
105012,346094,400507,439004
105012,341852,400128,439273
105080,342830,401728,441472
105036,343108,402703,443863
105166,342324,398753,438810
105212,343102,401525,441563
104910,342162,398328,438798
105110,345950,408767,448055
104994,346942,401265,440010
105112,342048,401197,441417
105142,342128,399739,439229
104708,341966,400104,441290
105118,342166,401936,441257
105144,342150,403393,444330
104808,342342,400888,441549
105006,341768,401127,441626
105006,342130,397417,438113
104884,342160,423800,466627
104884,342084,401719,441791
105024,342052,397697,438316
105192,342424,398903,438030
105088,342380,401217,441731
105064,342550,397468,437240
105776,342224,398149,437740
104858,344282,402086,441164
105180,342616,398296,438281
105408,342492,398554,439264
105084,342500,401384,442421
105124,342776,400118,440063
105040,342648,398199,440012
105090,342446,402014,441126
105068,342514,397912,438750
104992,341842,402433,442402
105058,345394,404752,443411
105036,342078,398531,438051
105184,342224,401230,442314
104804,343182,402620,442537
104842,341874,396927,437151
104908,342480,400765,441245
104940,342338,400581,440762
104934,341902,398363,438014
105452,342474,398390,439373
105032,341988,397926,439231
104740,342434,398371,439107
105196,342248,398684,439105
105458,342442,397782,438290
104928,342956,398500,437737
104968,341966,400541,441169
105008,343018,399416,438327
105156,342312,397993,439199
105082,344090,402606,443163
105076,342728,398151,438135
105172,342596,399005,439958
105086,341852,397842,438716
104990,342048,398334,438862
105000,343274,400060,441254
105240,342236,398550,438660
105202,343478,401885,442642
104720,342424,397972,437466
105034,342398,398225,438882
104898,342300,400021,440127
105288,341964,399321,440027
105134,343030,398917,437992
105380,343216,399171,438173
104988,342398,403663,444420
105144,341920,398049,437399
105052,342232,402487,442387
