xof_absorb,xof_squeeze,prf,kdf
252,3762,2736,1506
264,3780,2742,1515
264,3690,2679,1464
328,4960,3596,1992
246,3765,2733,1503
328,4928,3588,1972
249,3762,2739,1515
272,3976,2892,1600
272,3980,2888,1600
340,4780,3464,1904
246,3762,2731,1509
270,3768,2736,1506
328,4792,3472,1912
246,3609,2601,1434
336,4928,3602,1984
249,3762,2739,1500
272,3980,2900,1600
246,3591,2610,1440
272,3984,2888,1592
246,3600,2613,1443
264,3786,2739,1515
280,3984,2896,1588
246,3762,2733,1503
276,3976,2896,1596
246,3582,2610,1446
276,3984,2892,1592
255,3765,2739,1506
252,3762,2739,1503
272,3988,2896,1592
267,3780,2748,1515
261,3771,2739,1515
246,3585,2607,1440
276,4016,2888,1592
261,3780,2736,1503
246,3591,2601,1434
261,3780,2739,1503
264,3799,2754,1515
276,3980,2904,1584
280,3976,2896,1588
267,3840,2763,1518
328,4940,3592,1988
328,4940,3592,1992
328,4936,3592,1988
369,6285,4461,2380
408,7284,5136,2740
267,3777,2742,1515
268,3976,2884,1584
280,3980,2896,1592
261,3777,2736,1503
280,3984,2896,1592
272,4048,2920,1600
268,3980,2884,1584
270,3804,2745,1512
268,3972,2884,1588
249,3768,2739,1512
267,3771,2739,1509
267,3774,2736,1509
267,3789,2742,1509
246,3594,2616,1443
261,3771,2739,1512
252,3585,2610,1437
267,3771,2742,1509
261,3774,2739,1512
306,5176,3750,1980
264,3780,2736,1509
267,3780,2739,1509
272,3980,2892,1600
272,3976,2888,1588
252,3765,2733,1506
264,3768,2739,1506
267,3771,2742,1509
267,3771,2742,1506
267,3780,2739,1506
292,3984,2892,1624
261,3768,2739,1506
255,3768,2757,1506
267,3786,2751,1521
276,3984,2888,1596
261,3783,2739,1506
272,4040,2924,1608
268,3984,2888,1588
261,3777,2736,1509
267,3783,2739,1506
272,3984,2892,1596
267,3774,2736,1512
267,3762,2736,1509
246,3762,2730,1503
272,3984,2900,1592
252,3588,2604,1437
328,4788,3472,1916
261,3771,2733,1509
246,3768,2739,1509
252,3768,2736,1503
312,4488,3256,1784
280,3996,2896,1588
276,3984,2892,1596
304,4476,3252,1792
308,4476,3252,1792
304,4472,3256,1796
261,3777,2736,1509
