xof_absorb,xof_squeeze,prf,kdf
1143,3243,1054,1077
1548,4348,1404,1445
1609,4504,1470,1510
1140,3195,1050,1065
1143,3195,1053,1071
1548,4340,1440,1450
1484,4164,1372,1400
1488,4168,1380,1400
1086,3084,1011,1026
1480,4180,1356,1384
1404,3912,1300,1316
1143,3192,1044,1065
1092,3045,996,1026
1488,4176,1376,1416
1444,4036,1324,1364
1095,3105,999,1026
1300,4824,1524,1560
1146,3210,1053,1077
1204,3372,1099,1126
1107,3099,996,1026
1204,3364,1140,1128
1204,3380,1104,1132
1092,3045,1017,1044
1200,3364,1096,1120
1140,3228,1068,1131
1200,3380,1104,1132
1092,3111,1035,1026
1204,3400,1112,1128
1204,3380,1104,1124
1140,3189,1029,1071
1125,3153,1038,1056
1604,4489,1470,1499
1146,3219,1056,1071
1146,3210,1056,1077
1204,3364,1096,1132
1204,3380,1104,1136
1208,3364,1116,1136
1204,3380,1104,1122
1200,3380,1104,1132
1208,3436,1104,1136
1208,3364,1096,1136
1204,3380,1104,1136
1204,3380,1104,1132
1204,3380,1104,1120
1146,3267,1059,1077
1143,3195,1050,1074
1204,3376,1104,1132
1143,3190,1035,1071
1200,3380,1104,1132
1204,3376,1104,1124
1208,3380,1104,1132
1204,3352,1100,1124
1208,3380,1100,1136
1204,3380,1104,1132
1224,3372,1112,1128
1204,3390,1120,1136
1204,3380,1104,1136
1143,3204,1050,1071
1488,4192,1360,1400
1212,3376,1104,1150
1204,3380,1108,1128
1128,3177,1035,1057
1204,3356,1100,1116
1086,3069,999,1020
1208,3364,1116,1128
1143,3210,1050,1077
1204,3356,1212,1132
1086,3084,1011,1020
1204,3380,1104,1120
1212,3372,1116,1128
1204,3412,1120,1136
1092,3093,1011,1026
1143,3192,1050,1074
1204,3388,1132,1128
1204,3360,1092,1128
1143,3198,1044,1071
1204,3376,1120,1132
1204,3380,1104,1120
1204,3380,1104,1136
1143,3189,1044,1065
1208,3444,1120,1136
1143,3193,1053,1071
1208,3376,1104,1120
1086,3039,996,1020
1204,3372,1104,1136
1204,3364,1104,1128
1208,3372,1116,1128
1208,3368,1116,1188
1208,3380,1108,1128
1208,3368,1124,1128
1086,3045,996,1026
1086,3039,996,1020
1092,3087,1011,1026
1204,3356,1104,1136
1212,3404,1108,1160
1200,3356,1104,1120
1125,3153,1038,1062
1204,3364,1116,1120
1140,3198,1038,1071
1227,4546,1446,1464
