xof_absorb,xof_squeeze,prf,kdf
1143,3180,1044,1071
1608,4484,1485,1502
1143,3210,1041,1068
1484,4184,1364,1408
1444,4052,1320,1352
1140,3288,1047,1065
1092,3105,1008,1026
1480,4168,1356,1388
1164,4942,1323,1347
1599,4479,1455,1490
1140,3180,1032,1071
1400,3920,1284,1316
1086,3045,996,1020
1086,3102,1008,1026
1440,4004,1328,1332
1140,3183,1062,1065
1128,3183,1032,1059
1444,4028,1332,1348
1444,4044,1320,1348
1083,3069,999,1020
1092,3111,999,1023
1140,3174,1024,1071
1200,3356,1100,1120
1086,3045,996,1026
1086,3039,996,1020
1200,3356,1104,1120
1146,3210,1044,1077
1304,4912,1564,1588
1208,3372,1104,1132
1128,3183,1032,1044
1204,3364,1100,1116
1141,3195,1032,1066
1146,3210,1053,1077
1140,3177,1038,1065
1239,4687,1484,1512
1083,3030,996,1020
1204,3364,1116,1120
1204,3376,1120,1136
1228,3336,1120,1128
1146,3183,1050,1071
1240,3460,1128,1168
1240,3460,1128,1168
1146,3223,1059,1077
1092,3105,1008,1026
1204,3376,1084,1132
1086,3039,993,1020
1204,3380,1104,1128
1204,3348,1108,1128
1146,3246,1068,1077
1204,3360,1108,1128
1240,3476,1136,1164
1204,3372,1104,1132
1143,3195,1053,1077
1240,3480,1136,1160
1204,3380,1104,1132
1204,3376,1108,1132
1204,3360,1116,1136
1086,3039,987,1020
1208,3356,1104,1136
1204,3364,1116,1120
1140,3177,1023,1065
1200,3348,1100,1116
1204,3356,1104,1136
1086,3045,996,1020
1086,3039,996,1020
1086,3045,996,1020
1137,3198,1032,1059
1204,3356,1088,1120
1208,3364,1104,1136
1140,3192,1066,1071
1212,3376,1124,1128
1146,3192,1047,1062
1240,3460,1128,1168
1098,3033,1005,1017
1086,3093,1011,1020
1140,3168,1035,1062
1204,3372,1120,1128
1143,3186,1044,1065
1140,3195,1050,1065
1143,3195,1050,1074
1204,3364,1116,1132
1208,3436,1100,1136
1208,3372,1124,1128
1086,3069,999,1020
1204,3372,1120,1128
1140,3174,1038,1062
1440,4016,1324,1356
1204,3420,1096,1132
1444,4048,1320,1364
1444,4028,1320,1348
1140,3195,1050,1065
1140,3195,1050,1065
1143,3240,1053,1074
1356,3800,1240,1260
1603,4494,1459,1509
1356,3788,1248,1272
1140,3177,1041,1071
1236,3616,1188,1192
1146,3192,1053,1074
1352,3784,1240,1260
