xof_absorb,xof_squeeze,prf,kdf
1140,3183,2025,1065
1143,3177,2067,1068
1143,3171,2040,1059
1543,4320,2767,1442
1444,4036,2568,1352
1212,3376,2176,1132
1143,3192,2025,1068
1356,3816,2452,1268
1312,3676,2348,1224
1146,3264,2043,1071
1140,3180,2025,1065
1146,3312,2073,1074
1086,3033,1926,1017
1308,3680,2332,1228
1488,4172,2668,1404
1128,3177,2022,1053
1380,3792,2432,1272
1092,3090,1959,1023
1352,3788,2408,1260
1200,3360,2140,1120
1204,3376,2140,1120
1204,3428,2172,1132
1146,3204,2028,1071
1146,3192,2034,1077
1104,3045,1954,1017
1131,3162,2034,1056
1143,3192,2044,1071
1140,3180,2040,1068
1204,3376,2168,1132
1200,3356,2140,1124
1086,3039,1932,1023
1125,3162,2028,1050
1204,3372,2132,1128
1141,3198,2028,1101
1208,3376,2140,1128
1204,3364,2140,1124
1086,3048,1974,1020
1204,3360,2156,1124
1204,3356,2176,1124
1204,3380,2152,1124
1140,3174,2037,1065
1086,3102,1929,1017
1204,3352,2172,1128
1204,3360,2144,1128
1204,3360,2148,1128
1125,3171,2019,1050
1204,3352,2172,1128
1208,3372,2140,1124
1204,3372,2132,1124
1200,3360,2144,1124
1204,3372,2144,1124
1204,3372,2152,1120
1146,3183,2052,1071
1236,4698,2838,1512
1204,3376,2140,1128
1208,3372,2148,1124
1204,3372,2156,1128
1208,3368,2144,1124
1204,3352,2200,1128
1131,3180,2031,1062
1204,3352,2156,1124
1200,3372,2144,1124
1125,3168,2052,1053
1140,3180,2028,1065
1125,3192,2034,1149
1204,3372,2156,1124
1104,3090,1968,1017
1268,4462,2700,1396
1140,3180,2022,1056
1140,3183,2025,1065
1204,3372,2156,1128
1143,3189,2037,1068
1204,3356,2180,1132
1086,3082,1971,1017
1128,3177,2022,1053
1140,3171,2046,1068
1204,3364,2192,1128
1208,3364,2140,1128
1204,3372,2140,1124
1196,3372,2168,1124
1204,3356,2172,1120
1204,3356,2180,1124
1208,3372,2140,1124
1140,3180,2028,1065
1140,3189,2037,1068
1204,3352,2184,1124
1440,4024,2544,1348
1086,3039,1953,1017
1204,3372,2140,1124
1196,3360,2140,1124
1204,3380,2168,1128
1400,3904,2548,1308
1404,3912,2488,1304
1140,3180,2025,1059
1380,3888,2488,1300
1140,3189,2025,1071
1424,3900,2516,1312
1204,3372,2152,1128
1140,3171,2067,1068
1208,3372,2144,1124
