xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
417,1208,375,375,20125,64625,78522,92158
417,1208,375,375,20125,64500,78624,92540
417,1167,375,375,20000,63917,77359,91714
417,1208,375,375,20208,65729,79175,94191
417,1208,375,375,20166,64917,79312,93630
417,1167,375,375,19958,64000,76816,90683
417,1167,375,375,19958,63875,77217,90972
417,1167,375,375,20000,64042,77860,91664
417,1167,375,375,20000,63959,77838,91746
417,1167,375,375,19979,63875,76937,90730
417,1167,375,375,19917,63834,76910,90458
417,1167,375,375,19959,63875,77156,91064
417,1167,375,375,19917,63833,76336,90493
417,1167,375,375,19958,63833,76647,90643
417,1167,375,375,20041,64125,78132,92266
417,1167,375,375,20166,63917,77456,91187
417,1167,375,375,19917,63792,76848,90382
416,1167,375,375,19917,63792,76864,90287
417,1167,375,375,19917,63916,77478,90910
417,1167,375,375,19958,64000,76793,90377
417,1167,375,375,19917,63792,76483,90139
417,1208,375,375,20125,64666,78028,92082
417,1167,375,375,20000,63917,79499,91598
417,1167,375,375,19958,63833,76588,90490
417,1167,375,375,19917,63834,76656,90748
417,1167,375,375,20000,63916,77471,91140
417,1167,375,375,19979,63834,77406,90851
417,1167,375,375,19958,63834,76625,91236
417,1167,375,375,20000,63958,77352,91212
417,1167,375,375,19958,64042,77331,91309
417,1167,375,375,19958,63833,76874,92400
417,1167,375,375,19917,63792,76881,90590
417,1167,375,375,19917,63792,76855,90910
417,1167,375,375,19959,63917,77042,90892
417,1167,375,375,19958,63792,76650,90091
417,1167,375,375,19917,63875,77006,90660
417,1167,375,375,19916,63792,76979,90844
417,1167,375,375,20042,63958,77241,91428
417,1167,375,375,20125,64916,77854,92596
417,1167,375,375,19958,64000,76379,90509
417,1167,375,375,19959,63834,76911,91129
417,1167,375,375,19958,63834,76516,90404
417,1167,375,375,20083,64125,78370,92331
417,1167,375,375,19917,63792,76727,90819
417,1167,375,375,20000,63917,77456,91204
417,1167,375,375,20208,63875,77183,91257
417,1167,375,375,19958,63834,76890,90290
417,1167,375,375,19958,63792,77067,90339
417,1167,375,375,19958,63833,76939,90546
417,1167,375,375,19917,63791,76651,90330
417,1167,375,375,19958,63833,76633,90034
417,1167,375,375,19959,64000,77282,91178
417,1167,375,375,20000,64000,77427,90869
417,1167,375,375,19958,63959,77210,90690
416,1167,375,375,19917,63916,76564,90616
417,1167,375,375,19916,63792,76967,90627
417,1208,375,375,20167,64854,78930,93136
417,1167,375,375,20000,64000,76639,90413
417,1167,375,375,20000,63916,77234,91070
417,1167,375,375,20000,64000,77187,91554
417,1167,375,375,20000,64083,77351,91199
417,1167,375,375,19958,63833,76921,90841
417,1167,375,375,19958,63875,77159,90951
417,1167,375,375,19958,63875,76771,90581
417,1167,375,375,20167,63792,76821,90461
417,1167,375,375,19958,64042,77522,91560
417,1167,375,375,20000,63875,77196,91268
417,1167,375,375,19958,63812,77019,90919
417,1167,375,375,19959,63834,76621,90356
417,1167,375,375,19958,63875,76914,90953
417,1167,375,375,20000,63958,77476,91383
417,1167,375,375,19916,63875,76553,90472
417,1167,375,375,19958,64000,76920,90694
417,1208,375,375,20166,64750,78301,92160
417,1167,375,375,19958,64042,76988,91196
417,1167,375,375,19958,63875,76551,90376
417,1167,375,375,20000,64042,77962,91905
417,1167,375,375,20041,64000,77987,92213
417,1167,375,375,19916,63750,76363,90172
417,1167,375,375,19917,63834,76612,90759
417,1167,375,375,20000,63958,77643,91783
417,1167,375,375,19958,63875,77486,91110
417,1167,375,375,19958,63792,77128,90484
417,1167,375,375,19958,63875,77225,91300
417,1167,375,375,19958,63875,77286,91245
417,1167,375,375,19958,63833,76382,90510
416,1167,375,375,19958,63834,76732,90348
417,1167,375,375,19958,63875,76999,90720
417,1167,375,375,20042,64208,77595,91745
417,1167,375,375,19917,63917,76472,90656
417,1167,375,375,19958,63959,76533,90381
417,1208,375,375,20167,64834,78561,92522
417,1167,375,375,19916,63792,76732,90067
417,1167,375,375,19979,63833,76781,90548
417,1167,375,375,20083,64000,87699,98596
417,1167,375,375,20125,64270,78574,92935
416,1167,375,375,19958,63917,76481,90459
417,1167,375,375,19959,63917,77593,91573
417,1167,375,375,19958,63834,77836,91578
417,1167,375,375,19959,63937,77020,90815
