xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
1584,4677,1425,1388,99848,334402,394480,441242
1932,5559,1630,1652,120565,384151,447909,497016
1005,3125,949,930,63097,241959,298273,345788
1221,3564,1056,1061,76989,249405,302790,359089
1206,3686,1153,1061,85484,275709,293024,330620
872,2571,763,758,54816,179397,208647,231872
836,2402,704,712,51750,165680,197361,221756
846,2518,761,732,53307,180300,224667,248915
774,2312,676,668,48661,163872,199461,221366
790,2331,691,667,48783,169856,205275,231810
788,2306,684,668,48873,162845,202961,225854
792,2322,690,686,48444,184295,205623,229437
768,2294,668,668,48364,156548,195259,218119
786,2316,676,674,48537,164679,196351,219570
792,2323,682,676,49254,170637,204670,229028
770,2316,684,669,48441,164491,191412,213863
770,2312,674,668,48507,162759,191086,217799
770,2306,690,676,48767,165428,250457,278361
1472,4503,1373,1319,94874,312020,371959,404693
795,2353,690,696,49983,165354,197319,221251
766,2218,652,660,48295,154149,185854,208621
842,2408,707,714,52165,166339,192956,217319
766,2202,650,656,48296,152064,184692,206352
766,2206,650,662,48316,152252,194103,218119
1054,3039,925,919,66669,220689,276421,307049
1094,3142,924,932,68394,216110,265549,298033
942,2788,837,824,59750,199654,240197,270271
788,2328,686,674,48976,163039,206286,233854
838,2412,726,699,52075,170945,210023,233607
766,2204,649,664,48194,152017,182388,203011
812,2352,693,690,50785,171458,219341,243709
768,2208,656,658,48418,153145,190152,212718
812,2418,721,694,51092,169271,210160,232819
822,2454,706,714,51980,166453,200718,229873
830,2402,706,710,51962,166143,214729,241319
1050,3022,889,900,66028,208355,242444,271139
788,2288,674,688,49396,159612,215571,241896
877,2633,780,780,56028,184044,222196,248341
932,2786,876,815,58858,207565,260315,291268
819,2410,706,708,51695,166008,199718,224107
1482,4261,1270,1268,92934,299003,311346,349589
1050,3014,890,912,65546,209016,259521,290280
844,2430,720,734,53209,167822,203798,227925
844,2509,756,730,53152,178002,204804,228773
804,2355,716,686,50269,167377,200848,222869
968,2860,863,832,60187,200081,243909,272778
1340,3958,1188,1146,81299,294322,332351,374666
978,2898,894,872,61782,213275,266180,301196
842,2421,712,718,52708,167645,217833,244437
889,3055,958,919,60823,229848,274980,307065
1048,3065,955,901,65261,230669,269481,300814
1094,3150,926,946,68295,217050,275887,307540
835,2446,721,712,51935,174122,260173,288735
946,3006,896,860,59813,214798,291104,340524
768,2220,655,656,48354,153883,228857,252313
903,2668,786,790,56984,188269,216366,239832
1077,3274,968,964,69264,227484,275572,307981
938,2710,816,816,59158,195921,241915,269928
1056,3126,932,930,67364,225065,276308,310416
798,2359,702,687,50102,165399,194625,218244
794,2360,694,693,50294,165395,200510,223652
868,2545,796,744,54215,184242,210993,235746
868,2553,788,746,53926,186371,263268,293926
838,2414,708,720,52444,166322,203352,225565
846,2531,746,734,53616,179059,245091,273592
768,2294,662,660,48499,156698,195752,219238
810,2359,685,688,49535,164946,189848,211327
897,2604,789,786,56397,185398,211132,235653
766,2204,648,666,48167,152207,180968,204991
1208,3534,1052,1050,76515,254837,273587,308971
879,2598,781,774,55545,185931,227745,261772
836,2488,780,712,51730,185745,247245,279940
766,2208,648,660,48236,152033,185219,207380
772,2320,692,676,48953,162164,201779,226037
768,2296,672,658,48665,158945,200275,221206
835,2402,708,712,52016,166210,198692,224107
818,2416,715,714,51687,167419,206532,230851
929,2678,804,797,57917,195262,249854,274432
842,2446,743,720,53065,178583,222294,250937
906,2711,800,798,57805,191511,252673,285156
934,2682,800,802,58395,187766,241432,267617
784,2293,672,684,48902,160185,197790,220593
778,2294,674,674,49228,161488,199917,223073
772,2303,672,672,48746,159114,200185,224230
844,2504,736,728,53435,176017,215690,242262
766,2200,648,658,48049,151608,178562,200676
766,2202,648,656,48181,152410,179900,200634
940,2785,864,824,59635,201520,241222,268472
770,2316,678,682,48983,162504,227941,258244
854,2543,786,736,53658,184356,225173,252375
850,2599,794,758,54430,191297,237021,271009
1400,4024,1192,1200,88039,284289,341220,378599
1572,4518,1338,1344,97925,312698,344801,388848
1319,3808,1141,1132,82882,265533,323895,361076
906,2585,760,766,56144,178845,207503,231060
940,2778,826,814,59138,201104,251960,285165
934,2690,791,800,58542,185399,241561,266608
770,2288,668,672,48694,157780,193210,215082
866,2506,774,740,54417,183785,223240,249031
766,2214,650,658,48283,153280,185993,206272
