gen_a,keypair,encaps,decaps
91578,247004,276488,298158
90730,242724,278557,302983
89976,243380,278443,301733
89950,242904,274746,299244
90036,243096,275944,299393
89938,243014,286439,302211
89944,242846,275870,299392
90032,243056,274877,298116
89948,243210,279277,302421
89888,243998,274839,297638
89948,242982,279537,297778
90038,242930,275583,299414
89996,242814,274591,298153
90100,243000,274474,299304
89960,244234,275552,298574
89968,243016,279507,303116
89956,242878,277875,302325
90084,242620,277908,298637
90032,243250,279118,303126
90000,244670,277441,300356
89984,242822,277752,300596
91572,242976,275060,297791
90072,244678,281796,306059
90132,242790,281268,303598
90072,243278,280827,303529
90008,242564,274934,299261
90132,243316,290437,314834
90288,246778,304569,327673
90016,243034,280115,309211
90048,243208,280194,304226
89952,242934,274768,297614
90052,242888,275626,298112
89900,242776,273755,297228
90052,245008,277409,301273
91284,245796,277700,299856
89942,243244,275347,298515
90096,242956,278139,302152
90004,243038,276164,299604
90122,243704,297076,320293
90068,243122,294509,318967
89932,243338,274548,297539
89932,242916,274397,298040
90084,244516,282334,305574
90016,242842,279681,302569
90094,243952,279964,303704
89950,243010,276078,299580
90024,243218,278333,301407
90024,242882,281089,304267
90020,243854,279128,301759
89912,245914,276160,298946
89988,243702,277356,301697
90068,243004,278108,301672
90012,242848,274982,297959
90040,242914,275323,299677
90010,243062,278234,302163
89966,243206,277504,301199
90044,242836,278424,301579
91588,243056,277074,300064
89932,242824,277684,301208
89980,242796,274466,298098
90102,243002,274876,299003
89952,243106,276435,307501
97010,242716,274143,297651
90012,242624,276823,301632
89928,242802,278332,302127
89958,245150,273985,297228
89916,243198,274601,297181
89924,244432,277237,300422
89940,242940,277458,301049
89940,243256,273963,297116
90008,242644,277565,300168
90060,242844,278695,302598
89908,245868,276658,299948
91696,242684,277494,301094
89952,242828,275895,298670
89928,242950,275838,298168
90036,243024,277518,301727
89976,251410,277344,301204
90100,243268,277417,301830
89996,243030,274562,297867
89964,242976,274148,298110
90008,246180,275610,297401
89982,242656,273900,297421
90050,242864,274794,298690
90000,242962,279122,303573
89928,244412,274102,297450
91580,242696,276930,300441
89956,246100,274206,297150
89912,243212,275504,298848
89968,242700,273992,297861
90068,243082,278704,302068
89928,242812,274885,298523
89898,242700,274685,298803
89980,242862,277016,299851
90046,245912,278302,300955
89980,242912,275335,297737
90002,242974,276274,300361
90032,242808,277462,300596
89988,242752,279136,299607
89908,242856,274782,298289
