xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
708,3792,2083,500,20208,54666,68614,78219
709,3792,2084,500,20333,55937,69546,79372
709,3875,2125,541,20750,57167,72205,81523
709,3792,2084,500,20292,55146,69821,79799
709,3875,2125,500,20792,57292,70250,80199
708,3792,2083,500,20208,55500,69039,78509
708,3791,2083,500,20125,54584,68209,77526
708,3791,2083,500,20125,54583,68402,77762
708,3792,2083,500,20167,55458,68088,77611
708,3791,2083,500,20167,55375,68558,78990
708,3791,2083,500,20167,54583,68280,77892
708,3791,2083,500,20125,54625,67881,77072
708,3791,2083,500,20145,54583,67720,77213
709,3792,2083,500,20208,54750,69279,78194
709,3792,2083,500,20208,55500,69087,78647
708,3750,2083,500,20125,54542,68005,77085
708,3791,2083,500,20125,54542,67698,77070
708,3792,2083,500,20167,54625,68187,77727
708,3791,2083,500,20167,54625,68329,77692
708,3791,2083,500,20125,54542,67961,77190
708,3791,2083,500,20166,54625,67622,77020
708,3792,2083,500,20208,54625,68836,78235
708,3791,2083,500,20166,54584,67883,77558
709,3792,2084,500,20250,54770,69256,78827
708,3791,2083,500,20145,54625,67477,77087
709,3792,2084,500,20209,54750,69190,78435
708,3792,2083,500,20208,54625,68167,77683
709,3792,2083,500,20292,54916,68746,78440
708,3792,2083,500,20208,54625,67673,77120
709,3792,2083,500,20250,54708,70290,77998
709,3833,2084,500,20375,56583,68536,77998
708,3792,2083,500,20167,54625,67683,77348
709,3792,2084,500,20333,55792,68351,78140
708,3792,2083,500,20167,54625,68095,77726
709,3833,2084,500,20541,55917,68987,78380
708,3792,2083,500,20167,54625,67712,77342
708,3791,2083,500,20167,54583,67762,77114
708,3792,2083,500,20208,54667,68181,77934
709,3833,2125,500,20541,55916,68645,78119
709,3875,2125,500,20583,56062,68503,78050
708,3791,2083,500,20166,54667,67862,77291
709,3875,2125,500,20584,56000,68738,78353
750,3916,2125,541,20875,56833,70592,80144
708,3791,2083,500,20166,54542,67710,77150
709,3792,2084,500,20333,55833,69329,78665
709,3875,2125,500,20625,56042,69567,79430
709,3792,2084,500,20333,55791,68737,78581
709,3875,2125,500,20625,56000,68742,78384
709,3792,2084,500,20333,55250,68672,77922
709,3792,2083,500,20250,54709,69150,78705
708,3791,2083,500,20167,54583,67902,77470
708,3791,2083,500,20125,54542,67636,77283
708,3791,2083,500,20167,55333,67694,77479
709,3792,2083,500,20209,54750,68788,78256
708,3791,2083,500,20125,54541,67378,76757
708,3791,2083,500,20125,55375,67594,77061
708,3791,2083,500,20167,54583,68114,77622
709,3792,2083,500,20209,54833,68825,78572
708,3791,2083,500,20125,54625,67455,76708
708,3791,2083,500,20125,54542,67604,77085
709,3792,2083,500,20208,54667,69224,79012
709,3916,2125,500,20875,56875,70207,79937
708,3750,2083,500,20125,54542,67663,77036
708,3791,2083,500,20166,54583,68115,77512
708,3791,2083,500,20166,54583,67783,77394
709,3833,2084,500,20291,54875,69533,79637
708,3791,2083,500,20166,54542,67805,77143
708,3791,2083,500,20166,54542,67785,77321
708,3791,2083,500,20208,55416,68638,77937
708,3791,2083,500,20166,54625,68148,77566
708,3791,2083,500,20125,54542,67948,76854
709,3834,2125,500,20583,55958,68538,78048
750,3916,2125,541,20875,56958,70150,79963
709,3875,2125,500,20667,56125,69742,79239
750,3917,2166,541,20917,56916,70057,79570
709,3875,2125,500,20625,56000,68843,78405
709,3833,2084,500,20333,55270,69777,79511
708,3792,2083,500,20250,54750,68667,78177
708,3792,2083,500,20291,54750,68180,77624
709,3875,2125,500,20625,56000,68873,78331
709,3916,2125,541,20937,57084,70444,80545
709,3792,2084,500,20292,55125,69010,78743
709,3875,2125,500,20625,56042,69254,78708
709,3875,2125,500,20625,56084,68755,78135
709,3792,2084,500,20292,54875,68828,78384
709,3875,2125,500,20666,56042,69366,78677
708,3791,2083,500,20166,54583,67706,77183
708,3792,2083,500,20208,54708,67910,77814
709,3833,2084,500,20416,55833,68797,78212
709,3875,2125,500,20625,56000,69326,79001
709,3875,2125,500,20666,56125,69073,78627
709,3875,2125,500,20625,56041,69691,79551
709,3834,2084,500,20542,55959,69036,78806
709,3833,2084,500,20395,55875,68782,78453
708,3792,2083,500,20208,54667,67932,77333
708,3791,2083,500,20125,54542,67494,76710
709,3792,2083,500,20250,54750,69210,78950
709,3833,2084,500,20583,55917,68909,78426
709,3875,2125,500,20667,56833,69219,79175
709,3875,2125,500,20667,56750,69666,79171
