xof_absorb,xof_squeeze,prf,kdf
1008,7828,2860,1033
657,5091,1869,672
784,5878,2192,832
732,5700,2076,748
728,5700,2076,744
916,8296,3312,980
728,5660,2076,792
728,5656,2072,744
728,5656,2076,744
848,6572,2404,864
696,5364,1968,708
728,5656,2076,744
728,5652,2076,752
936,7266,2669,967
728,5656,2076,744
696,5367,1977,711
728,5700,2076,744
728,5696,2076,744
728,5656,2084,752
728,5700,2076,744
736,5696,2076,744
728,5664,2072,744
728,5656,2072,744
728,5656,2064,744
728,5656,2072,744
728,5700,2076,744
728,5652,2072,744
728,5656,2076,744
728,5656,2072,744
732,5656,2084,752
728,5652,2072,752
728,5700,2076,744
728,5704,2084,744
696,5352,1965,708
728,5656,2072,744
728,5656,2072,744
728,5656,2072,744
728,5656,2084,744
728,5656,2072,744
728,5656,2072,744
728,5700,2076,744
728,5652,2076,744
728,5932,2084,744
728,5652,2072,744
728,5700,2072,744
681,5361,1962,693
728,5700,2076,744
728,5692,2080,752
728,5700,2076,744
728,5656,2072,744
728,5700,2076,744
728,5700,2076,744
728,5656,2072,744
728,5652,2080,744
728,5656,2072,744
681,5349,1962,708
693,5400,1968,708
696,5352,1962,708
728,5656,2080,744
696,5400,1962,708
728,5700,2076,744
728,5652,2072,744
728,5656,2084,744
728,5672,2076,748
728,5940,2076,744
728,5656,2076,744
728,5656,2072,744
728,5656,2072,744
728,5652,2072,744
728,5652,2076,752
728,5656,2072,744
728,5656,2072,744
728,5652,2072,744
696,5349,1959,708
736,5664,2068,744
696,5400,1966,708
732,5656,2076,748
732,5664,2076,744
696,5352,1962,708
696,5376,1968,708
660,5091,1875,672
681,5400,1959,702
660,5094,1869,675
724,5652,2064,744
660,5133,1872,672
728,5656,2084,744
684,5352,1965,708
800,6168,2256,816
696,5349,1959,708
696,5349,1959,708
696,5352,1956,708
696,5400,1962,708
696,5352,1960,708
681,5349,1953,708
681,5397,1959,693
696,5349,1962,708
696,5361,1962,708
696,5400,1962,708
660,5094,1875,675
681,5349,1953,696
