xof_absorb,xof_squeeze,prf,kdf
696,5349,1953,708
973,7537,2761,993
1008,7888,2870,1028
936,7267,2654,956
696,5352,1968,708
696,5349,1959,708
936,7328,2664,956
728,5656,2084,744
728,5656,2076,744
872,6840,2496,896
728,5700,2076,744
728,5692,2080,752
728,5656,2072,744
699,5364,1983,711
728,5652,2072,744
681,5349,1953,708
983,7538,2751,993
681,5349,1953,708
657,5091,1875,672
728,5652,2072,744
728,5700,2072,744
728,5652,2076,744
728,6387,2084,750
756,5652,2106,800
728,5656,2072,744
717,5352,1992,708
732,5672,2080,744
728,5656,2072,744
728,5652,2072,744
696,5364,1977,708
681,5400,1959,693
684,5400,1962,708
728,5668,2072,744
728,5652,2064,744
884,6796,2496,904
728,5700,2068,744
681,5346,1959,711
728,5652,2060,744
681,5352,1968,708
848,6572,2404,864
820,6412,2336,836
824,6356,2340,836
699,5364,1977,732
820,6412,2336,836
681,5352,1968,708
696,5400,1962,708
663,5121,1869,675
696,5352,1962,708
657,5094,1869,672
728,5664,2072,744
696,5364,1962,708
681,5352,1959,708
876,6840,2492,900
696,5376,1959,708
848,6572,2404,864
696,5400,1962,708
681,5346,1962,696
896,7032,2568,988
848,6572,2404,864
696,5352,1962,708
696,5352,1962,708
728,5700,2076,744
728,5652,2072,744
696,5364,1965,708
663,5091,1866,672
696,5364,1962,711
684,5352,1959,708
696,5349,1962,708
728,5656,2064,744
696,5352,1962,708
800,6168,2264,816
681,5349,1953,696
660,5094,1875,678
728,5652,2064,744
696,5349,1968,708
660,5133,1869,675
681,5350,1953,708
699,5400,1977,711
696,5376,1965,708
788,6208,2248,804
696,5400,1962,708
657,5091,1872,672
663,5094,1872,675
717,5397,1992,708
681,5346,1965,693
681,5352,1959,708
660,5133,1872,675
660,5142,1872,672
728,5656,2072,744
684,5352,1962,708
728,5656,2072,744
728,5656,2072,744
696,5376,1959,708
663,5161,1869,687
728,5652,2064,744
696,5361,1968,708
696,5349,1959,708
696,5349,1959,708
658,5094,1875,672
696,5352,1962,708
