xof_absorb,xof_squeeze,prf,kdf
684,5355,1968,714
681,5364,1953,708
681,5355,1959,696
660,5103,1875,675
681,5358,1965,690
696,5373,1974,708
657,5100,1869,672
681,5400,1953,696
660,5106,1869,675
681,5364,1953,699
660,5100,1872,675
660,5133,1884,672
657,5106,1869,672
660,5106,1869,675
660,5106,1869,672
660,5133,1866,675
714,5541,2019,726
660,5100,1872,675
663,5136,1869,675
660,5100,1872,672
660,5136,1869,675
663,5097,1875,675
728,5700,2072,744
728,5672,2076,744
728,5672,2076,744
728,5700,2080,744
660,5106,1875,672
728,5672,2084,744
728,5660,2072,744
663,5136,1875,675
657,5100,1869,672
660,5106,1869,675
657,5106,1866,672
657,5133,1866,672
657,5106,1869,672
657,5106,1869,672
732,5668,2076,748
657,5106,1869,672
728,5664,2076,744
732,5704,2080,748
728,5668,2084,748
732,5668,2072,744
728,5672,2072,744
711,5508,2025,726
657,5133,1866,672
657,5106,1869,672
728,5672,2076,744
657,5133,1866,672
657,5106,1869,672
660,5106,1869,675
660,5136,1869,675
681,5364,1953,708
728,5672,2076,744
699,5421,1977,711
657,5133,1866,672
657,5100,1872,672
728,5672,2076,744
657,5100,1869,672
660,5136,1872,678
657,5106,1869,672
660,5100,1872,672
660,5136,1866,675
711,5508,2007,723
681,5364,1968,711
660,5334,1866,672
660,5106,1869,672
657,5133,1866,672
663,5097,1881,675
660,5106,1869,675
660,5106,1869,675
657,5100,1866,672
660,5100,1872,675
660,5100,1872,678
660,5106,1869,672
732,5672,2076,744
728,5656,2072,748
660,5100,1869,672
740,5668,2096,744
681,5364,1953,708
660,5136,1875,675
657,5106,1869,672
732,5672,2088,748
736,5664,2072,744
681,5355,1959,693
657,5106,1869,672
660,5106,1872,675
732,5672,2076,748
728,5660,2072,744
728,5672,2076,744
728,5664,2080,744
657,5100,1869,672
660,5106,1869,675
732,5672,2084,744
681,5400,1953,696
728,5672,2084,744
728,5672,2072,744
728,5672,2076,744
728,5700,2064,744
660,5106,1869,672
657,5100,1872,672
657,5106,1875,672
