xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
1311,3892,2352,1155,37184,176180,235107,243966
814,2402,1370,707,23039,98831,122529,139464
788,2276,1296,672,22161,93720,117193,131885
928,2666,1527,792,25641,109414,133082,150341
792,2340,1326,680,22394,99225,124808,141822
842,2580,1453,742,24346,113895,145075,163863
907,2689,1538,794,25841,113011,154683,174634
871,2593,1526,781,24706,110338,161953,183278
866,2498,1428,738,24165,103518,130422,146406
824,2416,1380,714,23434,101646,128249,146253
878,2574,1470,762,24574,106601,143074,162108
932,2673,1532,794,25908,110925,169255,190448
766,2208,1264,658,21791,91043,115993,130814
764,2198,1260,654,21540,90208,112714,126266
768,2253,1268,658,21755,92306,115886,131019
808,2410,1398,692,22581,115810,151388,169765
766,2214,1260,654,21610,91878,116099,132121
766,2290,1266,656,21619,92366,119779,135890
768,2294,1284,656,21690,99761,125054,141488
768,2298,1290,670,21682,103499,124163,139424
770,2302,1290,658,21796,100594,126800,144120
799,2407,1378,678,22304,106211,148716,162270
788,2312,1299,674,21927,102097,123178,142601
768,2289,1280,668,21906,92800,122687,140101
766,2202,1260,658,21569,91125,113950,128011
824,2818,1672,841,25550,134783,155727,173258
820,3046,1815,924,26902,142851,168841,191888
792,2430,1361,696,22615,107436,138343,160838
766,2202,1262,654,21666,91073,121234,136633
766,2200,1260,652,21532,90915,114885,132447
766,2206,1262,656,21585,91644,116617,132071
766,2212,1262,656,21627,90944,123599,142491
1676,4810,2752,1428,46522,196953,221393,249405
808,2264,1300,672,22160,92972,123463,139697
812,2344,1362,696,22877,98090,130973,147121
1207,3730,2064,1036,34874,157689,174858,197202
776,2206,1262,656,21731,90498,114923,130663
782,2296,1292,666,21978,95306,123696,140863
768,2210,1270,658,21755,91965,114145,129101
768,2214,1268,658,21825,91968,117312,132654
766,2208,1264,658,21800,90803,114423,128515
928,2670,1534,792,25677,109952,137614,155662
1678,4897,2790,1440,47369,202984,262071,293337
1686,4934,2798,1446,47801,203113,271996,303364
1684,4854,2784,1442,47328,200486,259238,290269
1684,4876,2797,1440,47521,200235,259615,296442
900,2687,1579,775,25475,121672,177247,200841
788,2327,1306,676,22267,96659,120836,135987
880,2684,1538,796,25777,123241,145382,162485
842,2512,1410,722,23914,111449,147621,167520
1262,3630,2080,1080,35389,154271,183709,208088
766,2212,1276,658,21730,91114,112304,127632
842,2445,1420,721,23773,102697,125390,141841
816,2411,1379,698,23144,102810,132618,148157
1050,3020,1732,897,29269,126297,146423,165057
814,2325,1328,686,22386,95614,117254,131286
1394,3998,2290,1186,38592,164431,173796,195121
1554,4502,2576,1334,43499,185187,205929,233218
842,2504,1398,720,23806,102932,143270,160580
1104,3315,1917,964,31673,147910,157831,179256
892,2595,1502,775,24857,110850,131950,148224
766,2208,1266,658,21757,90760,120670,136138
870,2463,1415,722,23887,106151,143612,163595
764,2194,1260,654,21538,90927,111228,126452
840,2435,1386,718,23685,105195,131294,148835
818,2432,1356,702,23272,101230,120943,136404
764,2200,1260,654,21575,90280,110727,126175
844,2518,1412,722,23902,105909,134337,155077
1484,4268,2442,1266,41575,174718,200707,225615
936,2696,1542,800,26439,110217,157771,177978
842,2580,1518,738,24205,111689,136183,153118
764,2200,1262,654,21552,90506,112627,126935
766,2200,1260,654,21592,90555,112716,128466
842,2496,1422,738,24000,105311,128791,145192
1012,3072,1793,892,29113,134474,160341,178482
790,2330,1320,676,22241,96213,121578,138014
766,2258,1274,658,21726,92668,117500,132792
932,2675,1536,794,26027,110210,132919,148906
770,2287,1279,668,21982,93267,114648,129932
1198,3450,1978,1024,33633,142817,183964,209014
1684,4879,2782,1440,47394,201953,268027,300404
1685,4868,2788,1442,47462,200827,262254,296553
840,2429,1401,720,23927,103629,156265,176306
1678,4830,2780,1433,46937,201044,268908,310269
1674,4808,2755,1428,46480,196434,210229,235033
798,2369,1378,696,23134,106617,134009,168929
766,2200,1260,654,21637,90282,112269,127310
840,2423,1390,720,23743,103796,128093,144211
940,2690,1544,798,26347,112199,140760,160682
902,2675,1536,790,25431,113352,135612,153570
832,2570,1491,762,24374,109060,126316,142578
764,2200,1262,654,21612,90066,111256,127828
790,2302,1306,674,22353,95565,120408,135436
818,2405,1372,692,23016,109307,136485,153752
768,2204,1264,656,21687,90564,114869,130366
768,2217,1273,663,21847,92193,114887,129956
774,2283,1288,672,22035,94569,131247,149892
1020,3284,1876,972,30508,136636,165460,184728
1566,4797,2754,1426,45185,198304,240683,284792
836,2400,1372,712,23151,98546,116532,132113
