xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
417,1167,709,375,8834,37375,48368,59062
417,1166,708,375,8750,36458,47468,58159
417,1167,709,375,8875,37458,48409,59093
417,1167,750,375,9000,37875,49222,61414
417,1167,708,375,8792,37292,47557,58525
417,1208,750,375,9042,38125,49100,59972
417,1167,709,375,8875,37375,48590,60468
417,1167,709,375,8916,37459,48569,59497
417,1167,709,375,8875,37375,47671,58109
417,1167,709,375,8834,37292,47842,58589
417,1167,709,375,8916,37334,47555,58539
417,1167,709,375,8958,37625,48703,59721
417,1167,709,375,8917,37416,47977,58519
417,1167,709,375,8833,37250,47718,58469
417,1167,709,375,8917,37375,47975,58652
417,1167,709,375,8833,37375,47330,57815
417,1167,709,375,8916,37417,47740,58192
417,1167,709,375,8875,37334,47875,58638
417,1167,709,375,8875,37375,48512,59192
417,1167,709,375,8875,37416,47879,58553
417,1167,709,375,8833,37292,47879,58596
417,1167,709,375,8875,37417,47697,58392
417,1167,709,375,8875,37333,47784,58715
417,1167,709,375,8875,37333,47609,58291
417,1167,709,375,8875,37375,48239,59051
417,1167,709,375,8833,37250,47658,58537
417,1167,709,375,8834,37375,60068,58815
417,1167,709,375,8834,37334,47801,58246
417,1167,709,375,8875,37417,47984,58478
417,1167,709,375,8916,37458,48199,59064
417,1167,709,375,8875,37375,47634,58382
417,1167,709,375,8958,37416,48180,58876
417,1167,709,375,8959,37875,48744,59604
417,1167,709,375,8875,37333,47710,62119
417,1167,709,375,8917,37334,47722,58542
417,1167,709,375,8875,37292,47676,58222
417,1167,709,375,8917,37334,47808,58336
417,1167,709,375,8916,37375,48214,62875
417,1167,709,375,8875,37312,48063,59064
417,1167,709,375,8875,37333,47838,62616
417,1167,709,375,8833,37292,47960,58806
417,1167,709,375,8916,37333,47807,58334
417,1167,709,375,8834,37291,47980,58562
417,1167,708,375,8834,37416,47591,58215
417,1167,709,375,8875,37292,47145,61665
417,1167,708,375,8833,37209,47987,58672
417,1167,709,375,8958,37375,48394,58918
417,1167,709,375,8875,37333,47721,58677
417,1208,750,375,9042,38125,48596,60144
417,1167,709,375,8875,37333,47973,58441
417,1167,709,375,8875,37333,47884,58390
417,1167,709,375,8917,37375,48197,58950
417,1167,708,375,8792,37292,47676,58108
417,1167,709,375,8833,37250,47263,58033
417,1167,709,375,8875,37292,47999,58363
417,1167,709,375,8875,37333,47603,58235
417,1167,709,375,8916,37458,48042,58873
417,1167,709,375,8916,37333,47393,58344
417,1167,709,375,8875,37292,47504,57915
417,1208,750,375,9042,38125,49651,60465
417,1167,709,375,8875,37333,47610,58230
417,1167,709,375,8875,37292,47763,58240
417,1167,709,375,8917,37500,60546,58959
417,1167,709,375,8875,37417,47994,58736
417,1167,708,375,8792,37333,58905,57538
417,1167,709,375,8917,37541,48526,59369
417,1167,709,375,8875,37333,47546,58240
417,1167,709,375,8958,37750,48944,59915
417,1167,709,375,8875,37292,47809,58388
417,1167,708,375,8833,37208,47929,58258
417,1167,709,375,8917,37375,48145,59189
417,1167,709,375,8875,37333,47696,58535
417,1167,708,375,8834,37333,47846,58251
417,1167,709,375,8958,37542,48472,59472
417,1167,709,375,8875,37416,47918,58331
417,1167,709,375,8875,37292,47420,58084
417,1167,709,375,8875,37334,48237,58850
417,1167,709,375,8917,37375,47699,58429
417,1167,709,375,8875,37292,47744,58506
417,1167,709,375,8875,37333,48035,58672
417,1167,709,375,8875,37250,47401,58467
417,1167,709,375,8875,37333,47645,58349
417,1167,709,375,8875,37375,47493,58181
417,1167,709,375,8875,37333,48035,58382
417,1167,709,375,8917,37417,48376,59184
417,1167,709,375,8916,37333,47756,58448
417,1167,750,375,9041,37959,50131,61542
417,1167,709,375,8875,37334,47967,58606
417,1167,709,375,8917,37375,48407,59012
417,1167,709,375,8875,37333,47485,58418
417,1167,709,375,8833,37292,48015,58509
417,1167,709,375,8875,37292,47804,58464
417,1167,709,375,8916,37417,48143,58995
417,1167,709,375,8875,37292,48060,58580
417,1167,709,375,8833,37250,47656,58078
417,1167,709,375,8875,37375,48630,59266
417,1167,708,375,8833,37333,47773,58196
417,1167,709,375,8875,37375,47369,58238
417,1167,750,375,9000,37791,49157,60097
417,1167,709,375,8875,37416,48174,59171
