gen_a,keypair,encaps,decaps
31962,150078,181005,202675
31840,146088,173248,194640
32028,146088,172924,194798
31872,146070,176303,199528
31832,146736,171894,194103
31812,147160,172189,195125
31816,146178,172270,194578
32004,148932,175985,197079
31860,146008,172816,194732
31852,148822,179314,200391
31800,145872,171961,194227
31798,146458,179966,202317
31858,146048,172351,194353
31840,146578,175437,197501
33084,146122,173222,195720
31834,145964,175160,197205
31848,146044,173005,195181
31834,146164,172922,194908
31872,147664,172558,194597
31868,146064,174964,197006
31848,146012,172402,193851
31854,145976,173214,195820
31812,146200,173318,195821
31824,147558,173198,194996
31848,145952,174902,196526
31840,145850,172082,193759
31840,146406,171836,193703
31952,146198,172770,194987
32022,146136,172157,194444
31868,146124,172567,195546
31856,146034,175680,197465
31826,149020,175310,195871
31868,146104,171897,194246
31968,146948,173347,194651
32060,146160,194927,221205
31796,146272,173578,194979
31864,146198,175444,198678
31890,145994,172408,194794
31872,146032,176183,198610
31826,146154,172217,194179
31796,146578,172362,194125
31824,146866,172882,194789
31858,146096,175691,199671
31832,146520,174431,196422
31856,146192,175764,198412
31964,146632,172505,194844
31996,146040,172236,195472
31924,146164,172391,194811
31784,146168,172717,194577
31808,146208,173136,194557
31864,146126,173131,194890
31844,147100,175648,197395
31812,146152,175845,198608
31848,148608,174589,195169
31940,146846,172149,194486
31996,146016,172234,194506
32020,145884,173030,194170
32028,146218,176835,199609
31880,146202,172460,194172
31820,145938,174955,197696
31980,146002,172051,194616
31816,146048,173311,194958
31988,145980,172389,194629
31868,146014,179807,202608
31892,146228,175893,198690
31984,146954,175838,198458
31856,149306,173563,194262
31828,146196,172188,194453
31912,146022,171304,193854
31972,146068,172380,194785
31940,146090,173198,195508
31860,146784,172734,195116
31844,146400,172938,194667
31852,145972,171973,193965
31820,146430,174289,196492
31812,146560,172014,194853
31824,146902,176479,197804
31824,146364,171672,193787
32036,146610,173391,195068
31828,146124,172427,194018
31960,145976,175341,198010
31980,146160,174910,197655
31842,146046,178515,200952
31962,145914,171332,193769
31796,145860,171529,193781
31860,146004,172574,193709
31806,146388,176075,198861
31796,145988,171547,193808
32040,146192,187422,212313
32008,146124,172169,194759
31808,148584,173609,195132
31848,145988,171767,193419
31828,146048,176183,198567
31822,146036,173520,195926
31808,146516,173424,194620
31864,145924,178594,201272
32086,147604,188259,212307
31960,146028,171642,194041
31832,146026,173733,195015
31908,146220,172457,195224
