xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
966,7966,2893,1030,56405,207402,233238,253213
768,6153,2251,826,45765,212798,250775,284173
764,6131,2240,818,44773,170589,233598,259511
972,7986,2904,1040,57198,209407,260803,291771
492,4022,1454,529,28910,113239,148947,168203
970,7980,2900,1034,56847,208578,248759,279786
976,8025,2910,1048,57890,231884,287839,320565
1218,10046,3632,1296,71696,269994,319815,364088
770,6111,2192,814,44299,191348,219380,252733
662,5438,1976,706,38996,147291,178846,200509
444,3636,1322,474,26218,96699,122270,135593
444,3664,1322,474,26207,100217,123998,139300
478,3780,1362,500,27363,118938,152033,166825
444,3734,1324,494,26237,106249,135053,149703
442,3634,1322,474,26151,96307,121708,135373
442,3638,1322,474,26261,96505,121867,138196
444,3732,1360,476,26413,98568,129080,143851
442,3634,1322,474,26162,96107,120936,134928
442,3642,1322,472,26162,96125,118184,133409
442,3642,1322,472,26124,96015,117989,133344
442,3644,1322,474,26165,96173,119049,135815
442,3634,1322,472,26181,96760,120320,134392
486,3987,1448,520,28568,108639,145166,164501
914,7538,2730,1018,54562,206747,246438,276922
442,3634,1322,474,26230,95012,120777,135479
510,4138,1502,538,29628,109711,139186,159687
726,5980,2173,774,42427,161347,201246,230586
632,4919,1802,673,36447,157818,187989,212080
674,4996,1829,697,37998,141994,171777,190354
444,3636,1324,474,26382,97052,132129,147944
908,7486,2718,968,52936,195214,226245,254183
582,4802,1742,622,34340,125172,169965,191338
456,3754,1362,488,26950,97884,126144,144772
484,3987,1446,516,28236,104222,131847,147470
520,4251,1545,558,30345,115555,148544,166139
488,4008,1456,522,28929,107737,160191,180822
558,4606,1672,596,32690,120324,141044,158209
698,5725,2081,756,41419,173612,175007,197196
560,4598,1672,598,32889,123838,156900,176678
610,5009,1820,654,36249,132298,179439,201542
532,4175,1520,560,30394,119996,161070,182521
522,4286,1556,558,30680,122489,157601,175863
520,4137,1504,551,29998,115883,152843,171452
872,7066,2566,920,50729,184759,224840,250793
614,5131,1876,678,36614,141268,173281,195635
504,4129,1502,544,29675,111763,153949,171773
442,3642,1322,474,26181,95084,117373,132003
444,3636,1324,474,26305,96270,123339,138552
444,3672,1328,484,26492,98474,128727,142988
630,5190,1886,670,36574,135618,158167,180100
734,6059,2182,816,43398,183373,211123,237781
486,3992,1452,520,28624,104480,138765,157717
452,3734,1356,484,26497,97209,116750,132474
444,3636,1324,474,26363,96717,123168,138744
442,3634,1322,474,26268,95315,120416,136599
484,3986,1450,517,28378,104357,126102,142372
484,3982,1448,518,28438,104761,128579,145241
460,3790,1384,498,27039,102915,132029,149264
548,4442,1626,578,31843,120404,152748,174189
544,4436,1626,583,32002,127062,144979,163392
454,3746,1360,486,26648,97896,124877,137639
454,3741,1328,489,26651,101340,129006,145209
606,4986,1812,646,35351,129900,162922,184529
500,3992,1452,522,28918,111632,170036,191510
474,3870,1408,512,27923,104165,137502,154733
442,3666,1324,474,26292,97171,125513,138667
490,4018,1458,538,29125,109536,131564,148906
472,3837,1399,504,27766,105965,136929,153268
906,7459,2706,965,52429,194771,222541,250296
488,4006,1456,522,28854,105014,130374,147250
480,3861,1404,513,27741,103705,123832,139095
486,3992,1454,520,28751,112197,131689,148574
444,3634,1324,474,26272,95979,119026,134558
450,3634,1322,474,26227,95357,119743,134434
488,3994,1454,524,28698,112726,150266,178182
520,4274,1554,556,30580,112114,139023,155686
444,3648,1324,476,26310,95697,120868,135776
534,4267,1529,571,30976,115606,143031,158346
657,4926,1807,677,38052,140844,149833,169561
444,3651,1324,478,26355,98004,128181,144821
444,3650,1324,478,26456,99430,131901,147640
694,5698,2072,740,40680,148525,172803,192465
468,3794,1380,518,28496,104799,142758,159715
470,3864,1405,502,27657,101864,136001,151820
444,3639,1324,476,26438,96925,134592,151326
442,3632,1322,474,26146,95102,126743,140308
446,3752,1332,496,26657,104901,136952,153252
606,4986,1814,648,35610,130830,169905,192151
490,4001,1456,524,28925,108221,150167,168411
601,4914,1797,629,35045,140299,175443,196650
444,3658,1324,474,26318,96874,126132,142533
445,3736,1328,490,26509,104745,141639,156333
484,3984,1443,516,28148,104494,131617,146465
442,3632,1322,474,26187,94917,117557,132530
444,3668,1326,476,26395,98025,120972,136464
490,3990,1450,528,28630,114878,128777,145256
454,3748,1352,496,26715,103975,120695,135294
484,3978,1448,516,28105,103876,122360,137436
484,3984,1448,516,28406,103930,123352,139691
442,3634,1322,474,26290,95356,119467,134219
