xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
250,1917,667,250,11250,38917,50472,61052
250,1917,667,250,11208,38875,50056,60599
250,1917,708,250,11250,38959,50107,61208
250,1917,708,250,11292,39270,51500,62331
250,2000,708,250,11584,40583,50978,62082
250,2000,708,250,11667,40667,52879,63844
250,1917,667,250,11208,39000,50095,60793
250,1917,667,250,11167,39000,49124,59761
250,1917,667,250,11167,38959,49744,60698
250,1917,667,250,11166,38875,49645,60074
250,1917,667,250,11208,38958,50000,64663
250,2000,708,250,11500,40459,51086,63916
250,1917,667,250,11208,38875,49909,60795
250,1917,667,250,11167,38917,49300,59950
250,1917,667,250,11250,39125,61920,61061
250,1917,708,250,11250,39042,50256,61198
250,2000,708,250,11500,40520,51842,63776
250,1917,667,250,11167,38958,49612,60245
250,1917,667,250,11167,38916,49901,60893
250,1917,667,250,11167,38959,49512,59945
250,1917,667,250,11167,38875,49408,60358
250,1917,708,250,11208,38958,50217,61031
250,1917,667,250,11250,38958,50240,60955
250,1917,667,250,11167,38834,49287,59811
250,1917,667,250,11208,38875,49977,60512
250,1958,708,250,11375,39958,50890,61613
250,1917,708,250,11292,39167,50532,60951
250,1917,708,250,11250,39000,50656,61686
250,1917,667,250,11208,38959,50195,60904
250,1917,667,250,11250,38959,49935,60594
250,1958,708,250,11417,40000,50731,61739
250,1958,708,250,11375,39833,50478,61411
250,1917,708,250,11292,39229,50054,60978
250,1917,667,250,11208,38875,49678,60107
250,1917,667,250,11209,38917,49718,60707
250,1917,708,250,11292,39167,50676,61336
250,1958,708,250,11416,40520,51144,62631
250,1917,667,250,11250,38959,50346,61464
250,1958,708,250,11334,39750,50995,61949
250,1917,667,250,11167,38834,49400,60322
250,1917,667,250,11167,38959,49405,60313
250,1917,708,250,11250,39125,50045,60670
250,1917,667,250,11209,38959,50179,60978
250,1937,708,250,11292,39583,50188,61260
250,1917,708,250,11250,39000,49992,60711
250,1917,708,250,11292,39458,50453,60975
250,1958,708,250,11375,39833,50511,61411
250,1917,708,250,11292,39750,50226,60873
250,1958,708,250,11334,39834,50779,61239
250,1958,708,250,11334,39792,50566,61547
250,1917,708,250,11291,39208,50132,60890
250,1917,667,250,11167,38875,49542,60373
250,1917,667,250,11167,38917,49722,60379
250,1917,667,250,11208,38917,50316,60986
250,1917,667,250,11208,38917,49765,60590
250,1917,667,250,11167,38875,49461,60115
250,2000,708,250,11667,40709,52108,63717
250,1917,708,250,11250,39000,50458,61542
250,2000,708,250,11584,40917,51700,62939
250,1917,708,250,11209,38958,50482,61533
250,1917,667,250,11167,38917,49659,60222
250,1917,667,250,11167,38875,49771,60043
250,1917,708,250,11250,39042,50733,61559
250,1917,667,250,11166,38916,49391,59922
250,1917,667,250,11167,39000,50094,60594
250,1917,667,250,11208,38875,49839,60431
250,1917,667,250,11208,38875,49855,64498
250,1917,667,250,11167,39000,49849,60126
250,1917,667,250,11167,38875,49578,60378
250,1917,667,250,11208,38917,49771,60729
250,1917,667,250,11250,39042,50345,61010
250,1917,667,250,11166,38917,61321,60007
250,1917,667,250,11167,38875,49860,60619
250,1917,667,250,11167,38875,49847,60475
250,1917,667,250,11208,38917,50060,60512
250,1917,708,250,11250,38958,49860,61075
250,1917,667,250,11167,38917,49501,60285
250,1917,708,250,11292,39208,51150,61848
250,1917,667,250,11166,38917,49582,59796
250,1917,667,250,11208,38875,49193,60063
250,1917,667,250,11167,39041,61124,60205
250,2000,708,250,11666,40792,64271,63123
250,1959,708,250,11458,39979,50827,62136
250,1917,708,250,11209,38917,49967,60693
250,1958,708,250,11375,39875,50551,61255
250,1958,708,250,11416,39875,50494,61084
250,2000,708,250,11542,40437,51667,62663
250,1958,708,250,11375,40083,51521,62398
250,1917,667,250,11209,38895,49682,64130
250,1917,708,250,11250,39083,49641,60441
250,1958,708,250,11375,40041,50696,61323
250,1958,708,250,11292,39667,49856,60947
250,1958,708,250,11292,39708,50227,62311
250,1917,708,250,11250,38958,50456,61258
250,1917,667,250,11208,38916,49194,59662
250,1958,708,250,11375,40042,61877,60971
250,1958,708,250,11334,39792,50164,61231
250,1958,708,250,11333,39709,50577,61229
250,2000,708,250,11500,39959,51645,66618
250,1958,708,250,11375,39833,50433,61248
