gen_a,keypair,encaps,decaps
31856,145960,172294,193530
31840,145900,172697,193882
31828,146132,172720,193613
31808,146058,174041,195957
31856,146104,176369,198913
32012,145962,172329,194386
31996,145924,173285,194697
31796,146068,171439,193527
31828,147008,172153,193828
31808,145884,171481,193302
31814,145816,171628,193955
31824,146164,172487,194120
31884,145908,172640,194023
31840,145876,172447,193888
31816,146324,172407,194044
31804,146280,171620,193388
31800,146044,171645,193308
31872,147280,173475,194222
31864,145990,171597,194440
31952,146126,174434,196076
31808,146020,172336,193841
31840,146148,172460,194374
31856,146164,176587,198495
31816,145866,173339,194994
31856,145868,173230,196373
31868,145870,171968,193479
31968,145956,171804,193476
31820,145924,175063,196630
31980,149340,176837,197536
31760,145864,171339,193334
31796,145868,171669,193666
31800,146032,171896,193559
31764,145960,172285,194586
31960,146096,177694,201352
32012,145876,172353,194013
31808,145992,172733,194052
31988,145992,175644,196433
31900,147656,177446,199257
31812,145848,175349,197439
31812,146008,173705,195871
31880,145934,175952,197910
31828,145896,172679,194251
32006,148476,176735,197236
32044,145894,175841,197692
31844,149696,174815,194729
31816,146188,174701,196383
32016,146158,175768,198295
31832,145996,178147,200467
31824,146664,172006,194012
31860,148632,173310,193511
31788,146104,171548,192995
31816,145872,172079,194253
31850,145964,171586,193462
31824,145992,173238,195860
31972,146252,171769,193413
31932,146216,172188,194463
31844,146000,173240,194218
31892,146170,173840,195289
31840,146012,172766,194556
31860,145896,172138,193968
31888,148088,174751,197149
31876,146068,173283,196235
31904,148832,174570,195258
31872,148368,174180,195313
31996,146100,172288,193809
31980,145970,172415,194007
31868,146374,175815,197880
31994,146432,172623,194086
31824,145864,173242,194651
31868,145934,172134,193135
31796,145994,172176,193804
31816,145862,171836,193957
31816,146002,174677,196967
31880,145884,175062,197762
31848,145728,174993,196642
31828,146268,172432,194011
31820,146116,176183,198824
31844,145876,172099,193367
31880,146006,174046,195936
31848,145812,174897,196264
31878,145814,172227,194313
31840,146318,172509,194600
31812,146132,172319,194458
31816,146880,172252,193646
32012,146520,171754,194315
31808,149048,174376,195356
31968,145848,174329,195615
31816,146264,172010,193719
31900,146396,176412,198240
31840,148700,172792,193841
31776,145710,171646,193847
32012,145820,171562,193478
31822,145924,175438,197676
31798,146036,172570,194061
31856,146054,172918,194431
31796,145838,172699,194701
31820,146156,177851,200234
31840,146172,173804,196139
31864,145956,172072,193927
31928,146150,177605,200837
31808,146252,175833,198435
31852,146114,172491,193298
31992,146008,172101,193680
32004,145922,175645,198164
31888,146158,174345,195849
31856,145908,174134,196142
31804,149162,172966,193351
31952,146196,172730,194616
33104,146084,175147,197479
31952,146226,171771,193299
31984,149122,174416,194024
31806,146108,175549,197592
31864,146204,176155,198368
31884,146934,176463,198330
31868,146030,174923,197457
31840,146004,172128,194017
31856,146424,172272,193754
31800,146108,171915,193711
31800,148048,172790,193302
31872,149734,176502,197071
31872,146012,172880,194840
31768,146024,172972,194502
32068,148358,173598,194607
31992,148442,175338,196199
31944,146210,175944,198248
31892,146756,176742,198312
31884,146108,172532,194229
31796,145850,171778,193293
32024,146420,171620,193101
31844,145816,171607,193513
33072,146124,174431,196951
31792,146796,171920,193684
31956,145910,172410,194290
31774,149196,175085,195224
31784,145940,172870,194490
31860,146124,176957,198813
31960,145852,172053,194234
31980,146018,176036,198166
31868,146030,177514,199119
31876,145976,172585,195173
31832,145796,171828,194036
31842,146336,176266,198328
31916,149730,176059,193940
31822,146126,172978,194468
31808,146026,172138,194004
31834,148160,173427,194281
31832,146634,184475,207530
31790,146360,173614,194651
31828,145924,172184,194390
31804,145936,171740,193341
31856,147232,172174,193604
31988,146208,172131,194187
31884,146134,173278,195366
31876,146296,175851,198316
31960,145994,174517,196272
31976,146056,172002,194394
31976,145884,171783,193050
31804,145920,171385,193851
32032,146164,172279,194472
31802,146424,172310,193679
31858,146068,172362,193603
33084,146004,171942,193425
31848,145868,172141,193855
31880,146144,175527,197721
31792,146094,172210,193329
31840,147244,176613,198452
31768,145960,171702,193586
31840,146086,171660,193989
31952,145964,171913,194059
31804,146006,173367,195353
31944,146050,172303,193653
31840,149150,176960,197559
31784,146296,171350,193032
31784,146012,171474,193650
31856,145932,172193,194293
31816,145992,171358,193170
32010,146296,174380,196473
31820,149248,173587,194234
31984,146420,172366,193756
31872,145964,174829,196392
31820,145930,171971,193883
31992,146068,172509,193833
31980,146114,173495,195746
31852,146068,175481,197321
31852,145956,171652,192972
31798,148008,175066,195930
31980,146460,174141,193578
31980,146822,171810,193146
31852,145958,171838,193659
31844,146184,176053,198651
31896,146064,172952,194812
31800,146036,174672,195951
32044,146106,175446,198006
31888,145896,174970,197093
31988,146024,178175,200746
31754,145852,172280,193426
31836,146208,172975,194571
31828,145820,175169,197625
31976,146108,171859,193820
31856,146336,177686,200276
31876,148572,176299,196503
31932,145996,171280,193361
31800,146192,172299,193751
31836,146192,176115,197810
31808,145824,175216,197572
31864,145928,171914,194000
31888,146248,179013,201365
31832,146058,172181,193574
31872,145986,175572,197983
31972,146030,176449,199062
31840,145874,172853,194442
31968,146062,171865,194076
31832,146116,174391,196215
32012,146016,172227,194025
32036,146226,176412,198084
31870,145962,172693,194278
31886,146056,172115,193642
31810,146082,172013,193751
31788,145836,171981,193442
31852,145926,173141,195411
31824,146144,173346,195565
32012,146130,175867,198157
31808,147064,172736,194252
32004,148424,176234,196947
32092,149830,177742,197443
31804,146016,175065,197715
31864,146072,172174,194114
31812,148496,173762,193975
31808,145788,172080,194030
31854,146260,172164,193850
31844,146476,175844,198402
31968,145906,172800,193237
31816,145968,171649,192957
31856,145914,175141,197672
31984,146020,172130,194388
31864,145934,177977,200568
31916,147280,172197,194628
31824,145992,171489,193477
31856,147304,172028,193783
31840,146944,172002,194835
31804,145886,171470,193088
31832,145988,171316,193189
31752,145998,171183,193214
31760,146456,171802,193055
31812,146286,171658,193498
31804,145940,171219,192910
31956,146280,182256,206753
31812,145952,172009,193173
31844,146296,173952,195857
31804,146898,173299,195746
31876,146112,175587,197483
31804,146008,171886,193298
31840,148680,171833,193813
32040,146092,172416,195041
31840,145910,174555,197104
31956,146076,172103,194431
31972,145950,173452,195086
31856,149244,173129,193527
31836,145922,175926,197761
31868,146016,171658,193350
31812,145920,171781,193314
31804,145938,172038,194097
31832,145860,172168,194001
31842,146056,174192,196651
31784,148564,176124,196664
31876,145972,176372,198899
31820,146108,173998,196050
31996,145940,171666,193885
31988,145982,172374,194815
31776,148420,177476,199119
31840,145920,172749,194354
31796,146008,174550,196139
31800,146206,172991,194401
31820,146058,175017,196790
31840,146084,176836,199163
31814,145924,172312,194188
31876,146184,173941,196689
33100,146048,175268,197718
31816,145990,175536,197212
31978,146124,173398,195304
31864,146156,172185,194086
31944,146632,172843,194609
31864,145920,172204,193638
31846,145948,174413,196879
31840,146028,175580,197934
32004,149290,174362,195118
31772,146044,172041,194422
31984,148484,173670,193986
31796,148506,174169,194093
31812,146260,176331,198351
31844,146180,171915,193844
31828,148536,172785,193640
31776,146046,172420,194010
31808,145836,171977,193462
31968,146104,177454,200543
33086,146036,172562,194058
31860,146214,175597,197581
31832,145866,175022,197421
31796,146088,173993,196236
31964,146304,171374,193450
32008,146412,172933,194600
31844,146108,175628,197659
31808,145978,171847,193975
31832,146148,172403,193849
31778,146376,175767,197554
31796,145912,171982,193968
31788,145996,172621,194088
31844,146144,171916,194091
31848,149004,173423,194017
31852,149562,173740,194240
31830,146024,174139,195116
31820,145892,174252,195692
31860,148594,174421,194941
31840,146044,173826,195863
32056,148700,181969,203889
31828,152956,177817,196305
31864,149160,174017,193753
31816,146068,172545,194839
31820,145940,172183,193843
31812,145864,172422,194211
31786,145854,172210,195384
31816,145964,171500,193112
31812,146168,173816,195939
31880,146094,174134,195683
31840,149098,173379,193930
31876,146188,172002,194183
31984,146086,177105,199026
31864,145856,171818,193741
31912,146036,171790,193343
32000,145728,172079,193933
31884,146462,171555,193436
31844,146556,172533,194125
