xof_absorb,xof_squeeze,prf,kdf
444,3644,892,474
452,3744,920,488
438,3630,890,472
438,3630,890,472
464,3856,944,500
482,3998,980,520
516,4282,1050,558
466,3864,946,502
480,3996,976,516
532,4428,1084,574
478,3992,976,518
452,3742,916,488
512,4266,1044,552
962,7988,1958,1040
962,8008,1958,1040
966,7998,1962,1044
452,3748,920,490
466,3868,948,504
464,3856,944,500
456,3798,932,500
466,3870,946,502
438,3636,892,474
450,3728,928,502
458,3746,936,502
466,3866,948,504
450,3744,916,486
464,3868,946,502
450,3750,920,486
440,3642,892,474
962,7984,1956,1038
440,3646,892,476
448,3730,914,484
464,3856,944,500
478,3992,976,516
454,3770,938,496
452,3750,920,490
480,4000,978,520
446,3732,912,484
452,3744,918,488
438,3636,892,474
482,3994,978,520
464,3868,944,500
466,3864,948,502
438,3642,892,474
438,3634,892,474
440,3634,892,474
480,3988,976,522
684,5690,1392,736
438,3630,890,472
452,3732,922,504
440,3636,892,474
480,3998,978,518
480,3998,978,538
464,3812,948,516
802,6650,1630,864
962,8006,1956,1040
476,3952,974,518
464,3868,946,502
544,4568,1124,598
464,3870,946,502
448,3728,912,484
482,3992,978,520
496,4122,1010,534
446,3740,914,484
444,3690,912,482
450,3738,916,488
448,3728,914,484
496,4122,1010,534
484,4000,984,528
516,4284,1050,558
534,4434,1086,576
492,4054,1006,534
440,3644,892,474
468,3854,952,510
498,4126,1014,544
466,3862,946,502
480,3986,976,518
482,4002,978,520
456,3814,940,498
498,4136,1014,542
448,3734,914,484
466,3864,946,502
466,3866,946,502
480,3990,978,518
478,3984,976,518
480,3988,976,518
480,3990,978,520
450,3748,916,486
466,3862,946,502
466,3862,946,502
498,4128,1012,540
486,4048,1006,532
464,3856,946,502
466,3864,946,502
464,3856,944,500
478,3930,976,520
512,4230,1044,554
578,4786,1176,630
764,6346,1550,826
760,6310,1548,822
904,7496,1836,976
