xof_absorb,xof_squeeze,prf,kdf
681,5364,1317,708
681,5355,1314,705
732,5664,1404,744
663,5100,1254,675
657,5091,1260,672
728,5672,1396,744
728,5672,1396,744
728,5700,1392,744
728,5672,1396,744
696,5358,1320,708
663,5106,1260,675
663,5136,1263,672
728,5672,1396,744
728,5700,1392,744
748,5820,1432,764
657,5106,1260,672
728,5664,1400,744
681,5400,1314,702
675,5145,1299,690
660,5106,1260,672
728,5700,1392,744
681,5364,1311,693
728,5700,1392,744
728,5700,1392,744
660,5100,1260,672
728,5664,1396,744
728,5700,1392,744
728,5700,1392,744
728,5672,1396,744
728,5700,1388,740
732,5672,1400,752
660,5106,1260,672
663,5106,1260,675
657,5133,1254,672
728,5664,1396,744
728,5700,1392,744
728,5672,1396,744
728,5672,1396,744
728,5700,1392,744
728,5664,1396,744
657,5100,1260,672
666,5100,1254,672
728,5700,1392,744
732,5672,1400,753
657,5133,1254,672
728,5672,1396,744
714,5541,1380,756
657,5100,1260,672
663,5106,1260,672
660,5100,1260,672
728,5672,1396,744
728,5672,1396,744
728,5672,1396,744
663,5136,1257,675
657,5106,1260,672
660,5106,1260,672
657,5106,1260,672
681,5400,1311,693
728,5672,1396,744
728,5672,1396,744
714,5535,1377,723
660,5106,1260,672
732,5928,1400,744
728,5664,1396,744
728,5672,1396,744
728,5672,1400,744
732,5704,1396,748
728,5672,1396,744
728,5700,1392,744
728,5660,1392,744
728,5672,1392,744
657,5100,1257,672
657,5133,1254,672
660,5100,1260,672
696,5364,1314,708
732,5708,1400,752
660,5100,1272,672
660,5133,1254,675
744,5535,1422,792
660,5106,1260,672
660,5106,1260,672
657,5133,1254,672
660,5133,1254,672
657,5133,1254,672
728,5672,1396,744
663,5106,1260,675
660,5106,1260,672
660,5136,1257,672
660,5133,1254,672
732,5704,1400,748
660,5106,1260,672
660,5133,1254,672
660,5100,1254,672
660,5103,1254,675
728,5664,1396,744
728,5660,1400,744
728,5672,1396,744
660,5100,1260,672
728,5664,1396,744
728,5700,1400,744
728,5660,1388,744
