xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
750,3875,1625,541,46292,99625,117631,129116
750,3875,1625,541,46375,100542,117758,130098
750,3916,1666,541,46750,101209,118560,130655
750,3875,1625,500,46208,99375,116036,128912
750,3875,1625,500,46167,99333,115172,129754
750,3875,1625,541,46208,99333,117856,127632
750,3875,1625,500,46208,99417,115885,128848
750,3875,1666,541,46250,99417,116312,128348
750,3875,1625,500,46167,99292,114807,129460
750,3875,1625,500,46125,99334,115085,127770
750,3875,1625,500,46208,99291,114724,127563
750,3875,1625,541,46209,99500,115652,127961
750,3875,1625,500,46167,99292,115081,127558
750,3875,1625,500,46208,99292,115252,128101
750,3875,1666,541,46333,99542,116224,129251
750,3875,1625,500,46208,101250,115198,128151
750,3875,1625,541,46250,99542,116505,128956
750,3875,1667,541,46333,99520,117929,129876
750,3875,1625,541,46208,99333,115995,128113
750,3875,1625,500,46208,99333,115987,128381
750,3875,1625,541,46250,99375,115666,129952
750,3875,1625,500,46209,99333,115451,129844
750,3875,1625,500,46208,99292,115180,127364
750,3875,1625,541,46208,99334,114947,127155
750,3875,1625,541,46208,99459,115074,127393
750,3875,1666,541,46791,101042,117922,130990
750,3875,1625,541,46208,99334,115071,127473
750,3875,1625,500,46250,99416,115695,128494
750,3875,1625,500,46208,99270,115496,129912
750,3875,1625,500,46208,99292,115335,127841
750,3875,1625,541,46250,99375,116121,128335
750,3875,1625,500,46166,99375,114998,127526
750,3875,1625,500,46167,101083,115336,127752
750,3875,1625,500,46166,99250,114803,127065
750,3875,1625,541,46208,99333,115403,127831
750,3875,1625,541,46250,99334,116007,128680
750,3875,1625,500,46125,99291,114894,129542
750,3875,1666,541,46375,99792,117285,129574
750,3875,1625,500,46166,99291,114852,127364
750,3875,1666,541,46333,99625,116826,130018
750,3875,1625,500,46208,99250,114824,126957
750,3875,1625,500,46125,99292,114914,126991
750,3875,1625,541,46209,99291,115296,127986
750,3875,1625,500,46208,99292,114905,127414
750,3875,1625,500,46250,99459,116247,128877
750,3834,1625,541,46166,99250,114740,127066
750,3875,1625,500,46166,99270,115571,127979
750,3875,1625,500,46209,99250,115051,127760
750,3875,1625,520,46167,99334,115795,128184
750,3875,1666,541,46270,99479,116448,128966
750,3875,1625,500,46167,99250,114946,127428
750,3875,1625,541,46208,99458,115703,128598
750,3875,1625,500,46167,99291,114819,127453
750,3875,1666,541,46375,99896,118384,130863
750,3875,1625,541,46208,99292,115588,127812
750,3875,1625,500,46208,99250,114629,126995
750,3875,1625,541,46208,101333,115840,128207
750,3875,1625,541,46208,99375,114862,127491
750,3875,1625,541,46209,99334,115708,130041
750,3875,1625,541,46167,99292,115408,127541
750,3875,1666,541,46541,100667,117391,130297
750,3875,1625,500,46208,99458,115441,127540
750,3875,1625,541,46209,99417,115841,128740
750,3875,1625,541,46291,99459,115996,128624
750,3875,1625,541,46208,99416,115179,127454
750,3875,1625,500,46167,99458,114933,127582
750,3875,1625,500,46167,99250,115156,127070
750,3834,1625,500,46125,99209,115001,127228
750,3875,1666,541,46250,99334,116069,128844
750,3875,1625,541,46208,101083,114927,127276
750,3875,1625,500,46167,99375,115084,127894
750,3875,1625,541,46250,99500,116757,128864
750,3875,1666,541,46375,99667,117201,129620
750,3875,1625,541,46209,99333,115934,128227
750,3875,1625,500,46250,99416,116076,128448
750,3875,1625,500,46208,99334,115079,127440
750,3875,1625,500,46208,99333,115231,127593
750,3875,1625,541,46209,99334,115448,127850
750,3875,1625,500,46208,99291,115026,127619
750,3875,1625,500,46167,99291,115007,127547
750,3875,1625,500,46145,99375,115373,127564
750,3875,1666,541,46250,99458,116463,128943
750,3875,1625,541,46291,99375,115729,130547
750,3875,1666,541,46291,99458,116286,128765
750,3875,1625,541,46208,99334,115024,127552
750,3875,1625,541,46250,99500,115637,127949
750,3875,1625,500,46208,99292,115524,128090
750,3875,1625,541,46250,99458,116879,129166
750,3875,1625,541,46208,101187,115277,127347
750,3875,1625,500,46125,99291,114457,128946
750,3875,1625,541,46250,99459,116401,128715
750,3875,1625,500,46166,99250,114882,126898
750,3875,1625,541,46250,99334,116048,128152
750,3875,1625,500,46208,99292,115066,127531
750,3875,1625,500,46167,99291,114959,127205
750,3875,1666,541,46458,100396,117586,129830
750,3875,1625,541,46167,99500,115448,127669
750,3875,1625,500,46291,99542,116165,128138
750,3875,1625,541,46209,99292,115812,130288
750,3875,1625,500,46208,99458,115332,127886
