xof_absorb,xof_squeeze,prf,kdf
375,5549,2210,2195
368,5343,2140,2115
332,4996,1992,1984
264,3804,1518,1509
328,4988,1996,1984
276,4012,1600,1592
268,4012,1600,1592
350,5154,2062,2047
277,3916,1539,1530
246,3786,1512,1500
328,4960,1968,1952
272,4016,1604,1592
272,4020,1604,1592
268,4008,1600,1588
328,4988,1996,1980
308,4676,1880,1836
355,5158,2082,2047
268,4012,1604,1606
276,4032,1604,1588
276,4020,1600,1592
252,3786,1509,1491
246,3789,1512,1503
345,5173,2057,2042
258,3624,1455,1446
249,3615,1443,1437
276,4076,1620,1620
272,4012,1604,1592
252,3612,1443,1434
276,4016,1600,1592
246,3783,1512,1494
268,4012,1600,1588
249,3612,1440,1434
276,4084,1612,1592
340,4036,1672,1596
276,4012,1600,1588
272,4072,1612,1608
355,5158,2057,2047
355,5153,2057,2046
276,4012,1604,1596
272,4012,1604,1592
280,4012,1604,1588
345,4992,2000,1988
336,4992,1996,1988
404,7376,2876,2804
364,6464,2504,2464
261,3801,1518,1509
249,3798,1515,1503
246,3630,1453,1443
272,4012,1604,1592
249,3801,1515,1506
249,3796,1518,1506
267,3804,1521,1560
268,4008,1600,1588
252,3786,1512,1503
246,3618,1443,1437
272,4020,1604,1592
272,4012,1604,1592
249,3801,1515,1506
249,3618,1443,1440
249,3615,1446,1452
358,5348,2140,2121
276,4008,1604,1588
246,3786,1512,1489
267,3816,1518,1506
280,4020,1604,1592
246,3612,1446,1437
355,5154,2057,2042
308,4036,1652,1592
249,3612,1443,1431
276,4012,1604,1592
264,3843,1566,1554
272,4008,1604,1592
276,4008,1600,1592
270,3816,1515,1509
249,3621,1458,1437
252,3786,1512,1494
261,3807,1518,1509
246,3621,1452,1440
261,3804,1521,1509
267,3810,1548,1518
272,4004,1600,1584
276,4008,1600,1584
272,4012,1604,1592
267,3804,1518,1506
308,4704,1860,1852
252,3789,1515,1497
267,3804,1518,1506
268,4004,1596,1584
264,3801,1515,1506
246,3789,1455,1461
273,3807,1521,1515
264,3801,1515,1509
280,4024,1604,1588
246,3618,1449,1440
316,4670,1864,1856
261,3804,1518,1509
288,4012,1604,1588
246,3786,1512,1494
249,3612,1443,1437
252,3612,1446,1434
