xof_absorb,xof_squeeze,prf,kdf
246,3774,1512,1500
267,3792,1521,1506
249,3780,1518,1506
246,3606,1443,1434
246,3621,1449,1455
252,3609,1449,1437
267,3795,1530,1512
249,3786,1515,1506
249,3627,1449,1440
284,4108,1648,1632
272,4000,1604,1592
252,3603,1446,1434
272,4000,1604,1592
249,3603,1443,1440
252,3609,1449,1434
252,3603,1446,1434
272,4000,1604,1592
252,3651,1473,1437
246,3618,1443,1434
246,3600,1443,1434
249,3615,1443,1440
276,4000,1600,1596
246,3612,1446,1437
272,4008,1620,1600
360,6360,2428,2364
324,3996,1604,1584
276,4004,1604,1588
246,3600,1446,1434
320,4008,1608,1596
249,3627,1452,1449
252,3624,1452,1437
246,3702,1452,1440
276,4068,1620,1616
249,3603,1443,1440
246,3606,1449,1440
276,4024,1604,1588
280,4000,1608,1592
272,4000,1604,1592
268,4000,1600,1584
246,3603,1443,1434
252,3783,1515,1500
246,3612,1452,1440
249,3606,1443,1440
267,3795,1518,1503
249,3783,1515,1506
272,4028,1624,1604
258,3609,1452,1437
246,3603,1446,1437
267,3792,1521,1509
246,3609,1449,1437
246,3603,1443,1434
249,3600,1443,1437
284,4112,1648,1640
280,4020,1608,1596
249,3600,1449,1437
246,3600,1446,1440
252,3606,1446,1434
280,4024,1612,1600
243,3618,1443,1434
252,3606,1446,1434
276,4108,1648,1632
276,3996,1600,1592
276,4000,1596,1596
276,4004,1600,1596
246,3774,1512,1491
252,3612,1440,1437
252,3603,1446,1434
246,3603,1470,1440
272,4000,1604,1592
246,3606,1449,1437
246,3603,1446,1437
249,3600,1443,1437
249,3612,1443,1437
276,4000,1600,1592
272,4000,1604,1592
276,4012,1604,1596
268,3996,1600,1588
252,3657,1449,1443
249,3618,1449,1437
252,3603,1446,1434
246,3603,1443,1434
272,4004,1612,1604
280,4004,1632,1600
276,4004,1604,1588
280,4008,1600,1592
268,4008,1600,1592
270,3798,1521,1509
261,3789,1515,1506
249,3597,1443,1434
246,3600,1446,1437
372,6728,2548,2500
276,4000,1600,1596
276,4004,1604,1588
268,3996,1600,1588
276,4004,1604,1588
268,3996,1600,1588
246,3615,1449,1437
252,3603,1446,1434
246,3606,1449,1443
249,3603,1443,1440
252,3606,1446,1434
