xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
336,3190,1352,1244,56643,187268,274814,301718
268,2860,1222,1116,51198,172971,218378,248379
348,3329,1404,1316,59304,201926,256126,290707
396,3938,1579,1483,65467,241251,290646,328851
467,4893,1931,1785,86150,308577,371768,412750
660,7686,3122,2970,134691,445531,497546,551677
619,6922,2758,2513,107212,406337,457608,518839
480,4489,1836,1702,79372,295852,377569,433099
388,4244,1744,1598,71035,245368,277510,311040
316,2658,1128,1022,47467,176427,212339,237521
294,2602,1122,1012,46475,159531,202517,223452
300,2618,1124,1016,46713,162962,205067,230080
277,2598,1116,1016,46345,151732,186265,209246
292,2606,1116,1004,46484,152198,184128,204826
290,2624,1116,1010,46590,152795,183060,203738
215,2600,1116,1014,46277,151306,181645,202714
228,2620,1126,1016,47080,160005,195127,217318
294,2675,1130,1018,47211,156029,197326,217507
266,2694,1147,1036,48062,164929,198275,222541
296,2682,1134,1030,47438,157188,188953,211422
299,2608,1122,1018,46861,159091,202343,223047
390,4505,1874,1765,79969,264962,318537,353521
528,5424,2200,2064,95038,318844,360103,406694
402,4203,1633,1491,66034,242440,310486,345285
350,3211,1356,1236,57628,199897,264492,296585
306,2770,1164,1056,49279,168339,219540,244479
350,4064,1687,1563,71377,233385,282993,314251
196,2578,1118,1008,46288,149796,180666,202504
446,4498,1868,1760,79687,263815,351097,383547
214,2840,1202,1090,50257,164750,198060,220673
208,2620,1129,1018,47096,158690,195064,217717
336,3534,1469,1360,62220,206088,271170,299615
293,3012,1270,1153,53384,179079,235138,262214
292,2858,1228,1124,51338,176854,242072,266725
284,2866,1224,1111,51425,181181,209175,231130
348,4092,1708,1590,72510,240229,268919,299545
244,3168,1350,1245,56781,188389,212439,236051
322,3710,1549,1418,65584,220094,274415,305119
398,5310,2182,2061,93836,308232,347736,387366
231,2651,1128,1018,47276,155494,199034,221059
326,3411,1424,1340,60538,204449,252119,279877
290,2616,1122,1018,46641,153370,189835,213520
249,2845,1218,1116,50913,166569,227717,252454
218,2606,1122,1018,46670,153129,191168,213591
288,3152,1324,1210,55715,181558,222306,252354
298,2744,1164,1052,48838,166389,214560,237283
360,4102,1698,1583,72286,234808,275065,313589
234,2916,1233,1122,52015,181064,214129,239211
272,2824,1200,1099,50252,164466,204975,230535
302,3415,1429,1310,60063,204619,246867,274970
334,3177,1350,1243,56918,196765,239475,264416
324,3028,1267,1154,53526,177467,217314,241762
370,4748,1959,1824,83022,272409,302952,335606
360,4529,1821,1699,82905,272146,283457,314924
376,4766,1979,1855,84545,287283,303658,341426
344,3176,1350,1234,56690,187474,249475,274884
290,2790,1190,1100,49912,168951,213053,238408
226,2617,1128,1020,47110,159652,189983,213802
380,4994,2052,1930,87864,287891,298293,333528
334,3367,1373,1248,58409,204166,263865,293966
314,2783,1166,1068,48731,167386,208153,232320
234,2928,1240,1132,51765,169632,197914,220850
366,4104,1712,1592,73203,241838,279943,312143
298,3515,1470,1353,62015,205775,241825,270387
302,3546,1495,1394,63106,205649,242833,269752
290,3069,1300,1177,55004,183163,223459,245147
413,5020,1992,1880,78928,286546,347597,385070
400,3898,1638,1524,69222,239147,317492,351946
296,3561,1489,1372,63283,211615,262495,290722
288,3150,1324,1236,55660,182990,238936,266782
248,2841,1203,1083,50185,176179,202783,225182
316,2885,1228,1118,55181,181064,229112,255039
367,4892,1976,1837,84967,286711,285332,317086
310,3708,1540,1416,65103,214261,250716,278873
320,3858,1624,1518,65707,232552,263089,292420
292,2859,1221,1130,50907,181585,233519,259970
294,2827,1198,1094,50448,174174,230414,257552
233,2918,1238,1123,51830,169726,212176,235998
368,4773,1958,1846,83707,272747,292392,328055
366,4092,1694,1586,71666,234035,289355,323910
373,4267,1766,1662,74877,245926,305278,334607
222,2618,1128,1024,47122,161515,196750,218955
300,2905,1236,1123,51660,173950,222452,247476
200,2592,1122,1020,46606,151704,189082,210433
292,3526,1472,1368,62092,203956,240940,269420
247,2942,1240,1130,52180,172291,228235,252735
292,2764,1176,1049,48343,163701,231293,256118
369,3632,1514,1390,64562,222930,282112,312825
238,2868,1216,1108,50757,166037,200696,223164
290,2606,1120,1014,46397,152710,190938,211685
352,4054,1687,1556,70859,236211,272409,304584
210,2840,1200,1094,50221,163887,204306,227994
288,2643,1128,1024,47286,162750,193344,213053
294,2789,1165,1052,49215,163945,220194,244827
292,2856,1228,1118,51248,169173,235748,264341
292,2841,1204,1104,50545,167798,236904,261377
215,2619,1126,1012,46903,154970,204428,228053
264,3451,1454,1344,61654,203484,252061,283267
372,4065,1686,1566,71219,234564,350346,362952
288,3169,1350,1248,56295,197560,240575,268600
