xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
190,2584,1928,1016,22266,92914,114958,128568
222,2850,2106,1100,24219,104986,139326,155932
446,5323,3897,2066,45921,204613,259934,295482
308,3253,2355,1228,27621,125108,146573,167716
314,3676,2711,1421,28894,133769,166924,190291
182,2690,1996,1040,23365,99169,121240,135211
336,2964,2190,1138,25665,116720,152150,169832
269,3244,2417,1253,27525,122530,172062,199829
736,7202,5176,2750,61445,275363,364214,409535
460,4470,3270,1732,37773,161612,222094,251494
387,4475,3286,1732,39116,181555,233371,257321
494,5230,3859,2060,38056,202144,241092,288043
316,2756,2052,1070,23906,107171,138654,154319
306,2644,1980,1022,22864,101726,126855,144411
290,2592,1932,1004,22357,97890,124968,139860
306,2598,1932,1004,22382,105690,128201,144576
306,2594,1930,1004,22346,102631,122531,137337
298,2600,1930,1004,22268,96913,120577,136072
310,2626,1940,1002,22615,105669,130855,148254
288,2601,1944,1004,22640,98227,132869,148812
186,2574,1928,1004,22233,93504,114587,128956
308,2658,1940,1006,22627,106059,135662,150628
178,2563,1928,1004,22281,93330,115223,131598
178,2566,1928,998,22244,93235,115012,129533
200,2580,1932,996,22196,93873,117888,130886
252,2580,1928,1004,22237,93636,116763,130688
267,2584,1928,996,22251,93902,117453,131695
176,2570,1930,1004,22220,93578,113920,129725
329,3431,2484,1357,28501,132318,185791,204211
296,2959,2184,1144,25390,109323,145282,162865
198,2722,2036,1045,23467,99565,121968,137105
190,2656,1982,1026,22794,95543,122106,141393
222,3122,2322,1212,26446,112438,129993,146847
234,2907,2172,1131,24978,105344,144268,159910
176,2578,1930,1006,22316,93581,116742,132886
182,2587,1936,1010,22588,95240,128248,144109
242,3818,2832,1491,32185,137340,165420,187464
178,2568,1928,998,22264,93015,114989,129679
186,2602,1928,1004,22254,92512,113204,128538
277,4001,2814,1482,30595,145731,163950,184358
594,6767,4736,2518,51091,248241,405972,392663
500,4644,3347,1770,39684,201686,265540,288121
497,4997,3593,1925,41447,202645,248893,276604
455,4312,3130,1654,36644,159683,230879,252977
390,5624,4113,2170,47181,202934,244068,275692
538,5684,4154,2228,48132,217125,275382,309185
480,5642,4134,2188,48199,205164,252028,286096
609,6487,4604,2468,50814,250830,319880,375740
454,5628,4124,2180,47666,203855,236649,264661
446,5654,4138,2188,48331,206341,242711,271993
570,5774,4160,2218,49450,218673,284730,324266
616,7054,5140,2758,60035,258644,338237,374560
450,4516,3290,1734,38586,167017,222616,246606
518,5637,4132,2186,48218,206978,246575,279439
442,4498,3292,1742,38676,168391,219712,247568
666,7207,5088,2690,51946,264819,368762,429862
431,4680,3447,1750,39747,188645,219941,251647
598,7122,5146,2753,59966,257257,321751,419829
304,4231,3115,1646,36093,152712,176640,195134
172,2562,1926,1002,22152,92414,111205,125654
228,3135,2328,1212,26602,113626,166607,217285
252,3184,2348,1228,27606,126303,156545,174897
254,3266,2426,1274,28144,119814,146999,165549
198,2586,1934,1004,22230,92646,117247,131596
170,2580,1934,1002,22452,94776,115268,130355
306,2670,1990,1030,23074,100942,130823,146278
176,2570,1930,998,22270,92941,115081,129594
192,2818,2112,1104,24356,101914,130746,147796
316,4676,3446,1828,39624,168551,178199,201146
184,2580,1948,1008,22476,94502,141932,159800
224,2828,2110,1102,24375,103029,132124,148574
164,2574,1928,1004,22218,92664,112163,125879
198,2580,1933,1020,22463,93549,123470,140334
168,2564,1928,998,22190,92782,115401,129609
228,3124,2326,1234,26620,112578,138269,152853
378,5658,4130,2200,47924,202055,229751,256567
544,5758,4154,2200,48907,211310,293493,309959
320,3132,2330,1226,26861,122820,175727,197155
227,3118,2327,1218,26776,113184,167295,194208
188,2574,1934,1006,22440,93029,144091,161328
270,2841,2118,1122,24625,104712,166935,173586
196,2732,2042,1069,23366,102666,123658,137888
288,3152,2340,1222,27336,115076,160566,179796
232,2977,2216,1138,25404,112301,130024,149313
220,3128,2336,1242,26947,113490,144476,163687
357,5276,3878,2062,44994,189782,218568,247054
196,2804,2098,1094,23835,101932,131103,145467
242,3276,2352,1253,27605,125612,141025,160763
208,2816,2104,1092,24012,101523,134283,150709
182,2810,2002,1092,24092,101820,121489,136647
300,2750,2046,1067,23773,106216,136131,153747
362,3918,2871,1512,34063,156326,183391,206529
349,5023,3544,1934,42750,180469,203768,228254
337,3502,2545,1327,28113,127756,174731,194924
238,2586,1932,1006,22358,94746,118432,135846
166,2562,1928,996,22218,92934,112750,126415
166,2564,1930,998,22264,92920,115298,129842
186,2580,1938,1000,22419,93339,119045,134312
192,2816,2106,1098,24146,101499,123898,139770
194,2818,2102,1090,24002,101599,126680,142428
