xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
83,958,667,375,6666,34958,45857,56469
83,958,667,375,6625,34958,45757,56432
84,958,667,375,6667,35042,45573,56215
83,958,667,375,6709,35333,46581,57277
83,958,667,375,6666,34917,45599,56432
83,958,667,375,6750,35562,47536,58623
83,959,667,375,6833,35708,47403,58411
83,958,667,375,6708,35208,46763,57531
83,958,667,375,6625,34917,45680,56377
83,958,667,375,6666,34958,45951,56832
83,958,667,375,6708,34959,45971,56809
83,958,667,375,6667,35083,57435,56718
83,958,667,375,6625,34917,45579,56040
83,958,667,375,6667,34959,45957,56816
83,958,667,375,6625,34958,45419,56278
83,958,667,375,6708,35042,45626,56238
83,958,667,375,6625,34917,45511,56024
83,958,667,375,6667,34959,46167,56737
83,958,667,375,6625,34958,45759,56479
84,958,667,375,6625,34917,45729,56742
83,917,667,375,6584,34792,45520,55701
83,958,667,375,6625,34917,45873,56612
83,937,667,375,6584,34833,45264,55933
83,958,667,375,6666,34959,45930,56631
83,958,667,375,6584,34875,45556,55922
83,958,667,375,6708,35000,45531,56370
83,958,667,375,6666,34917,45629,56247
83,958,667,375,6667,34959,45584,56312
84,958,667,375,6667,35084,46504,57287
83,958,667,375,6625,34917,45684,56327
83,958,667,375,6708,35000,46033,56980
83,958,667,375,6666,35041,57477,56361
83,958,667,375,6625,34875,45604,56250
83,958,667,375,6604,34875,45774,56409
83,958,667,375,6792,35625,47306,58559
83,958,667,375,6666,35000,45671,56314
83,958,667,375,6625,34916,45589,56353
83,958,667,375,6666,34959,45741,56567
83,958,667,375,6625,34959,45416,56179
83,958,667,375,6625,34875,45126,55928
84,959,667,375,6750,35187,46522,57147
83,958,667,375,6708,35125,57637,56941
83,958,667,375,6625,34875,45521,56067
83,958,667,375,6667,35041,57060,55934
83,958,667,375,6666,34917,45603,56297
83,958,667,375,6625,34875,45314,56031
83,958,667,375,6667,35000,45840,56403
83,958,667,375,6666,34917,45568,56575
83,958,667,375,6708,35000,57648,56297
83,959,667,375,6667,35042,45577,58004
84,958,667,375,6708,35042,45900,56600
83,958,667,375,6666,34958,45555,56200
84,958,667,375,6667,34917,45613,56274
83,958,667,375,6709,35166,57896,56646
84,958,667,375,6708,35000,45900,56744
83,958,667,375,6708,34958,45168,56187
83,958,667,375,6667,35041,45458,56424
83,958,667,375,6625,34916,45621,55997
83,958,667,375,6750,35250,59197,57989
83,958,667,375,6667,34959,45906,56768
83,958,667,375,6667,35000,45774,56421
83,958,667,375,6667,34958,46194,56683
83,958,667,375,6834,35625,47094,58022
83,958,667,375,6667,35041,45526,56278
83,958,667,375,6708,35083,46115,56951
83,958,667,375,6667,35083,57329,56062
83,958,667,375,6708,35000,45790,56437
83,958,667,375,6708,34959,45743,56459
83,958,667,375,6667,35000,45831,56772
83,958,667,375,6750,35000,45725,56297
84,959,708,375,6834,36208,46584,57177
83,958,667,375,6667,34958,45805,56742
83,958,667,375,6667,35000,46022,56882
83,958,667,375,6667,35000,46433,57353
83,958,667,375,6666,35000,45760,56184
83,958,667,375,6750,35042,46661,57711
83,959,667,375,6667,35125,46645,57569
83,958,667,375,6666,35000,45582,56293
83,959,667,375,6667,35042,45862,56645
83,958,667,375,6667,35041,45427,55863
83,958,667,375,6666,34917,45487,55965
83,958,667,375,6667,35000,45697,56561
84,958,667,375,6666,35042,45701,56275
83,958,667,375,6667,35000,45578,56178
83,958,667,375,6667,34959,45874,56812
83,958,667,375,6666,34917,45599,56138
83,958,667,375,6667,34917,45496,56052
84,959,667,375,6708,35041,46325,57098
83,958,667,375,6666,34917,45914,56528
83,958,667,375,6625,34916,45389,56214
83,958,667,375,6750,35541,46545,57627
83,958,667,375,6667,35042,45874,56584
83,958,667,375,6667,34958,45656,56257
83,958,667,375,6667,34959,45718,56505
84,1000,708,375,6875,36333,47841,58790
83,958,667,375,6666,35041,45928,56788
84,958,667,375,6708,35083,46002,56932
83,958,667,375,6708,34959,45746,56492
83,958,667,375,6667,35000,45861,56343
83,958,667,375,6750,35167,46600,57134
