gen_a,keypair,encaps,decaps
22588,141270,166607,188067
22532,140338,165377,187392
22564,140286,166028,188344
22516,140398,167806,190283
22500,140446,165150,187247
22564,141768,168497,190116
22592,141480,170656,193526
22560,140434,169742,192245
22560,140362,166717,188413
22520,140462,166521,188778
22520,140280,166652,188458
22612,140298,166406,188766
22664,141254,166764,188852
22648,142066,174726,197227
22640,140448,168249,190810
22532,140198,165920,187945
22542,140368,166289,188089
22604,140374,167381,188779
22584,140444,171399,194322
22520,140382,165913,187985
22528,140330,169035,190912
22532,140436,166094,188954
22572,140186,165893,188374
22604,140368,166444,188828
22572,140196,168343,191175
22492,140372,166670,188284
22532,140448,166323,188490
22544,140466,166558,188217
22612,140332,169310,191752
22568,140152,165387,187025
22528,140362,166011,187539
22532,140302,168009,190081
22516,140362,165640,188261
22576,140324,168036,189994
22580,141212,166558,188133
22552,140444,170941,193826
22580,140310,167625,190369
22564,140320,166254,187944
22564,140746,169677,191571
22562,140228,165840,188329
22596,140324,166558,188542
22576,140636,169308,191806
22602,140276,166525,187897
22516,140268,165552,188763
22566,140604,166819,188918
22528,140454,166236,188611
22526,140486,165905,187703
22524,140262,167727,190637
22588,140384,166784,188879
22500,140312,165945,188536
22572,140348,169035,192335
22622,140524,165378,187169
22592,140572,168422,191367
22516,140342,165662,187925
22538,140296,168947,190906
22548,143142,167552,188429
22524,140292,167074,188978
22652,140324,166073,187830
22560,141592,170726,192200
22532,140216,167634,189879
22540,140344,167638,190004
22576,140420,166616,188801
22564,140360,169259,191463
22676,140176,171942,194879
22504,140410,168906,191447
22612,140366,166009,187891
22596,140284,166096,188010
22582,140250,166107,188174
22612,140328,167878,190737
22544,140192,165741,188229
22632,140332,166416,188973
22588,140676,166573,188242
22604,140556,167112,188129
22608,140420,168600,190532
22572,140516,167807,190416
22544,140486,166391,188164
22588,140470,170161,192444
22528,140226,165379,187744
22632,140378,170079,192674
22576,143182,168784,189222
22640,144748,170002,190436
22604,140670,168480,189865
22544,141144,176427,189125
22568,140456,165706,188299
22568,140564,168985,191746
22648,140388,168792,191417
22572,140466,167264,189177
22576,140196,166310,188102
22640,143632,167303,189379
22552,140414,166736,188477
22584,143158,171146,191676
22640,141076,170333,191736
22660,140280,166747,189135
22584,140346,172131,194583
22596,140212,167447,189413
22620,140348,169818,192406
22812,140140,167742,190311
22548,140472,167646,188836
22572,143600,170680,192008
22618,140282,168963,191441
22540,140326,166357,188330
22560,141024,167014,187734
22580,140436,165827,188524
22608,140252,166504,189617
22560,140290,167188,189846
22548,140520,170079,191531
22594,140288,166763,189646
22528,140320,165985,187983
22604,140376,167891,190079
22600,140636,182680,206877
22550,140340,165730,188380
22588,140288,167189,188732
22504,140288,165872,187958
22588,140506,186953,210601
22558,140360,168141,190439
22532,140448,169291,191787
22572,140216,165160,187216
22640,140414,172533,194809
22578,140352,166345,187803
22608,140186,165807,188020
22468,140324,167225,189121
22616,141162,166552,188198
22636,140330,168688,191330
22540,140496,165550,187815
22536,140636,165774,187076
22500,143682,167015,187337
22668,140272,165145,187093
22632,140420,168323,190312
22564,140362,167033,189361
22584,140206,165790,188460
22552,140314,166173,189000
22546,140684,169220,191876
22540,140274,165763,188031
22622,140188,166149,188164
22548,140228,166363,188091
22516,140528,166420,188470
22612,140284,169798,192504
22460,140438,165822,187533
22614,140620,165655,187434
22520,140286,165371,187404
22592,140240,167175,189833
22500,140268,166474,188397
22646,142216,170004,192077
22556,140196,165181,187148
22574,140684,165679,188088
22516,140480,167441,189245
22516,140422,166810,188324
22532,140212,166534,187625
22540,142900,170148,191652
22580,140304,168955,190760
22552,140270,166945,188247
22564,140240,166049,188816
22628,140892,165728,187514
22504,140228,165801,188252
22776,140460,165561,187462
22548,140242,167840,190458
22540,140444,167164,188906
22556,140358,166622,187824
22570,140422,170355,192254
22560,140596,170195,193019
22604,140216,165911,187916
22608,140310,166580,188276
22604,140376,171504,194127
22612,140342,165852,187389
22596,140350,167287,189683
22512,140492,166378,188661
22568,140388,172913,195749
22540,140492,166346,188388
22592,141196,170053,192385
22568,140246,168843,191287
22612,140388,169082,191851
22550,140638,170060,192484
22528,141876,166424,188789
22512,140478,166148,189288
22488,140860,166996,188942
22486,140422,168843,191220
22560,140300,169323,192272
22576,140212,165774,187906
22600,140236,165795,188002
22560,140442,166959,189079
22544,140232,166372,188651
22616,140554,170287,192709
22564,140272,166587,189429
22524,140264,166209,188703
22528,140324,166936,189092
22556,140322,166762,188718
22592,140564,171616,193618
22556,140422,167055,189758
22548,140384,167997,189674
22632,140124,165661,187591
22558,140188,169146,191024
22532,140176,167373,189608
22628,140444,168600,191732
22560,140336,166664,188539
22624,140290,172255,194965
22504,140524,165346,187542
22556,140116,165320,187296
22572,140372,167838,189639
22580,140440,168340,191406
22612,140272,170001,192438
22580,140524,170483,192715
22520,140454,169917,192185
22560,140492,165870,188062
22584,140316,166154,188419
22588,140336,166990,188521
22604,140232,168470,191132
22596,140252,168049,190812
22492,141672,167170,188966
22576,140536,182925,205944
22608,140262,167995,190340
22564,140204,165832,188037
22644,140240,171035,194010
22552,140232,168452,190246
22592,140152,165478,187693
22530,141580,165686,187959
22578,140364,165315,187622
22672,140354,168992,191669
22608,140264,166591,188801
22692,140316,169379,192227
22540,140346,169375,192073
22618,140270,169503,192198
22584,140160,166985,189241
22544,140140,165347,187442
22532,141256,165951,187948
22604,140274,168169,191317
22592,140256,166129,187396
22508,140220,165878,187357
22542,140468,169525,191675
22616,140560,170860,194636
22662,141620,167659,190074
22740,140494,177100,200660
22572,140396,166264,188333
22536,140340,168805,190799
22520,140312,166407,189216
22564,140484,167276,189491
22600,140450,171730,194674
22564,140952,172083,194955
22608,140384,167542,189787
22620,140258,166144,188193
22576,140264,166151,188289
22584,140396,167887,189370
22574,140404,169187,192002
22604,140438,166595,188762
22528,140258,166188,188509
22528,143810,167972,188745
22640,140610,173721,195308
22584,140334,166959,188746
22516,140408,170461,192971
22716,140264,166953,188887
22608,140580,166906,189248
22570,143620,169120,189530
22548,140468,168384,190791
22608,140438,168937,191324
22544,140300,167072,189642
22596,142972,167852,187845
22552,140404,166451,188331
22544,141236,167338,188717
22540,144704,168483,188766
22572,143028,167652,188636
22632,140572,173293,195142
22520,140416,168630,191075
22566,141186,169698,191199
22628,143340,168070,188862
22516,140340,166420,188008
22508,140240,165885,187974
22556,140414,166162,188189
22512,140224,166059,187774
22556,140528,169317,190667
22548,140360,167248,189411
22616,140164,165320,187528
22566,140304,165532,187755
22608,140304,166149,188205
22648,140400,172012,194832
22604,143400,167732,188563
22522,140350,172510,195357
22612,141390,165969,188098
22556,140244,165886,187875
22564,140338,167674,190228
22560,140386,166032,187641
22516,140284,166061,187508
22524,140276,165552,187759
22598,140490,166523,188298
22568,140496,166202,188436
22556,141100,166807,189364
22552,142744,166681,187690
22492,141002,166303,187534
22540,140164,165354,187756
22528,142868,167202,187567
22560,140188,165539,188025
22656,140256,165318,187261
22542,140388,165435,187596
22564,140352,165869,187518
22544,140352,168010,189722
22528,140404,168713,191033
22552,140320,166352,188323
22544,140326,170022,192185
22564,140344,166094,187969
22608,141376,166300,188814
22512,140410,167281,188924
22552,143530,166412,188132
22568,140946,165760,187981
22572,140412,165938,188406
22560,140328,166835,188325
22588,140938,170206,192628
22576,140364,166556,188788
22780,140206,169561,192410
22680,141126,170021,192352
22556,140314,166846,189144
22620,140672,185817,209801
22580,140304,167994,189561
22524,140500,166745,189036
22600,140280,167623,190583
22628,140300,166466,188252
22564,140216,166856,189209
22548,140768,167733,190151
22552,140674,167418,189220
22604,140246,169620,192351
22556,140236,165434,187438
22548,140198,167030,188905
22520,140384,166682,189261
22534,140302,166087,187778
22484,140722,165933,187585
22564,140462,166758,188362
22568,140276,166970,189350
22568,140116,166304,188505
22568,140338,165919,187937
22520,140192,165806,188813
22544,140780,166593,188624
22508,140208,169932,191776
22516,140402,166646,188407
22508,142004,166725,188197
22560,142012,168787,191602
22572,144110,167359,187878
22534,140280,166120,188585
22644,143622,171042,191209
22580,140296,166859,189254
22576,140872,169066,191429
22616,140516,169252,191797
22604,140284,167855,190150
22566,140184,167288,188654
22564,140100,166647,187862
22622,140580,170467,192906
22608,140348,166920,189096
22516,140284,169107,191937
22620,140324,169959,192499
22576,140160,167426,189792
22536,140762,166776,188122
22532,140378,167021,188465
22572,140422,172360,194919
22600,141028,166451,188499
22556,140354,167585,190467
22648,140200,166413,188411
22496,141024,166728,188184
22542,140360,167441,188902
22544,140304,167338,189307
22538,141498,168440,190697
22556,140498,166587,188477
22568,143908,167514,188656
22576,140204,166148,187500
22572,140184,166770,188767
22558,143532,170476,191425
22568,141342,169362,191799
22528,140244,166306,187987
22536,140324,166620,188106
22526,142024,168317,189366
22608,140316,168732,190908
22548,140176,165934,188085
22524,140964,168035,189941
22540,140316,166073,189067
22552,140420,165956,187451
