gen_a,keypair,encaps,decaps
109968,331318,393969,430075
110206,331728,385998,423946
110064,331410,384903,422065
110592,331648,400643,438332
110428,331832,388840,426624
110242,331978,384819,422194
110090,331460,385466,421521
110544,331602,387379,425017
110566,331354,384852,420872
110020,331604,384961,421778
110270,331534,383653,420722
110396,331266,383443,420532
110488,331906,386392,423654
110646,331648,384397,422156
110020,332134,384685,421302
110412,331332,385065,420886
110022,331872,386765,424132
110104,331522,384202,421637
110124,331534,385552,423077
110158,331474,387872,424290
110022,332324,391436,428368
110132,334000,388559,423201
110036,333028,385732,422401
110192,331582,387967,425001
110686,331748,383932,421258
110296,331446,384269,421888
110788,331874,387423,425319
110812,332678,388152,425824
110640,331578,387664,425365
111044,331494,383786,420647
110368,331796,385026,420633
110704,332104,385818,424590
110440,331428,384468,422214
110752,331652,386681,426557
110804,333988,389438,425146
110744,335488,388174,422714
110364,331636,385043,421349
110748,331398,384640,421749
110780,332188,386019,423988
110452,332278,388876,426091
110608,331982,388717,426027
110192,331672,388495,425874
110080,331472,386977,422247
110182,332104,386344,422759
110216,331668,384155,421477
110364,334430,388182,424036
109986,331556,388451,425794
110196,331954,388485,425185
110332,331444,384544,421324
110104,331790,401574,439427
110580,331834,387738,424783
111030,332442,391122,427352
110650,333896,384541,421429
110048,334076,385818,422572
110180,331442,384636,421546
110208,331608,384680,422539
110118,331990,386259,422619
110430,334678,390178,426925
109896,332220,384446,420659
110004,331992,385008,422631
110912,331516,387378,423550
110862,331322,384621,421900
110788,333234,391097,429059
110200,331328,388250,424720
109834,331178,383826,420299
109916,331488,384987,421599
110448,332702,388871,424823
110470,332948,387350,423374
110608,331438,384766,422808
110714,331768,386612,424104
110114,331754,388422,425130
110424,335214,388225,423952
109944,331324,384590,421512
110274,331620,385909,422546
110164,331746,384242,420695
110418,331754,387561,424624
110280,331524,387083,424109
110176,331632,385052,421424
110948,332018,385106,423442
110540,331688,390861,427976
109932,333612,387250,423847
109998,331384,385867,422232
110558,336090,389524,424237
110276,331678,385678,422973
110386,334196,386782,421907
110454,331662,388283,425377
109966,331654,387236,424246
110878,331550,389857,425468
110882,332580,388788,425561
110800,331248,387145,424174
110108,331564,386125,423072
110816,331842,387946,424418
110460,331530,384176,422202
110088,331436,384996,421351
110100,331796,387703,424178
110874,331270,386390,422023
111032,331470,385489,422147
110636,331570,384679,421783
110036,331596,388954,426640
110372,332732,387318,423916
