xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
794,2370,726,700,87273,246132,303872,331414
848,2731,860,796,97921,296619,342867,379157
934,2717,820,800,102577,282817,330484,369469
1212,3645,1115,1086,134274,389137,466413,516242
974,3003,937,882,109993,325538,404424,444833
1619,4950,1534,1438,183605,519077,588086,647934
1344,4035,1310,1206,149980,463354,518688,581088
1278,3779,1214,1116,145069,418829,474993,530683
768,2258,688,674,84600,231593,267850,296467
768,2251,676,674,84550,231498,267876,293710
806,2342,718,682,85697,247929,292428,329501
772,2320,700,680,84832,240598,276609,303021
788,2384,710,694,85759,246427,333563,369700
940,2860,922,856,106607,319024,443720,485622
1147,3765,1159,1109,131798,399123,436150,483121
874,2615,784,765,96627,268961,322858,353142
938,2796,851,825,103692,294687,364957,401911
1011,3023,892,885,112166,314841,349621,382070
770,2316,702,682,85074,237952,284581,313376
1047,3032,924,892,114662,314075,364300,398458
938,2790,892,831,103917,303545,371532,408307
838,2454,744,722,92448,256703,294565,326191
934,3012,947,894,107064,339007,406156,452392
1676,4856,1476,1430,183541,503733,519231,569510
936,2722,830,812,103075,281151,348554,384847
792,2354,712,698,86956,244268,301493,333338
1096,3353,1036,1007,121193,360729,420120,469126
1482,4342,1341,1281,162625,468055,494247,546757
814,2377,710,700,86487,251076,284139,313483
872,2582,778,768,96108,265965,332455,365472
1124,3607,1109,1069,136916,376904,426370,467633
872,2631,866,762,95337,288568,393732,432726
774,2345,716,696,85648,243599,314944,344359
1478,4284,1306,1264,162196,443620,449851,498579
883,2625,818,770,95407,280089,341899,376190
936,2867,907,843,103829,315773,396939,435930
816,2392,726,716,90132,250276,301432,331937
806,2373,732,696,85900,250413,282544,310404
822,2393,770,704,90524,263349,333294,366175
1484,4306,1324,1274,163448,449180,479583,527730
844,2476,748,734,93000,256536,335521,369092
1270,3693,1124,1130,140747,394840,427092,473038
1397,4024,1232,1192,152380,419199,481089,528260
984,2983,926,883,109127,314019,374295,412783
844,2462,753,724,93160,255430,301374,331142
836,2416,712,712,91482,250886,284574,310658
873,2689,847,794,97228,283941,372425,411932
880,2711,831,792,101572,288558,355716,395702
842,2530,776,740,92817,262977,320544,353957
934,2729,850,802,102560,281170,347870,382412
938,2867,882,836,103760,303359,379925,420520
768,2295,708,684,84877,231385,303348,335255
1146,3306,1012,980,125886,344518,385541,421010
836,2424,740,716,91092,251829,286319,315511
770,2316,704,686,85239,238270,287850,319451
1031,3026,924,898,112940,314708,368870,403227
1046,3026,924,894,114676,314411,380711,417320
1022,3023,920,890,114181,313614,340987,371072
932,3030,923,890,103743,316958,414210,458820
899,2646,808,776,96900,282292,382494,416711
1051,3078,937,916,115668,319478,386037,425366
770,2324,702,686,85320,239835,316772,348029
840,2482,746,740,93025,263702,311437,339719
1050,3028,926,896,114768,314777,366133,405206
1068,3159,966,931,119670,329926,433692,489678
840,2450,764,722,91897,252897,293907,324110
840,2434,744,725,92309,252675,292299,321450
1392,3833,1176,1189,152326,417194,400117,439201
840,2458,748,727,92606,260987,317585,349260
867,2577,791,749,96466,275146,344928,375864
1196,3459,1054,1022,131386,360081,377513,413797
1333,3963,1237,1190,152055,423272,440376,483070
896,2685,804,798,99655,279088,335443,369224
934,2710,832,812,103183,282785,354074,387485
1135,3305,1012,972,125469,342966,387544,427873
837,2380,758,701,90001,258729,288715,318866
788,2352,704,682,85749,245601,284286,312437
933,2698,824,796,102207,280433,336161,365951
1168,3382,1051,927,128143,356741,394501,436934
850,2531,768,756,94016,262000,341016,374231
842,2457,784,729,92422,261203,315476,351200
1117,3463,1069,1032,123145,366989,480820,477703
938,2806,856,826,104049,293950,335035,367055
774,2314,704,688,85445,240673,296587,322969
1484,4300,1314,1275,162829,446047,454626,496799
1564,4500,1384,1336,166549,469714,459325,507200
904,2721,856,822,102542,300263,366303,400896
772,2320,710,680,85089,238598,283964,314265
860,2566,819,762,93792,277505,353100,388229
829,2418,744,713,91619,260253,354255,389544
1050,3110,961,915,115349,331397,410070,447831
768,2300,698,670,84688,231890,269812,296094
793,2382,741,697,86803,247780,283496,313377
799,2380,720,696,87239,247078,289276,317317
1056,3224,1026,960,117705,356061,412699,455584
1682,4942,1507,1459,185181,513094,580733,636648
1684,4975,1532,1470,185402,518416,598244,649295
1680,4998,1551,1480,184831,517280,624703,670018
1505,5053,1632,1541,184525,565234,603757,659866
1580,4770,1474,1422,174825,504981,599401,650074
