xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
779,5993,1490,791,169611,478205,454395,492062
484,4018,984,536,112852,278849,359520,391507
496,4026,982,542,113323,292388,383933,421237
553,4383,1090,587,124692,341257,388675,427435
786,6450,1584,848,180091,476365,535454,585725
664,5479,1336,717,153308,386439,413397,453050
458,3748,920,492,102983,259758,297641,328472
440,3658,892,490,102698,251920,286738,312605
448,3720,918,492,102792,255883,291492,319966
444,3736,920,492,103115,260746,300160,332452
469,3774,930,510,106542,281161,318231,349726
548,4540,1092,606,126113,318178,423915,464311
454,3770,924,498,103694,262314,337572,370527
486,3854,961,514,108493,280841,334949,369141
458,3774,922,504,105775,263120,319208,348356
444,3752,912,492,103292,260984,296043,322697
440,3660,920,490,102728,250373,282458,309085
522,4300,1050,560,120803,295786,355981,389745
456,3774,946,512,105450,264253,328910,359811
444,3730,922,496,102906,254200,304880,333618
458,3860,948,514,106403,274431,312331,340899
476,3798,937,514,106193,274797,355534,389142
444,3690,920,490,103036,254718,289039,318100
446,3756,923,498,103642,261363,325565,354685
450,3749,924,498,103945,261081,307840,334678
626,5026,1252,674,145906,373412,429630,473275
578,4834,1176,628,135339,330092,379820,416673
724,5878,1472,806,168071,424601,488655,537752
456,3780,946,506,105673,266062,305146,332716
454,3778,946,506,105420,264927,301648,329604
928,7480,1831,994,210008,512144,509710,556637
504,4126,1012,544,114449,295767,357943,389562
456,3770,934,504,105771,269351,316265,347539
494,3984,962,536,112177,287020,347946,382201
444,3668,892,494,103178,255552,296265,323715
450,3736,922,490,103040,258237,332509,364061
470,3766,920,496,103276,262951,300947,331378
536,4460,1088,582,125417,314365,384267,412929
442,3662,920,494,102863,252814,301327,327905
540,4477,1125,600,125841,322899,373705,409455
480,3917,975,516,109517,273457,332061,364193
482,3892,978,516,110048,282990,343299,374472
466,3856,976,520,108701,272176,307061,335386
684,5382,1335,730,160130,417402,478153,530877
791,6339,1603,863,179037,460801,500075,546034
602,4974,1218,648,139584,339968,425272,467244
480,3836,950,514,110133,276836,333213,361730
598,4706,1172,636,138909,342355,411239,450959
486,4071,992,538,113294,287174,332280,364623
526,4247,1024,567,122781,303868,349271,380240
458,3766,922,512,103833,266194,311541,340602
540,4434,1086,578,124910,314237,372739,408548
542,4483,1126,596,125853,330068,401503,438579
444,3741,904,492,103232,259092,313657,341198
502,4168,1014,554,116818,290693,333079,362169
511,4146,1023,564,115932,303618,379787,413122
630,5238,1276,700,147752,358787,422674,460990
442,3730,920,492,103002,255667,303063,331533
478,3779,963,514,106921,272978,345238,376271
448,3751,922,496,103211,259676,340576,376145
532,4430,1083,574,124464,302682,363892,397791
450,3754,920,504,103502,258700,294743,323655
480,3869,948,518,111278,275985,349278,379818
492,4032,1012,536,113334,288634,350838,378029
482,3897,952,524,109684,277174,329612,360663
462,3762,926,510,103666,265104,304714,332792
864,7145,1790,960,200494,508686,512143,561449
602,5017,1264,648,140521,344376,406075,441532
446,3758,922,500,103415,262189,308767,340897
534,4232,1042,574,121511,310423,409412,447400
508,4129,1014,562,116311,303177,358364,390417
456,3753,922,492,103509,260881,296111,327522
498,4030,992,535,115457,284800,368745,400134
478,3784,949,515,107464,274256,358465,391090
813,6732,1634,902,188541,475111,476122,519800
440,3660,920,490,102766,252803,294190,320997
480,3990,990,536,112037,273855,327642,351843
750,6142,1514,818,178262,437905,489790,535863
498,3860,946,548,113214,335677,475969,511812
440,3660,928,490,102802,251380,294201,323854
544,4262,1064,560,119897,317963,377923,414151
524,4138,1018,566,119435,304220,378795,410017
578,4783,1174,629,135233,355306,394182,433383
444,3734,922,502,103135,259975,337817,369211
502,3992,976,528,112595,302238,354414,387634
661,5039,1268,704,142688,402395,443817,485620
440,3670,922,492,102819,252429,297651,327164
608,4865,1225,648,140962,355612,411998,451054
482,3984,976,518,111847,273563,316134,348916
475,3834,947,514,108142,274476,340396,372142
578,4765,1167,628,134801,329579,410926,448853
448,3756,922,502,103360,262087,308331,339120
478,3840,940,518,110717,274129,344186,377287
802,6671,1642,892,187051,457704,467680,512440
570,4550,1127,626,128312,331558,347294,378977
480,3887,949,521,109701,286404,377424,411539
502,4018,1010,546,113976,304163,354094,387393
444,3733,922,492,103361,257689,306656,337593
577,4636,1167,628,134271,340134,375771,409833
490,4014,1008,538,112708,288242,346488,378244
