xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
250,1958,459,250,45791,109541,134143,147375
250,1959,500,250,45917,110333,134940,149473
250,2000,500,250,46312,112542,137021,151346
250,1958,500,250,45791,109500,133405,155014
250,1958,459,250,45791,109292,133246,154540
250,1958,500,250,45750,109500,133324,146662
250,1958,459,250,45792,109417,134357,147307
250,1959,500,250,45875,109375,134406,147509
250,1958,459,250,45667,109583,133737,146414
250,1958,459,250,45708,109292,132914,145946
250,1958,459,250,45667,109250,132817,145675
250,1959,500,250,45792,109500,133562,146660
250,2000,500,250,46000,110792,134991,148075
250,1959,500,250,45708,109292,132355,145538
250,1959,500,250,45875,109583,133411,146289
250,1959,500,250,45916,109375,133645,146769
250,1959,459,250,45708,109291,132568,145765
250,1959,500,250,45875,109708,134666,147754
250,1959,459,250,45750,109375,134012,146770
250,1959,500,250,45792,109541,132915,146304
250,1959,500,250,45833,109375,133889,146381
250,1958,459,250,45833,109333,133400,145930
250,1959,500,250,45750,109334,133748,146597
250,1959,500,250,45834,109791,134319,147567
250,1959,500,250,45833,109334,133616,146432
250,1959,500,250,45791,109667,133557,146806
250,1917,459,250,44833,106792,131436,144498
250,1958,459,250,45625,109209,133254,146111
250,1958,459,250,45584,109459,133269,146465
250,1958,459,250,45417,109084,132357,145287
250,1917,459,250,44875,109083,131206,143981
250,1958,459,250,45666,109458,133115,146250
250,1959,459,250,45792,109312,132919,145783
250,1958,459,250,45750,109583,132732,145684
250,1959,500,250,45875,109500,134099,147082
250,1958,459,250,45395,109125,132447,145278
250,1958,459,250,45250,109292,132613,145745
250,1958,459,250,45542,109292,134884,146779
250,1958,459,250,45709,109209,132473,145461
250,1959,459,250,45792,109250,132208,145625
250,1959,500,250,45875,109395,134180,147171
250,1959,500,250,45833,109500,132809,145854
250,1958,459,250,45791,109250,133050,146244
250,1959,500,250,45792,109291,132640,145958
250,2000,500,250,46042,110625,135474,148236
250,1959,500,250,45917,109687,134280,147313
250,1958,459,250,45583,109209,132237,145773
250,1958,500,250,45791,109291,133801,146383
250,1959,500,250,45792,109375,133517,146670
250,1959,500,250,45750,109333,133224,146697
250,1959,500,250,45833,109334,133572,146886
250,1959,500,250,45792,109458,134718,147619
250,1958,459,250,45708,109542,132751,145812
250,1958,459,250,45708,109583,133538,146590
250,1958,459,250,45708,109500,132238,145279
250,1959,500,250,45917,109583,134148,155442
250,1917,459,250,44958,108750,131672,152534
250,1958,500,250,45708,109250,133024,146264
250,1917,459,250,44709,106583,131462,144828
250,1958,459,250,45667,109229,132137,145015
250,1958,459,250,45583,109208,132354,145320
250,1958,500,250,45750,109208,132295,145113
250,1959,459,250,45792,109375,134144,147441
250,1917,459,250,44708,106500,130939,143689
250,1958,459,250,45625,109250,132764,145843
250,1959,500,250,45792,109417,136582,149171
250,1959,500,250,45833,109645,134431,147203
250,1959,500,250,45916,109416,133736,146559
250,1958,459,250,45666,109250,132801,145877
250,1958,459,250,45625,109250,132581,145813
250,1958,500,250,45833,110834,144230,161934
250,1959,500,250,45958,110312,134633,147825
250,1959,459,250,45792,109292,132153,145080
250,1959,500,250,45833,109583,133035,146106
250,1959,500,250,45833,109292,132473,145210
250,1958,459,250,45750,109250,132870,146000
250,1959,500,250,46000,110562,134110,147441
250,1958,459,250,45584,109208,132060,153026
250,1958,459,250,45667,109250,132561,153459
250,1958,459,250,45709,109208,132795,146321
250,1958,459,250,45562,109208,132168,145396
250,1958,459,250,45500,109042,131011,151801
250,1959,500,250,45792,109334,133410,146059
250,1958,459,250,45125,109125,131123,143707
250,1959,500,250,45792,109333,132717,146280
250,1958,459,250,45708,109167,131631,152639
250,1958,459,250,45687,109375,131674,144484
250,2000,500,250,46125,110625,137999,163493
250,2000,500,250,46666,111917,137405,151135
250,2000,500,250,45958,109625,134170,147665
250,1959,500,250,45834,109333,134134,147190
250,1959,500,250,45833,109666,133722,147334
250,1959,500,250,45833,109291,132354,145469
250,1959,500,250,45792,109375,133626,146323
250,1959,500,250,45833,109292,132175,145589
250,1959,500,250,45875,109667,133667,146684
250,1958,500,250,45709,109583,132036,145129
250,2000,500,250,45895,109541,135282,149054
250,1959,500,250,45708,109500,133001,145992
250,1958,459,250,45667,109458,137977,205520
