xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
250,1958,500,250,25458,70000,82894,96963
250,2000,500,250,26000,71417,84757,98911
250,1958,500,250,25542,70042,83171,97011
250,2042,500,250,26833,74459,115188,128122
250,1959,500,250,25666,70333,83944,97920
250,1958,500,250,25542,70167,82854,96988
250,1958,500,250,25583,70291,83107,97259
250,1959,500,250,25583,70166,83207,97153
250,1958,500,250,25459,70000,82131,96568
250,1959,500,250,25625,70167,82854,96940
250,1959,500,250,25583,70125,82731,96496
250,1959,500,250,25625,70167,82588,96725
250,1958,500,250,25459,70125,83126,97076
250,1959,500,250,25583,70083,82945,97176
250,1958,500,250,25583,70125,82678,96667
250,1958,500,250,25500,70000,82484,96935
250,1959,500,250,25625,70167,83126,97615
250,1958,500,250,25542,70125,82638,96657
250,1959,500,250,25584,70042,82864,96379
250,2000,500,250,25791,70833,84411,98781
250,1958,500,250,25583,70208,82627,96303
250,1958,500,250,25208,69791,82204,95679
250,1917,500,250,25083,68625,82835,96750
250,1917,500,250,25167,69833,81731,95301
250,1958,500,250,25416,70042,81973,95915
250,1917,500,250,25208,68542,81555,95720
250,1958,500,250,25458,70000,82941,97123
250,1959,500,250,25584,70208,82744,96823
250,1958,500,250,25458,69959,81746,95805
250,1959,500,250,25583,70250,83452,97484
250,1958,500,250,25417,69917,81678,95474
250,1958,500,250,25542,70125,82101,96076
250,1917,500,250,25125,69791,82012,95684
250,1958,500,250,25542,70166,82590,97104
250,1958,500,250,25375,69875,81603,95505
250,1959,500,250,25708,71208,84214,98050
250,1959,500,250,25625,70167,82852,96900
250,1958,500,250,25333,69959,82433,96226
250,1958,500,250,25667,70000,82578,95990
250,1958,500,250,25625,70458,83709,97713
250,1959,500,250,25584,70042,82449,96441
250,1958,500,250,25541,70167,82321,96081
250,1958,500,250,25375,70291,83507,97921
250,1959,500,250,25625,70084,82642,97145
250,1959,500,250,25625,70125,83457,97703
250,1959,500,250,25583,70125,82409,96393
250,2000,500,250,25750,70416,83834,97896
250,1958,500,250,25541,70167,82004,96259
250,1959,500,250,25583,70250,82566,96364
250,1959,500,250,25625,70167,83456,97534
250,1959,500,250,25584,70166,82629,96612
250,2000,500,250,25875,71125,84324,98341
250,1959,500,250,25625,70167,82922,96702
250,1959,500,250,25667,70292,83024,97255
250,1958,500,250,25583,70250,82248,96385
250,1959,500,250,25583,70375,83588,97279
250,1958,500,250,25584,70083,83034,97091
250,1958,500,250,25542,70167,82347,96626
250,1917,500,250,25208,69833,81874,95535
250,1959,500,250,25625,70167,83668,97403
250,1958,500,250,25500,70083,82321,95991
250,1917,500,250,25083,68417,81567,95409
250,1958,500,250,25250,69958,82202,95848
250,1958,500,250,25437,70084,82078,96214
250,1958,500,250,25500,69958,82131,96094
250,1958,500,250,25334,69834,81572,95690
250,1917,500,250,25167,68896,83168,97412
250,1917,500,250,25167,69270,82332,96258
250,1959,500,250,25666,70250,83021,97137
250,1958,500,250,25542,70041,82590,96446
250,1917,459,250,25000,68417,80817,94598
250,1958,500,250,25459,70000,82389,95700
250,1958,500,250,25500,69959,82197,95793
250,1959,500,250,25625,70209,83373,97310
250,1917,500,250,25167,68667,81722,95966
250,1958,500,250,25292,69875,81839,95705
250,1958,500,250,25416,69917,83007,97007
250,1958,500,250,25333,69959,81993,95620
250,1958,500,250,25500,70083,81995,96107
250,1959,500,250,25625,70333,83325,97233
250,1959,500,250,25666,70208,83393,97611
250,1959,500,250,25584,70125,82750,96911
250,1958,500,250,25583,70042,82541,96351
250,1959,500,250,25583,70333,83018,97235
250,1959,500,250,25666,70417,83512,97784
250,1958,500,250,25542,70041,82163,96195
250,1959,500,250,25708,70209,83917,98093
250,1917,500,250,25250,69792,82440,96393
250,1959,500,250,25583,70167,82671,96707
250,1959,500,250,25625,70125,83518,96989
250,1959,500,250,25667,70292,83103,97040
250,1959,500,250,25917,70166,83072,96918
250,1959,500,250,25625,70250,82845,97031
250,1959,500,250,25625,70250,83926,97907
250,1959,500,250,25584,70125,82575,96512
250,1958,500,250,25459,69959,82346,96032
250,1958,500,250,25500,70041,82654,97337
250,1958,500,250,25500,70083,82069,96452
250,1958,500,250,25500,70250,82047,96172
250,1958,500,250,25375,70125,82538,96194
