gen_a,keypair,encaps,decaps
75548,240628,277321,305544
75460,242236,276853,305121
75644,243800,275782,303944
75504,241144,275664,303913
75860,241096,275017,303707
75516,243780,275527,303726
75528,240872,275862,304406
75848,241296,275283,303930
75656,240800,275755,304194
75772,241036,275579,304299
75504,241044,275793,303623
75536,241396,275716,303718
75428,243356,276713,303492
75404,240872,276021,304345
75400,241088,275694,303822
75584,241412,275587,303322
75580,240952,275660,303911
75468,240684,276693,304942
75836,241100,275675,304268
75528,240900,276520,304853
75592,247444,277214,303477
75520,241060,275915,303862
75472,240644,276125,304319
76008,241720,275250,304045
75880,241132,275404,303720
75388,240776,275479,303671
75476,240796,275605,303419
75936,241048,275512,304108
75640,241080,275155,302993
75904,240888,275462,303887
75480,247164,277564,304089
75408,240724,276104,304299
75528,241140,275737,304010
75612,241108,276008,303827
75532,241524,275416,303121
75456,243676,276722,303538
75644,240832,276459,304339
75520,241244,275597,303815
75588,241416,275483,303266
75420,240780,277201,305380
75584,241552,276374,304116
75496,240832,275709,303914
75524,240804,275853,303978
75560,240768,275740,304194
75880,241032,275496,303931
75512,240716,275673,304087
75552,240772,276206,304255
75768,241116,275002,303467
75528,240928,275469,303719
75696,241000,275589,303658
75424,240968,275985,303858
75516,240700,275383,303581
75896,240980,275448,303926
75400,240956,275554,303759
75848,241392,275273,303698
75520,240724,275677,303864
75968,241260,275399,303986
75480,241052,275834,304269
75640,240760,276715,305139
75528,240800,275914,304102
75872,241508,275679,304121
75612,241356,275664,303530
75412,240684,275594,303795
75404,240660,275246,303396
75884,241148,274688,303087
75492,240708,275196,303458
75516,240712,276087,304400
75788,243572,276575,304088
75828,241824,275504,303817
75484,241196,275661,303350
75500,244756,277349,303224
75520,241224,275938,303577
75508,241180,275721,303258
75560,242152,276350,303716
75448,240920,275561,303863
75504,241236,275492,303656
75564,241200,275549,303270
75580,241092,275555,303431
75916,241172,276160,304550
75900,241108,280374,306489
75488,242396,275953,303422
75916,241136,278166,303874
75524,240736,275478,303611
75528,241472,275701,303375
78328,240708,275560,303695
75496,240848,275950,303785
75420,240844,276114,304482
75484,240896,275470,303513
75484,241036,276303,303972
75480,240884,275759,303944
75564,240812,275865,303938
75972,241236,275289,304110
75488,241056,275541,303829
75460,243604,275957,304107
75480,242344,276281,304023
75484,241252,276774,304969
75804,241120,275189,303828
75864,244136,277051,304454
75888,241404,275330,303918
75620,244672,277845,303821
75848,241200,277326,305662
