gen_a,keypair,encaps,decaps
75692,240918,279183,306618
75744,241424,278159,306786
75648,241284,280934,309585
75468,240808,275632,303533
75556,241212,278113,306057
75808,241114,298017,330317
75902,243892,277865,304904
75656,241240,282288,310674
75864,241066,275016,303406
75536,242768,277820,306119
75610,241400,279289,307503
75496,241302,275957,304664
75480,240854,275901,304543
75908,240996,274923,303703
75414,240728,278748,307166
75730,241906,278708,305822
75846,241212,279563,305194
75484,241724,276794,307238
75564,241306,276884,304156
75482,242354,279620,307586
75450,241212,276497,303586
75556,240648,279371,307307
75994,241276,281884,310289
76014,241652,276882,304957
75618,241232,279793,307789
75486,241036,279268,307010
75860,241444,276536,305745
75904,242356,278632,307479
75404,241024,275302,304142
75584,240782,278710,307555
75660,241488,279889,308660
75570,240796,279251,308730
75884,241314,275716,305760
75874,241140,275790,304468
76056,241108,280110,308282
75592,240922,277134,305079
75550,241304,275705,303981
75566,241230,276162,304027
75466,242352,275370,303366
75466,241242,278686,306921
75924,241204,276119,304161
75572,244100,277222,305148
75534,241560,281224,309220
75498,241550,280555,309724
75948,241260,277706,306215
75436,241404,278806,307928
75540,244332,277375,303763
75852,241164,275541,303547
75852,241596,275417,303740
75924,240992,275121,303292
75484,241128,280470,309430
75648,241724,276435,304800
75636,240868,278743,306420
75698,241266,280262,309008
75854,241148,275453,303595
75524,240724,276065,303977
75540,243432,280559,304960
78248,241446,278537,307186
75546,243548,278588,306978
75718,240806,279313,307886
75684,241608,295476,326757
75650,240902,280097,307913
75644,240750,277240,305225
75696,241236,276250,304108
75564,241002,279850,308015
75552,240828,276386,304472
75542,241256,280307,308354
75626,241056,277904,306296
75452,243906,277616,304139
75680,240692,278251,307244
76016,241146,276242,304304
75976,241426,279429,308025
75560,240760,275547,305370
75468,240752,275268,303070
75608,241204,280234,308174
75624,240770,276991,305602
75880,241162,277427,305707
75860,241670,275460,304503
75760,241222,275191,304461
75530,240970,279000,307548
75640,241286,275905,304748
78244,241152,279407,308710
75650,242456,283327,311333
75988,241234,276554,305073
75964,241318,277983,306633
75680,241136,277039,305257
75910,241922,280177,309307
75768,241168,275398,304128
75566,241154,276368,304792
75886,244296,277014,304707
75464,240944,277261,306093
75572,241188,280345,309371
75744,241354,279367,308115
75540,241570,281070,309885
75512,240764,276022,303667
75598,241316,276002,303657
76028,241242,275910,304494
75580,240910,279458,308774
75582,240734,281699,311857
75528,241078,276214,303863
