gen_a,keypair,encaps,decaps
75812,241042,277165,304665
76000,241040,279239,308134
75970,240934,280072,309145
75592,240510,277383,305057
75592,241200,279357,307718
75644,240532,282415,311012
75432,241048,275408,303991
75528,240434,275317,303456
75712,241150,278599,307013
76060,242334,278789,307769
75928,240868,275451,303591
75648,240702,275189,303671
75966,242010,278130,307629
75674,242998,278766,305870
75648,240616,278926,307822
75532,240656,275913,303431
75460,240568,275319,303340
75556,240920,279288,307499
75612,240740,275055,304419
75970,240968,277257,306623
75620,241644,280292,308981
75516,240714,275257,303455
75584,242612,275446,304551
75476,240600,278210,307299
75436,240512,275256,303743
75640,243632,277024,304295
75664,241278,276878,305011
75844,240870,276333,304448
75560,241148,278020,306695
75506,243460,279079,306683
75680,240530,275573,304252
75938,241046,274916,303541
75502,240856,275649,304251
76064,241146,275918,304561
75844,240900,275192,304293
75964,243546,275141,304005
75598,240498,278625,306317
75612,241150,275849,303793
75644,240760,279021,307949
75914,245918,275309,303668
75640,241104,277023,305462
75580,240586,277247,305368
75760,242304,280311,307175
75542,240652,274773,303289
75630,240710,274894,303201
75936,241030,277258,306808
75702,243518,280779,309494
75716,241240,278038,306740
75578,241138,277064,305569
78574,240620,279461,308649
75624,241360,279442,307713
78600,240832,286485,315814
75744,240680,278914,307604
75582,241500,279601,308850
75724,240972,277064,304824
75552,241954,279398,307521
75976,241066,278652,307288
75596,241200,279148,307630
75574,240824,278298,306091
75932,241004,276535,305072
75568,244398,277070,303947
75608,241250,275027,303759
75580,240556,276160,303802
75644,240726,279941,309180
75456,240718,275087,303923
75602,241072,276489,304789
75568,241652,276335,304992
75980,241052,275337,304836
75674,240540,275833,304643
75652,241036,276436,303862
75610,240636,275626,304030
75456,240958,275348,303491
75580,241308,279461,307831
75428,240520,274914,303791
75500,240512,275911,303906
76042,243464,276327,303763
75968,241158,275257,303800
75784,241196,275021,304268
75646,240800,275964,304086
75962,240984,278758,307792
75580,240712,276229,303824
75604,241104,275313,303901
75610,241108,275960,303406
75856,240966,274652,303242
75920,240994,275257,303331
75562,240618,275698,303291
75686,241112,277817,306368
75504,240528,277698,306304
75650,240774,277230,306012
75612,240680,280258,309046
75652,241388,276172,304478
75538,244116,277376,304111
75708,240746,276197,304367
76056,241184,278716,308259
75600,240648,276489,305402
75672,240612,277805,306207
75594,240652,276301,304780
75640,240896,276128,303629
75624,241058,275858,303638
75736,240558,279061,307752
75532,240564,278476,307011
75674,241150,280140,308522
75892,241096,274620,303213
75524,240598,275455,304166
75928,241164,278542,306981
75624,241038,275517,304227
75648,240700,276364,304064
75526,240568,275910,304222
75622,240946,275313,304446
75516,240732,283988,312361
75888,241096,275729,304415
75580,240558,278870,307492
75666,240708,275621,303839
75614,240544,282290,311177
75572,240610,275294,304287
75618,241072,275410,303050
75646,240576,280305,308884
75472,240974,276545,304797
75718,240724,280451,309339
75474,244182,277449,304200
75484,243870,280339,307850
75982,240914,278204,306930
75540,240692,278056,305930
75600,241394,277204,304513
75608,240860,277628,305155
75610,240948,278119,306893
75468,240392,275580,303723
75666,241544,276312,304543
75660,241278,276203,305368
75518,240556,275875,303574
75528,240732,276212,304344
75616,243248,280587,308473
78358,240976,277020,305735
76018,243214,278941,308049
75470,240568,277614,306027
75726,241022,279152,308010
75540,240752,275839,303918
75628,240646,276324,304358
75592,240802,278395,306710
75824,240654,277041,305276
75660,240664,282548,308664
75600,240600,279657,307582
75500,241766,275682,303828
76048,240994,276301,304696
75568,240948,275290,303689
75492,240534,275676,305054
75648,242258,280051,307909
75496,240748,287091,316791
75578,240514,277642,305455
75550,240934,276204,303748
75624,241020,278088,306244
75520,240564,276604,304193
75670,240670,276530,305356
75896,240966,278035,307144
75562,241336,276998,305530
75708,240556,277317,306219
75492,240746,275646,303925
76034,241168,276054,303961
75684,242164,276399,304721
75632,244552,277539,304412
75616,240608,276818,305350
75916,241440,278280,307651
75884,241644,275974,304392
75640,241652,277243,305247
75636,240624,276357,304404
75720,240968,282946,311340
75558,241304,278147,306523
75740,244364,278525,304552
75548,240878,276948,305165
75684,241058,276000,303188
75660,241128,276137,304433
75560,240736,276255,304223
75852,243748,279524,307305
75580,240418,275967,304588
75564,241146,277209,305309
75572,240948,278672,306877
75596,241198,275228,303460
75580,240592,277146,305677
75616,240636,277594,306054
76014,240904,275407,304495
75630,243328,279104,306892
75848,240812,276314,305191
75676,240650,279757,309131
75516,244142,280683,307774
75608,240976,275791,303704
75578,241304,275586,304069
75812,241126,275714,304154
75534,240572,275432,304001
75520,241824,276750,305010
75738,240880,276170,304350
75672,240684,276606,305497
75548,240650,276646,305297
75692,240824,278882,307708
75968,240856,277636,306327
75652,240754,280463,308616
75902,241152,277390,306654
76080,241038,279577,309782
75698,241014,280140,307690
75710,240622,281632,310624
75756,240650,277329,305975
75668,240528,275512,304808
75630,243668,278449,306798
75544,240926,275810,304117
75966,241054,275475,304424
75562,240472,279158,307943
75652,241172,277079,305512
75640,240820,281877,311064
75888,240950,275542,304957
75560,240738,276071,304595
75706,241592,278246,306504
75958,241052,277722,306876
75580,240928,278982,307004
75632,240668,276298,305101
75766,240970,278964,307309
75974,241994,277806,306457
75672,241942,277232,304845
75992,240996,277529,306561
75904,241108,275831,304590
75638,241592,278449,307037
75588,241220,274960,303826
75876,240856,274497,303618
75504,249028,275063,303812
75612,240724,277820,306431
75560,240884,275902,303737
75590,241146,276404,304695
75468,241748,276144,303516
75700,241796,281960,310617
76018,240976,280001,308751
75732,243482,275472,304265
75552,240544,278013,305996
75600,241020,276432,305268
75650,240734,282368,310637
75776,240930,274770,303991
75682,242452,278509,306113
75486,242878,276767,303762
75488,240688,275004,303808
75932,240844,274758,303932
75898,240944,275166,303815
75584,241952,275617,303057
75572,241342,278442,306179
75604,240860,278949,308315
75874,240836,275183,304379
75972,240876,277486,306347
78546,240526,286306,316293
75480,240406,275112,303298
75888,241040,275039,304418
75370,240556,275638,303197
75642,241170,275771,304040
75528,240580,275321,303293
75488,241440,276814,304969
75964,240852,277333,306046
76008,241304,275488,304205
75924,241646,278586,307302
75766,241170,276699,306382
75604,242834,278780,306983
75674,241076,280073,308410
75586,240648,275344,305725
75994,240924,275555,303609
75628,240644,275227,303798
75868,240746,275032,304037
75896,240816,274994,304112
75510,241120,275615,302833
75766,245060,277679,304811
75918,244028,276800,303632
75616,240574,275242,303859
75796,241154,276019,303955
75636,240920,278151,307063
75640,241414,275984,304219
75624,240490,278900,308071
75588,240550,277569,306287
75676,240632,276349,305376
75966,240974,275500,304751
75790,241262,275899,304534
75616,245228,282230,308990
75524,240846,275119,302976
75708,241806,279522,307614
75826,241380,275899,304290
75684,241300,276797,303821
75514,240538,275474,304325
75906,241072,277598,307181
75648,241192,278404,308744
75748,241032,279336,307837
75528,240622,275808,304176
75542,241204,277893,306534
75536,240662,276745,305154
75556,241274,279403,306942
75612,240768,276479,304162
75618,240918,278914,307927
75566,243974,275763,303026
75952,240894,275181,303504
75654,243422,280039,307597
75542,240574,275731,304408
75648,243364,277427,304076
75636,240848,276113,303971
75628,241420,279001,307735
75972,241066,276606,305332
75552,245280,278242,304203
75628,240678,275930,304784
75566,241024,278810,307157
75526,240366,275978,304709
75880,240882,275929,304311
75932,240934,281009,310341
75580,240534,275579,304784
75644,240940,275652,303653
75556,240572,276349,304559
75754,240460,276067,304804
75620,240472,275584,303838
75632,242922,276766,304680
75558,240646,275762,304584
75668,241162,279722,308050
75564,240956,276217,304029
75928,241092,275432,304123
