xof_absorb,xof_squeeze,prf,kdf
264,3771,1509,1494
249,3588,1437,1422
252,3588,1440,1416
252,3588,1443,1422
252,3588,1440,1419
294,3759,1515,1488
249,3582,1437,1416
252,3756,1491,1473
272,4044,1604,1580
268,4004,1600,1572
276,3980,1596,1572
280,3992,1596,1564
268,3980,1600,1572
249,3585,1437,1416
272,3984,1600,1576
268,3980,1596,1572
268,3976,1592,1564
246,3591,1455,1425
252,3585,1440,1413
268,3976,1596,1568
261,3768,1512,1488
267,3585,1437,1422
255,3756,1494,1467
249,3594,1437,1422
252,3633,1437,1428
249,3585,1437,1416
246,3585,1437,1422
249,3585,1440,1422
246,3588,1440,1419
252,3759,1503,1476
246,3591,1440,1455
249,3585,1437,1419
249,3588,1437,1422
249,3585,1437,1422
243,3597,1437,1413
272,3984,1596,1576
246,3588,1440,1419
243,3600,1437,1413
249,3594,1461,1464
267,3768,1512,1494
246,3591,1437,1443
243,3585,1437,1422
249,3588,1440,1416
249,3585,1437,1422
246,3585,1437,1419
268,3980,1596,1576
246,3759,1506,1473
252,3585,1440,1413
276,4088,1640,1612
246,3585,1437,1419
291,3585,1440,1419
246,3585,1437,1416
268,4004,1596,1576
272,3988,1596,1572
276,3976,1596,1572
249,3585,1467,1434
246,3585,1440,1425
284,4088,1640,1608
276,4140,1748,1584
268,3996,1596,1572
268,3976,1592,1564
249,3585,1437,1425
246,3585,1437,1413
272,3988,1584,1584
252,3585,1443,1437
243,3585,1443,1422
276,3984,1596,1576
252,3603,1449,1449
276,3980,1596,1568
272,3976,1596,1572
268,3980,1596,1564
246,3585,1437,1416
276,3980,1596,1568
276,3980,1596,1564
243,3582,1437,1413
249,3624,1476,1437
268,3976,1600,1572
246,3642,1449,1425
246,3588,1437,1419
246,3585,1440,1419
246,3588,1455,1422
246,3615,1440,1422
249,3591,1440,1425
243,3582,1437,1416
280,4052,1632,1600
249,3588,1440,1416
249,3588,1464,1425
280,4088,1636,1616
276,3980,1596,1568
276,3984,1592,1568
304,3976,1628,1568
268,3976,1604,1576
268,3976,1596,1568
268,3976,1596,1568
246,3591,1440,1419
280,3996,1604,1584
252,3762,1509,1479
272,3980,1600,1576
303,3585,1500,1419
249,3588,1437,1419
276,3980,1596,1572
