xof_absorb,xof_squeeze,prf,kdf,gen_a,keypair,encaps,decaps
3486,17626,7469,1846,410343,702930,810194,854486
2182,11300,4852,1149,262748,463221,598836,635455
2354,12073,5202,1262,288219,500280,626291,638336
2266,11157,4767,1126,272673,486235,601877,639059
2117,10984,4736,1098,256204,440612,504730,534417
2142,10990,4730,1094,246824,424685,482007,509644
2145,11116,4738,1102,255621,442105,515852,542608
2735,14985,6429,1472,337460,565245,663837,698187
2356,11577,4945,1196,273361,472085,601119,637428
2290,11629,4974,1174,271869,475151,591908,618390
2313,12090,5201,1206,271241,484305,615038,648312
2447,13383,5760,1334,300283,506285,675655,714035
4234,22620,9746,2260,509550,880923,992886,1034050
3833,19035,8282,2048,418923,725606,858857,919692
3875,19322,8267,1960,475336,825098,940031,991651
2328,12417,5279,1223,279395,482339,584011,620889
2853,15657,6739,1543,351491,593455,780393,809268
3561,18978,8169,1895,426251,726179,825326,862748
2874,15437,6556,1558,343485,589106,716118,763794
4365,23994,10282,2356,537971,907639,986942,1029565
2163,11117,4756,1124,255958,449775,529198,555154
3843,19996,8639,2010,449044,767646,844112,895482
2452,13371,5740,1330,300536,517564,626831,664045
3164,17172,7358,1712,384382,645851,709568,757509
4032,21352,9198,2150,483399,844916,898702,965349
2718,14474,6231,1442,323875,557145,652376,690989
3320,17267,7459,1759,387778,667657,757756,801525
3696,19154,8273,1950,442133,768948,859297,916795
2587,13532,5830,1372,317996,544221,661636,700601
2748,15035,6486,1498,336846,575523,720297,766442
2434,13358,5711,1304,299183,503789,616050,648063
3845,21154,9078,2074,474172,796861,781449,827317
2395,12074,5199,1228,287692,501673,588062,621268
2153,11321,4861,1136,266043,452195,572449,604116
2196,11379,4837,1134,258866,452579,535871,571832
3498,17459,7476,1812,406515,719206,799265,835311
2146,11280,4836,1124,253118,442917,549895,587159
2657,13634,5818,1444,319763,562311,701658,746133
2425,12440,5312,1236,297464,500129,636151,669200
3650,19048,8214,1912,426701,737738,835002,878671
2192,11564,4903,1181,269243,458179,635956,671658
2169,11183,4774,1122,253504,445366,554299,589504
2191,11406,4889,1143,263643,451892,529441,563709
2215,12066,5198,1202,270474,462963,620058,663929
2342,12414,5308,1220,279411,478857,564982,599681
2744,15013,6449,1479,336851,566030,667052,708890
3680,19164,8220,1959,446592,772101,875526,927705
2555,13403,5773,1356,301313,517271,640428,681455
2192,11717,5005,1176,269508,456382,554322,588236
2723,14988,6452,1470,336411,564244,667397,707207
2173,11202,4816,1124,259367,448964,540437,574869
2239,11751,5025,1169,269040,460340,592558,627458
2094,10992,4744,1098,246465,425573,544666,577267
2438,13338,5703,1303,299025,502421,654557,696685
2450,13345,5768,1308,300003,517114,660154,697146
2184,11625,4949,1162,262823,450637,588872,620655
2760,15056,6469,1477,337049,568587,692896,741085
2119,11079,4772,1120,252980,436994,527090,550555
2318,11673,4984,1218,277354,478508,625596,662709
2726,14715,6273,1471,335555,564734,705706,746807
2272,12055,5189,1239,278704,472414,581612,614114
3955,21340,9184,2132,477465,823516,849349,898009
3471,18934,8122,1874,405414,680316,858884,949136
3119,16371,7014,1659,370759,633384,741010,782349
2429,12137,5202,1298,277749,502177,609568,644119
2438,12506,5381,1278,290226,510464,680159,721775
3571,18627,7929,1892,424719,721040,828028,877870
2293,11607,4936,1212,275108,488328,594499,624963
2838,15056,6470,1504,338884,597854,725909,753996
2361,12164,5226,1224,275056,482231,591278,626530
2448,13355,5746,1330,300054,507299,606171,644646
2214,11334,4876,1162,266934,463842,559757,591944
2176,11384,4861,1130,267778,451456,547117,580360
2419,12149,5251,1233,285705,499305,641507,677947
2084,11015,4742,1106,250054,424210,530924,558732
2374,12080,5203,1210,286109,491358,585383,618603
2122,11026,4748,1118,248148,435564,545600,577851
2385,12106,5217,1219,285386,498948,587722,622371
2148,11084,4764,1120,248933,442949,584006,615329
2329,12049,5204,1222,278367,472990,572094,600083
2439,13388,5752,1334,300144,508154,624959,665091
2714,14973,6377,1463,334775,563646,653130,692795
2734,15047,6458,1498,337548,568169,677683,715213
2959,15743,6605,1544,345897,578153,723424,764635
2234,11892,5062,1176,269467,460690,593597,625736
2166,11238,4830,1126,257434,450048,610848,646449
2439,12867,5532,1265,297789,501353,608496,643303
2280,11671,4987,1199,270289,466776,561831,596084
2133,11030,4761,1114,256286,442393,550921,584707
2102,11012,4752,1100,246788,426126,521278,552284
2014,10977,4734,1094,245958,421397,657464,678107
2180,11950,5072,1172,268676,451128,572551,605851
2401,12522,5394,1301,297696,500456,626475,651406
3125,17169,7366,1716,382576,646931,772096,818200
2779,15025,6446,1515,332076,561143,697945,736747
2271,12103,5261,1224,278996,473198,589077,624698
2178,11170,4766,1122,259674,451099,565356,602959
3634,20051,8586,1986,448670,754132,761583,809182
2196,11980,5128,1175,269433,452171,593623,629239
2426,12604,5342,1275,289256,499564,613597,690623
