xof_absorb,xof_squeeze,prf,kdf
1208,3372,1108,1116
1208,3372,1116,1116
1200,3352,1104,1124
1128,3174,1026,1044
1208,3372,1116,1116
1086,3033,1005,1017
1208,3408,1116,1136
1092,3084,990,1023
1146,3249,1062,1080
1143,3186,1032,1062
1152,3352,1104,1112
1143,3177,1047,1062
1086,3030,1005,1017
1089,3039,1005,1017
1086,3033,987,1017
1101,3087,1005,1017
1208,3428,1116,1124
1089,3036,1005,1017
1086,3033,1005,1017
1092,3039,990,1023
1086,3084,1005,1017
1086,3045,1005,1017
1092,3084,1005,1011
1086,3030,1005,1017
1125,3156,1047,1062
1086,3084,1005,1017
1104,3021,1005,1017
1128,3174,1026,1044
1089,3039,990,1017
1092,3045,996,1023
1140,3177,1047,1119
1092,3042,1005,1023
1089,3045,1005,1017
1208,3448,1136,1148
1086,3030,1005,1017
1086,3042,1005,1080
1089,3048,1005,1023
1208,3376,1116,1132
1092,3039,1008,1020
1128,3177,1038,1047
1089,3039,1005,1017
1086,3084,1005,1014
1086,3030,1005,1017
1208,3380,1116,1132
1092,3078,1005,1023
1208,3372,1116,1124
1208,3368,1116,1120
1208,3356,1100,1116
1086,3039,1005,1017
1092,3039,1005,1023
1089,3033,993,1017
1146,3192,1050,1077
1092,3090,1005,1023
1143,3174,1053,1062
1089,3039,1005,1020
1089,3108,1005,1014
1089,3042,1005,1023
1089,3045,1005,1020
1101,3087,1005,1023
1092,3045,1005,1023
1086,3036,990,1017
1208,3356,1116,1132
1236,3460,1136,1144
1208,3368,1092,1116
1208,3356,1116,1116
1204,3364,1116,1116
1208,3384,1108,1132
1204,3372,1116,1116
1146,3273,1065,1074
1208,3368,1116,1128
1143,3204,1044,1059
1208,3810,1248,1248
1086,3075,1005,1020
1146,3204,1062,1074
1128,3180,1038,1047
1092,3039,1005,1020
1236,3432,1112,1132
1208,3368,1108,1116
1208,3368,1116,1116
1208,3368,1116,1116
1143,3183,1038,1047
1086,3111,1002,1014
1089,3036,1002,1017
1092,3078,1005,1023
1086,3033,1005,1017
1216,3440,1124,1136
1086,3030,1005,1017
1208,3368,1116,1116
1208,3376,1116,1128
1086,3039,1005,1017
1216,3376,1092,1120
1208,3376,1116,1128
1086,3033,1005,1017
1208,3368,1116,1128
1204,3384,1108,1120
1086,3030,1005,1017
1143,3183,1041,1059
1092,3021,1005,1020
1086,3039,1005,1017
1101,3042,1002,1011
1204,3364,1104,1116
