gen_a,keypair,encaps,decaps
22596,143840,168153,188660
22592,143564,169836,190601
22680,140144,165400,187519
22548,140356,166008,187967
22564,143164,167257,187567
22520,140516,165418,187475
22536,140276,165845,187940
22548,140112,165658,187880
22564,140316,165785,187465
22504,140304,165657,187617
22552,140284,165876,187873
22548,141652,166308,187913
22540,140240,165801,187712
22496,140456,165446,187227
22508,140812,165890,187726
22516,140656,165301,187309
22508,140240,165497,187592
22560,140296,165698,187321
22656,140300,165966,187828
22516,140256,165327,187537
22492,140464,166164,187664
22480,140300,165546,187450
22524,140340,165528,187126
22568,140140,165847,187829
22760,140160,169535,191947
22596,140244,165721,187715
22496,140304,167147,189008
22612,140224,165862,187711
22588,140180,166105,188036
22520,140232,165566,187525
22568,140256,165775,187905
22600,140940,166024,187876
22560,140500,165701,187671
22600,140444,165545,187788
22536,140800,165996,187799
22548,140224,165711,187989
22540,142164,166185,187693
22512,140232,165517,187645
22556,140324,165800,187600
22488,141040,165761,187667
22548,140472,165809,187892
22496,140236,165505,187726
22572,143192,167607,188433
22560,140408,166223,187925
22640,140336,165478,187662
22524,140164,165528,187601
22500,140432,165780,187979
22500,141192,165978,187942
22676,140224,165512,187329
22508,140244,165746,187389
22504,143528,169326,189971
22536,140248,165662,187378
22528,140256,167227,189514
22472,140176,165238,187370
22524,140268,165701,187947
22556,140356,166219,188154
22504,142196,166404,188045
22504,140612,165703,187755
22556,140224,165813,188014
22560,145180,166958,187718
22524,140580,167321,189151
22588,140256,166011,187899
22556,140432,166186,187861
22596,143400,166719,187786
22484,140316,165281,187445
22508,142800,166818,187526
22528,140240,165868,187825
22544,140376,166572,188904
22484,140464,165316,187548
22548,140168,165905,187838
22584,140336,165567,187416
22560,143480,167321,187404
22516,140372,166055,188250
22560,140616,166110,188559
22600,140288,165778,187972
22556,142796,166371,187871
22576,143384,167917,188324
22572,140284,166919,189335
22592,140248,165282,187315
22512,140304,166102,187891
22508,143520,167397,187599
22552,140252,165862,187488
22576,140212,165597,187817
22532,140172,165510,187703
22512,140352,165722,187318
22536,140844,165675,187867
22556,140204,165600,187721
22600,141288,165938,188198
22616,143748,166979,187452
22492,140232,165332,187216
22604,140628,165389,187662
22548,140188,165932,187912
22572,140276,165238,187476
22500,140356,165399,187658
22592,140328,165578,187393
22496,144424,167579,187486
22532,140432,165895,187410
22516,140288,165784,187831
22580,140216,165212,187084
22516,140348,165598,187703
22552,140232,165876,187764
