gen_a,keypair,encaps,decaps
38904,131398,165765,183287
96028,315764,336369,371026
45942,172486,261142,289291
37680,126404,153026,169033
95754,315926,353634,390018
38452,129230,155534,172144
59066,198552,264725,295354
38922,130108,195250,218454
37898,127212,179640,198612
94264,311790,282473,314853
38024,127520,155726,172198
95198,313764,305511,338017
38132,128790,156090,172827
38298,128728,156538,170650
39164,131760,206480,230166
94804,312692,293575,324023
38942,130124,160268,177723
40184,136058,228174,251879
47284,178854,243871,269588
41892,143332,215394,232844
94976,313018,305613,340495
38248,128826,156528,172747
40690,138832,170139,186531
38996,131664,161031,178604
38516,129096,157287,174440
95682,315560,350607,388931
37876,126340,151329,167093
43810,156582,257609,285152
38892,131398,206917,230570
37436,125610,150677,166261
39948,134704,215894,240486
41696,149676,246006,269888
37444,125584,150505,166596
38648,129048,159272,175207
37896,126890,159285,177083
43132,143790,173288,192867
38098,127842,154075,170319
95866,314828,347399,384835
38112,128228,155718,172631
41900,144064,236985,262170
39514,133208,221557,245683
39068,131318,172283,190024
95104,313508,291675,322104
38696,128952,158476,175676
38488,128996,159824,176898
38000,126762,152683,168886
95132,313530,312538,345916
38170,128080,154900,170891
38402,128482,153637,169967
95134,313640,307315,341563
38444,129260,156221,172307
94750,312684,288769,319288
38360,128706,173060,191710
42658,143430,177613,199645
39248,132570,162887,180050
38350,128786,155184,171155
94532,312886,283053,312560
38800,130244,215567,238004
37870,126112,153490,169711
38744,129476,164402,181505
40318,136560,164585,182692
39060,131436,165015,183051
38566,128872,154736,171449
42042,141442,169151,187137
39130,131562,164005,180613
38380,128724,153673,170001
95640,315584,347810,385382
37978,127440,154540,171729
38992,130384,160319,176240
95222,314298,307387,338763
37762,126578,156513,171639
38912,130554,195089,215106
71558,219880,265988,294006
38946,131436,160423,177598
95030,313808,307000,339248
37798,126244,155059,171246
94636,312464,282400,315067
37666,125618,174801,193144
39658,133238,208855,231047
44804,172032,273709,294511
38778,129536,159492,176708
94512,312552,285302,313201
37550,125522,176656,193954
38836,130832,200657,221524
42708,162192,261287,289986
38092,128082,156800,173330
38664,129432,159811,175855
45056,152984,184110,203879
42794,145860,189550,213079
38392,128538,156464,173084
41894,148458,242009,269322
99360,339748,475378,543080
43476,158968,241447,267856
39844,132784,169650,189572
95162,313866,318625,350598
45420,156364,192701,213593
53262,190594,228158,252927
59044,205958,252218,278641
43472,146332,181473,201625
40210,135972,171385,189937
38550,128792,155752,172295
