xof_absorb,xof_squeeze,prf,kdf
378,6042,2488,2360
174,2714,1170,1060
352,5614,2330,2208
356,5610,2328,2190
162,2556,1106,998
160,2552,1106,1016
160,2564,1104,1002
160,2554,1106,1004
162,2552,1104,996
160,2552,1106,1004
162,2558,1108,1006
162,2552,1106,998
160,2552,1106,1004
164,2614,1114,1006
162,2560,1108,1008
160,2552,1106,1004
160,2550,1104,1002
172,2718,1172,1062
174,2720,1172,1062
164,2558,1108,1000
160,2552,1106,1004
172,2716,1170,1068
178,2620,1132,1026
174,2728,1178,1068
162,2552,1106,998
172,2722,1174,1070
164,2630,1136,1034
174,2796,1202,1098
166,2638,1140,1038
160,2556,1108,1006
182,2902,1246,1140
176,2792,1198,1082
182,2904,1246,1140
214,3178,1342,1232
206,3246,1384,1268
214,3366,1430,1314
202,3226,1374,1266
174,2790,1196,1078
178,2864,1234,1128
176,2804,1206,1102
182,2884,1234,1120
184,2900,1244,1132
164,2556,1106,998
394,5142,2070,1926
190,3014,1292,1186
190,2732,1178,1068
588,9352,3826,3676
596,9350,3822,3650
536,8406,3444,3280
478,7648,3142,3006
266,4220,1762,1636
350,5368,2186,2044
360,5626,2334,2200
356,5616,2330,2194
524,8450,3444,3302
448,7012,2888,2738
352,5600,2324,2200
352,5620,2332,2210
330,5238,2176,2040
352,5620,2320,2182
352,5614,2328,2208
264,4204,1766,1652
352,5614,2328,2234
352,5622,2334,2212
286,4448,1864,1740
284,4432,1856,1732
442,6992,2878,2724
362,5626,2334,2196
282,4430,1858,1730
352,5612,2330,2208
410,6482,2678,2548
276,4418,1850,1736
282,4434,1858,1752
480,6990,2876,2724
384,6024,2494,2356
410,6014,2488,2364
376,6014,2490,2366
484,6904,2838,2652
380,6024,2494,2370
382,6020,2492,2354
380,6020,2494,2368
164,2630,1136,1034
194,3110,1326,1220
178,2824,1208,1104
164,2558,1108,1000
190,3006,1288,1174
214,3376,1436,1318
292,4632,1930,1748
314,4434,1858,1740
178,2800,1204,1092
440,7030,2896,2766
486,7022,2892,2744
356,5610,2328,2192
172,2788,1198,1092
162,2554,1106,998
162,2564,1106,996
162,2552,1104,996
172,2730,1178,1074
358,5614,2328,2194
178,2810,1210,1106
164,2628,1134,1032
