xof_absorb,xof_squeeze,prf,kdf
164,2340,1020,912
174,2394,1036,934
182,2902,1244,1136
152,2398,1040,930
154,2432,1052,960
156,2462,1066,954
150,2396,1042,936
176,2738,1176,1062
198,3108,1324,1204
194,3016,1290,1174
198,3140,1330,1220
174,2718,1168,1054
190,3004,1282,1190
194,3022,1290,1172
198,3112,1324,1208
178,2808,1204,1098
176,2804,1202,1096
174,2798,1198,1090
174,2716,1168,1056
180,2806,1204,1090
186,2912,1248,1140
352,4702,1900,1720
364,5008,2024,1862
400,5388,2146,1992
198,3114,1324,1210
188,2998,1278,1188
178,2808,1204,1092
178,2798,1200,1086
172,2722,1170,1066
182,2894,1238,1128
176,2810,1206,1100
180,2810,1206,1094
178,2810,1206,1092
174,2796,1196,1090
184,2890,1234,1112
178,2808,1206,1098
176,2740,1180,1074
180,2904,1238,1130
178,2804,1202,1090
180,2884,1234,1126
194,2808,1206,1098
178,2808,1206,1098
194,3102,1314,1198
178,2804,1202,1090
178,2808,1206,1098
204,2912,1246,1130
182,2878,1232,1106
176,2796,1198,1092
176,2722,1172,1060
188,3010,1284,1178
194,3018,1290,1182
192,3016,1286,1172
348,4404,1768,1610
350,4624,1872,1700
204,3180,1360,1224
226,3500,1480,1356
364,4762,1894,1740
242,3394,1450,1346
326,4362,1736,1606
208,3246,1380,1264
234,3656,1540,1412
252,3554,1504,1376
204,3226,1368,1252
198,3124,1330,1222
202,3136,1336,1222
210,3302,1388,1278
198,3124,1330,1222
208,3252,1382,1266
220,3214,1342,1228
198,3132,1334,1228
206,3236,1374,1256
222,3222,1364,1248
202,3220,1354,1230
192,3008,1284,1170
200,3126,1330,1216
224,3508,1486,1362
214,3374,1432,1320
190,3008,1284,1170
190,3006,1282,1176
192,3000,1280,1164
192,3010,1284,1170
192,3020,1290,1182
200,3018,1290,1186
198,3112,1324,1206
200,3132,1336,1224
192,3026,1294,1186
174,2738,1178,1070
182,2904,1242,1136
190,2988,1272,1156
196,3014,1288,1196
182,2856,1234,1106
180,2816,1208,1096
190,3000,1282,1164
178,2810,1206,1100
174,2732,1176,1070
190,3002,1282,1164
178,2810,1206,1100
176,2804,1204,1098
194,2900,1242,1134
184,2904,1242,1130
168,2638,1138,1026
