xof_absorb,xof_squeeze,prf,kdf
764,6332,1556,830
1204,9978,2444,1298
962,8004,1956,1038
1208,10000,2454,1308
1200,9966,2442,1294
1204,10010,2450,1302
1600,13286,3256,1724
1312,10916,2670,1418
1202,9994,2444,1296
962,7980,1956,1038
972,8086,2012,1088
762,6308,1546,822
962,7996,1954,1040
964,7992,1958,1042
898,7460,1826,968
772,6380,1590,860
760,6312,1546,822
1204,9990,2448,1302
1296,10552,2664,1492
1032,8554,2116,1114
1032,8564,2096,1114
1032,8556,2098,1114
1034,8564,2100,1118
1036,8572,2104,1120
760,6304,1546,820
902,7486,1852,974
904,7494,1838,978
904,7490,1836,976
904,7492,1838,978
934,7488,1836,976
904,7512,1838,978
764,6330,1550,826
1450,11994,2942,1566
962,7980,1956,1038
1448,12000,2942,1564
1446,11978,2936,1560
1444,11980,2936,1560
904,7504,1836,974
962,7994,1954,1038
1112,9212,2258,1200
1200,9966,2442,1300
1200,9966,2440,1294
1204,9986,2446,1300
1204,9982,2446,1300
762,6308,1546,822
762,6308,1546,822
762,6312,1548,824
766,6376,1582,850
764,6334,1568,828
760,6318,1544,820
760,6306,1546,822
898,7466,1828,968
1110,9210,2256,1198
962,7982,1956,1038
764,6318,1550,826
964,7990,1960,1042
964,7988,1958,1040
966,7998,1960,1044
1446,12006,2936,1560
800,6640,1626,862
722,6002,1468,780
848,7036,1724,914
960,7968,1950,1032
762,6310,1548,824
964,7986,1958,1040
832,6834,1694,910
962,7976,1954,1036
480,3998,978,518
956,7960,1948,1030
964,8010,1960,1042
962,7986,1956,1040
964,7988,1958,1042
962,7986,1958,1040
964,7986,1958,1040
900,7492,1832,972
904,7492,1838,976
960,7964,1950,1034
1020,8240,2094,1172
1316,10926,2686,1422
772,6392,1592,860
760,6300,1544,820
962,7988,1956,1038
1112,9212,2258,1200
1604,13332,3260,1730
804,6660,1634,870
804,6660,1636,866
764,6318,1550,826
760,6322,1546,822
760,6308,1546,822
808,6534,1644,910
962,8060,1958,1040
962,7988,1956,1038
964,7984,1958,1040
966,7992,1962,1044
964,7986,1958,1040
764,6330,1550,826
962,8002,1958,1038
902,7482,1834,974
784,6480,1618,882
964,7988,1958,1040
1608,13322,3266,1738
