gen_a,keypair,encaps,decaps
69660,245538,312635,354838
45244,159448,214874,242630
49658,180698,231239,258656
54192,190060,251177,280165
62948,226004,282228,314162
53380,183326,251436,277857
49108,176282,244902,278780
54600,189562,269309,302564
57682,203584,253774,282611
54572,196802,247435,276542
62812,222236,256501,286673
53156,182064,249980,281355
76056,263198,292250,326936
48946,174782,233820,260149
53418,181776,244065,272673
60248,205686,260268,284598
53324,182052,237219,261756
48176,164656,226113,251503
50172,180838,233827,261181
48100,165526,212367,236904
48456,167368,230440,256118
45530,161304,215976,240955
48174,164086,223016,246947
53422,182300,229110,254435
48568,167236,220359,242873
48996,180710,223660,249425
48574,166160,228634,260215
48552,168520,240899,267428
53594,182836,254460,282740
54262,193780,248480,276299
44552,152742,200313,223051
50102,178832,235339,262274
53576,182752,242477,271036
44594,154386,205755,228533
48962,174936,229233,254881
48112,165992,218348,242874
45020,161450,217414,240063
54904,193508,245399,272865
53960,186202,258811,290015
48532,167366,226713,252133
48232,163998,207365,229878
47968,168878,230220,259081
45996,163396,217163,241760
55002,195772,261449,287813
53734,185460,256186,285426
50322,181250,240965,271923
49106,179550,255482,278116
54262,193674,252992,284527
54638,196266,254883,284457
68270,235446,287019,319253
48352,167192,230554,257236
44318,150328,199764,221783
44600,154742,206213,229807
48110,164618,229081,255920
64904,232488,307531,347283
49272,177876,236396,271274
54116,189544,265987,289622
58282,205236,261019,289189
46274,164586,229089,256138
51538,181300,227960,254082
60462,208764,268845,301331
44542,153240,206933,230221
51784,180922,238815,265923
48182,165674,228079,254870
48974,173346,224519,251624
79524,283074,358669,401517
45838,163524,245237,273671
51098,181408,258046,290737
61002,214548,280555,313569
55284,200318,305034,339678
62802,230456,297141,328957
60126,205568,281803,314588
60208,206474,275824,304247
75272,261242,329488,368752
54326,191240,277804,308761
47828,165890,222682,246309
59780,205146,263717,295207
76238,272180,312969,341757
68648,237278,292149,328554
76268,262590,315109,351815
95656,326016,355871,395981
60924,212716,283817,318472
69644,250802,309334,343392
45868,164636,236663,261729
47500,167474,228235,259298
94694,326200,355973,396417
63780,222282,283305,312513
52088,181834,235408,259965
85214,306002,342963,385575
61228,222228,302759,336421
54550,191752,270580,301445
70026,248122,307946,346778
54548,195664,266674,294148
53528,182980,232810,259030
54638,198492,269817,301702
85438,304406,335659,372189
54052,189340,270849,302345
97280,335570,428796,480786
97350,335960,433349,497759
54418,188690,239946,266279
59876,205102,258022,286842
