gen_a,keypair,encaps,decaps
89682,246078,289520,318055
85714,230070,281764,310411
70072,184262,226072,250494
171570,445400,553240,616117
72102,190920,286714,318096
73028,193722,242024,267542
69810,183554,228574,253342
170992,441580,489313,538859
69540,181244,225143,248329
77532,208998,348226,384668
71202,189932,321232,353618
99560,263114,370670,409491
67338,176464,216037,238404
102186,269612,370224,407325
67812,177088,217280,240605
117084,323396,377079,417251
74354,196526,240393,265333
67122,175954,218750,241064
69460,181930,229004,252329
169314,439396,414619,458136
67214,176222,222105,243878
107014,271660,370177,407666
69850,182706,234084,258003
71718,189894,237756,259489
72058,190666,224853,247376
70542,185986,240651,263641
68678,180582,225274,248632
107362,283450,368468,405650
70342,185736,298561,334767
70246,186166,295229,325344
102884,266062,379797,415874
69402,181424,241107,266683
74160,208366,350478,385759
85976,232382,360267,398758
68404,180420,234804,257903
86940,230030,300537,331678
87728,235732,285042,316634
91834,242734,294747,325895
70166,184416,230037,253989
170092,439926,441509,487431
68492,180390,256755,283999
123600,346388,374279,413087
104828,279948,373606,409343
69284,180594,236755,261721
170892,444494,497150,545419
68476,180270,226601,248892
97640,254070,372976,409002
71968,191878,233517,257879
68580,180320,223705,246253
127808,335674,371655,408926
75188,203192,336600,369481
69052,181078,254717,281157
103828,270538,366274,407290
68094,179424,235244,260162
69042,180934,226087,250049
71914,191550,229062,252978
72014,190162,242046,266769
71402,187654,236250,260529
69744,182492,218158,240793
69180,181600,232538,255353
169234,438286,414965,456528
169004,437590,426982,476813
70340,185934,319110,352413
67526,178596,264587,291196
101726,287612,381440,423313
69232,180840,225044,247829
114240,317528,377197,414528
69812,182034,229604,252915
73074,192266,231211,255097
68560,180758,226057,249242
71600,188726,236713,261299
68780,180452,220348,242274
169566,438552,410929,451016
69754,181624,254037,279033
77230,210370,348684,383628
69500,181678,277885,306158
71064,188526,309116,341323
136704,355996,371163,409464
68052,177806,219484,242240
121024,315552,368656,405522
69230,181208,229700,255028
69512,181238,223958,246208
71154,186588,232616,256856
68692,180016,223307,246129
70580,185928,240276,264567
73674,196276,340737,374950
71306,189290,297033,328115
116316,319514,381051,419761
67800,177868,227789,251320
92352,252220,366957,402965
71972,195736,341333,376447
69268,181024,244348,269140
67834,178132,219667,242588
69246,180674,229671,254238
70036,184326,240730,265478
68998,181130,223934,246494
71518,187250,234209,257960
70056,184758,233173,254444
169368,439652,409384,451134
69126,180836,227103,249675
114060,318174,377473,416079
