xof_absorb,xof_squeeze,prf,kdf
764,2200,640,652
770,2228,650,660
764,2194,640,652
940,2698,790,804
764,2196,640,652
764,2194,640,652
814,2400,698,712
764,2196,640,652
804,2404,700,714
764,2196,640,652
766,2196,642,654
764,2196,640,652
768,2202,644,656
764,2194,640,652
766,2198,642,654
926,2668,776,792
766,2200,642,654
838,2408,702,714
1684,4838,1412,1440
1684,4834,1412,1440
1684,4834,1412,1438
1684,4832,1410,1436
1330,3828,1120,1140
1328,3814,1112,1134
1684,4830,1410,1440
2108,6052,1766,1802
2120,6062,1774,1806
1698,6002,1760,1788
1330,3820,1116,1136
1330,3816,1118,1136
1332,3822,1120,1140
1946,5580,1630,1662
1942,5576,1628,1660
1942,5582,1630,1660
1330,3818,1116,1136
1332,3828,1120,1140
1328,3816,1114,1134
1572,4512,1316,1342
1684,4836,1410,1438
1582,4814,1404,1430
1336,3816,1118,1136
1330,3818,1116,1136
1684,4830,1412,1436
1572,4518,1316,1342
1580,4532,1324,1350
1684,4828,1408,1438
1684,4828,1408,1436
1684,4830,1410,1436
1682,4830,1410,1436
1682,4828,1408,1434
1684,4828,1408,1434
1684,4838,1412,1440
1330,3820,1116,1136
1336,3816,1112,1136
1684,4828,1408,1436
1326,3808,1110,1130
1612,4524,1320,1344
1332,3826,1120,1138
1336,3846,1126,1144
1688,4854,1422,1446
1686,4836,1414,1440
1686,4844,1418,1442
1694,4836,1410,1438
2512,7440,2302,2324
2524,7246,2114,2154
2386,7198,2092,2136
2104,6040,1762,1796
2104,6038,1760,1796
2102,6034,1760,1794
1682,4830,1408,1436
1562,4488,1310,1334
1682,4830,1410,1436
1692,4828,1410,1440
1682,4828,1410,1436
1580,4542,1334,1354
1950,5600,1642,1668
2294,6590,1922,1956
2294,6578,1920,1954
1270,3658,1072,1086
1680,4820,1406,1432
1328,3814,1112,1132
1330,3822,1116,1136
1328,3812,1114,1134
1684,4828,1410,1436
2518,7226,2108,2148
2102,6036,1760,1794
2104,6040,1764,1798
2106,6040,1764,1798
2120,6040,1764,1798
2144,6030,1760,1794
2292,6578,1920,1958
2098,6018,1754,1788
1576,4524,1320,1344
1684,4828,1410,1436
1566,4522,1320,1344
1330,3816,1114,1136
1332,3824,1120,1138
1334,3834,1124,1142
1946,5586,1632,1662
2524,7246,2116,2154
2524,7246,2114,2154
